"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46116,"e7a0ae9b-8579-4c37-a803-322fdc8ec66c","oshodi_isolo","lagos","southwest","6.53298513 3.32661605 47.099998474121094 5.0","Isolo Snr. High School","senior_sec_only","lagos_oshodi_isolo",623,"1342525562180.jpg","e7a0ae9b-8579-4c37-a803-322fdc8ec66c","senior_sec_only","1342525562180.jpg",24,"formal_educ",FALSE,TRUE,0,0,0,0,FALSE,FALSE,30,1.15311004784689,TRUE,TRUE,45,TRUE,0,TRUE,FALSE,TRUE,TRUE,50,FALSE,FALSE,FALSE,TRUE,0.9,0.9,18.75,12,24,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",46117,"ef1aa8af-16d5-4219-91a6-0470b9541d0b","oshodi_isolo","lagos","southwest","6.5572143 3.34603179 57.599998474121094 5.0","Wesley pry schl oshodi","preprimary_and_primary","lagos_oshodi_isolo",623,"1341958244587.jpg","ef1aa8af-16d5-4219-91a6-0470b9541d0b","preprimary_and_primary","1341958244587.jpg",17,"formal_educ",FALSE,TRUE,13,9,1359,3.33906633906634,TRUE,FALSE,0,0.928909952606635,TRUE,TRUE,50.875,TRUE,6,FALSE,FALSE,TRUE,FALSE,15.6538461538462,FALSE,FALSE,FALSE,FALSE,3.39166666666667,3.39166666666667,23.9411764705882,2.125,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",46118,"d6312dfe-0ca2-4cdf-810a-d05346fb9274","oshodi_isolo","lagos","southwest","6.54920172 3.32419917 61.099998474121094 5.0","Ajao Est Snr Gram Schl, Isolo","senior_sec_only","lagos_oshodi_isolo",623,"1342007124383.jpg","d6312dfe-0ca2-4cdf-810a-d05346fb9274","senior_sec_only","1342007124383.jpg",27,"formal_educ",FALSE,TRUE,6,2,0,0,FALSE,FALSE,100,0.747126436781609,TRUE,TRUE,76,TRUE,5,FALSE,FALSE,TRUE,TRUE,41.4545454545455,FALSE,FALSE,FALSE,TRUE,1.52,1.52,16.8888888888889,27,27,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",46119,"5f101822-82e8-4f88-86a9-2315de2c8f58","oshodi_isolo","lagos","southwest","6.53272037 3.32646627 56.5 5.0","Isolo Jnr.High School","juniors_sec_only","lagos_oshodi_isolo",623,"1342526960765.jpg","5f101822-82e8-4f88-86a9-2315de2c8f58","juniors_sec_only","1342526960765.jpg",33,"formal_educ",FALSE,TRUE,0,9,NA,NA,TRUE,FALSE,20,0.825,TRUE,TRUE,121.666666666667,TRUE,10,TRUE,FALSE,TRUE,TRUE,66.3636363636364,FALSE,FALSE,FALSE,TRUE,2.92,2.92,22.1212121212121,16.5,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",46120,"b180fa53-fc9b-4bd2-aa00-c8d0163b386b","oshodi_isolo","lagos","southwest","6.55964341 3.34681912 46.400001525878906 5.0","OSHODI PRI SCHOOL","primary_only","lagos_oshodi_isolo",623,"1342000463277.jpg","b180fa53-fc9b-4bd2-aa00-c8d0163b386b","primary_only","1342000463277.jpg",12,"formal_educ",FALSE,TRUE,6,7,NA,NA,TRUE,FALSE,0,0.918918918918919,TRUE,TRUE,23.6666666666667,FALSE,6,FALSE,FALSE,TRUE,FALSE,23.6666666666667,FALSE,FALSE,FALSE,TRUE,1.18333333333333,1.18333333333333,23.6666666666667,12,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",46121,"9f2660b7-e2da-4741-8f42-32d7c75284d0","oshodi_isolo","lagos","southwest","6.57811421 3.34091872 53.20000076293945 5.0","FOLARANMI PRI SCH","preprimary_and_primary","lagos_oshodi_isolo",623,"1342169666523.jpg","9f2660b7-e2da-4741-8f42-32d7c75284d0","preprimary_and_primary","1342169666523.jpg",9,"formal_educ",FALSE,TRUE,0,6,931,3.14527027027027,TRUE,FALSE,0,0.85,TRUE,TRUE,37,TRUE,3,FALSE,FALSE,TRUE,FALSE,49.3333333333333,FALSE,FALSE,TRUE,TRUE,3.28888888888889,3.40229885057471,32.8888888888889,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",46122,"69956f6d-964c-4790-b0b6-7498bddcc333","oshodi_isolo","lagos","southwest","6.51988113 3.32559175 31.5 5.0","Olukun Primary School 1","preprimary_and_primary","lagos_oshodi_isolo",623,"1342091175321.jpg","69956f6d-964c-4790-b0b6-7498bddcc333","preprimary_and_primary","1342091175321.jpg",13,"formal_educ",FALSE,TRUE,0,5,2130,4.01129943502825,FALSE,FALSE,0,1.15853658536585,TRUE,TRUE,132.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,40.8461538461538,FALSE,FALSE,TRUE,TRUE,2.36,2.36,40.8461538461538,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",46123,"7deae355-595d-4673-8721-210005c8bc59","oshodi_isolo","lagos","southwest","6.53558465 3.29860839 32.79999923706055 5.0","Ronik Comprehensive School","primary_junior_and_senior_sec","lagos_oshodi_isolo",623,"1342443540900.jpg","7deae355-595d-4673-8721-210005c8bc59","primary_junior_and_senior_sec","1342443540900.jpg",40,"formal_educ",FALSE,TRUE,0,11,NA,NA,TRUE,NA,0,NA,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,4.44444444444444,40,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",46124,"fe99a205-ab85-47e0-aa51-5a50f9869302","oshodi_isolo","lagos","southwest","6.53837159 3.29486335 66.30000305175781 5.0","Ronik international School Ejigbo","preprimary_and_primary","lagos_oshodi_isolo",623,"1342442835034.jpg","fe99a205-ab85-47e0-aa51-5a50f9869302","preprimary_and_primary","1342442835034.jpg",46,"formal_educ",FALSE,TRUE,0,14,0,0,TRUE,FALSE,0,0.566666666666667,TRUE,TRUE,6.609375,TRUE,0,TRUE,TRUE,FALSE,TRUE,10.575,FALSE,FALSE,FALSE,TRUE,0.846,0.846,9.19565217391304,11.5,32,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",46125,"bdc88f2c-f1d7-42e0-bd4d-0bc6ddbc5d6e","oshodi_isolo","lagos","southwest","6.52723622 3.30469428 55.099998474121094 5.0","Low Cost Housing Estate Primary School II Oke Afa ejigbo","preprimary_and_primary","lagos_oshodi_isolo",623,"1342006227750.jpg","bdc88f2c-f1d7-42e0-bd4d-0bc6ddbc5d6e","preprimary_and_primary","1342006227750.jpg",31,"formal_educ",FALSE,FALSE,6,19,806,0.775745909528393,FALSE,TRUE,0,0.971537001897533,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,57.7222222222222,FALSE,FALSE,FALSE,TRUE,2.20594479830149,2.20594479830149,33.5161290322581,31,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
