"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"11891",11891,"21b0d2ce-3f92-4368-bd1e-376df1ab9df4","21b0d2ce-3f92-4368-bd1e-376df1ab9df4","Bama","Borno","Northeast",89,"11.435667872428894 13.792884349822998 344.0 4.0","1343287373169.jpg","borno_bama","1343287373169.jpg","Tap",NA,NA,"outlet","Bulongu","soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11892",11892,"92bd4105-4309-446a-aa44-77aa97b0a387","92bd4105-4309-446a-aa44-77aa97b0a387","Bama","Borno","Northeast",89,"11.54137052 13.70673738 338.70001220703125 5.0","1343293688014.jpg","borno_bama","1343293688014.jpg","Don't Know",NA,NA,"dk","LAWANTI","ABBARAM","No",NA,"Yes","Functional","No",NA
"11893",11893,"f53dd13e-4ef9-4682-a12d-0b7e71b44d62","f53dd13e-4ef9-4682-a12d-0b7e71b44d62","Bama","Borno","Northeast",89,"11.52183898 13.69075005 347.5 5.0","1343463912325.jpg","borno_bama","1343463912325.jpg","Don't Know",NA,NA,"dk","KASGULA","KASGULA","No",NA,"Yes","Functional","No",NA
"11894",11894,"e77216ba-bb1b-48a2-b5d6-d08058b05843","e77216ba-bb1b-48a2-b5d6-d08058b05843","Bama","Borno","Northeast",89,"11.503377556800842 13.743966221809387 339.0 4.0","1343391970383.jpg","borno_bama","1343391970383.jpg","Tap",NA,NA,"outlet","Sapsawa","Soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11895",11895,"36641235-6bb7-4178-855a-e963cb7e3612","36641235-6bb7-4178-855a-e963cb7e3612","Bama","Borno","Northeast",89,"11.35520049 14.20943282 319.0 5.0","1343297800323.jpg","borno_bama","1343297800323.jpg","Tap",NA,NA,"outlet","Kumshe","Kumshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"11896",11896,"a323e9c3-60f4-4dd1-a4a7-46e6aca2f7bf","a323e9c3-60f4-4dd1-a4a7-46e6aca2f7bf","Bama","Borno","Northeast",89,"11.52831594 13.69477086 332.70001220703125 5.0","1343483993197.jpg","borno_bama","1343483993197.jpg","Tap",NA,NA,"outlet","Kasugula","Kasugula","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"11897",11897,"46dcc720-12c2-4567-9715-5b595c714e33","46dcc720-12c2-4567-9715-5b595c714e33","Bama","Borno","Northeast",89,"11.490438580513 13.725721836090088 340.0 4.0","1343312181462.jpg","borno_bama","1343312181462.jpg","Tap",NA,NA,"outlet","Jaudiri","Soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11899",11899,"66496660-2df9-4538-a4d7-e289d9e6d2a5","66496660-2df9-4538-a4d7-e289d9e6d2a5","Bama","Borno","Northeast",89,"11.546351909637451 13.693867921829224 347.0 3.0","1343461525190.jpg","borno_bama","1343461525190.jpg","Tap",NA,NA,"outlet","Govt Technical College Bama","Kasugula","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"11900",11900,"659d1cee-a4ae-42df-ac9c-bc8ac8f582aa","659d1cee-a4ae-42df-ac9c-bc8ac8f582aa","Bama","Borno","Northeast",89,"11.514782309532166 13.675822019577026 321.0 4.0","1343401787340.jpg","borno_bama","1343401787340.jpg","Tap",NA,NA,"outlet","GRA","Shehuri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11901",11901,"5e07cecc-1978-4895-9921-0819c4b583da","5e07cecc-1978-4895-9921-0819c4b583da","Bama","Borno","Northeast",89,"11.50601639 13.74548426 344.79998779296875 5.0","1343391425360.jpg","borno_bama","1343391425360.jpg","Don't Know",NA,NA,"dk","SIPSAWA","SOYI","No",NA,"Yes","Functional","No",NA
"11902",11902,"e53b1b87-1ebd-4944-a4f7-8346967ba1cf","e53b1b87-1ebd-4944-a4f7-8346967ba1cf","Bama","Borno","Northeast",89,"11.425164341926575 13.759056329727173 348.0 3.0","1343301655992.jpg","borno_bama","1343301655992.jpg","Tap",NA,NA,"outlet","maimalumuri","soye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"11903",11903,"b6eff099-b7ce-4ceb-9d10-4f2b0c0405f8","b6eff099-b7ce-4ceb-9d10-4f2b0c0405f8","Bama","Borno","Northeast",89,"11.50457334 13.66957722 354.0 5.0","1343384103237.jpg","borno_bama","1343384103237.jpg","Don't Know",NA,NA,"dk","ABBARI","GONIRI","No",NA,"Yes","Functional","No",NA
"11904",11904,"f58c903a-4484-4705-b3f6-59af58b8ba9f","f58c903a-4484-4705-b3f6-59af58b8ba9f","Bama","Borno","Northeast",89,"11.43665921 13.83901395 344.6000061035156 5.0","1343386595366.jpg","borno_bama","1343386595366.jpg","Don't Know",NA,NA,"dk","BOROSHEYE","SOYI","No",NA,"Yes","Functional","No",NA
"11905",11905,"baddb096-ca5f-4755-b9e7-419a8a5f4a89","baddb096-ca5f-4755-b9e7-419a8a5f4a89","Bama","Borno","Northeast",89,"11.477655172348022 13.630675077438354 338.0 4.0","1343387051822.jpg","borno_bama","1343387051822.jpg","Don't Know",NA,NA,"dk","GONI KURMI ","GONIRI","No",NA,"Yes","Functional","No",NA
"11906",11906,"42d5d67e-0d3f-4227-8a3d-c3fc2569f792","42d5d67e-0d3f-4227-8a3d-c3fc2569f792","Bama","Borno","Northeast",89,"11.50581722 13.67365007 353.79998779296875 5.0","1343381272054.jpg","borno_bama","1343381272054.jpg","Don't Know",NA,NA,"dk","GONIRI","GONIRI","No",NA,"No","Mechanical Issue","No",NA
"11907",11907,"b6aea828-6701-4fd5-8887-bbb66cbbdc52","b6aea828-6701-4fd5-8887-bbb66cbbdc52","Bama","Borno","Northeast",89,"11.471405625343323 13.763197660446167 347.0 4.0","1343307315373.jpg","borno_bama","1343307315373.jpg","Tap",NA,NA,"outlet","soye","Soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11908",11908,"a102a772-ef87-4397-a1e0-0e8e8792451c","a102a772-ef87-4397-a1e0-0e8e8792451c","Bama","Borno","Northeast",89,"11.52303189 13.90150873 341.3999938964844 5.0","1343301003157.jpg","borno_bama","1343301003157.jpg","Don't Know",NA,NA,"dk","BULA MUSA ANMMA","GULUMBA","No",NA,"Yes","Functional","No",NA
"11909",11909,"e4d67e08-f752-48d3-b92e-07605fc6882f","e4d67e08-f752-48d3-b92e-07605fc6882f","Bama","Borno","Northeast",89,"11.47397461 13.81391486 329.6000061035156 5.0","1343380859578.jpg","borno_bama","1343380859578.jpg","Don't Know",NA,NA,"dk","LADAN TAR","SOYI","No",NA,"Yes","Functional","No",NA
"11910",11910,"68c9ba56-9bcb-4bab-9d9c-c29a6ccc1400","68c9ba56-9bcb-4bab-9d9c-c29a6ccc1400","Bama","Borno","Northeast",89,"11.48451038 13.73172057 355.5 5.0","1343311822687.jpg","borno_bama","1343311822687.jpg","Don't Know",NA,NA,"dk","DAMBIYA KANURI","SOYE","No",NA,"Yes","Functional","No",NA
"11911",11911,"45da0847-43ad-4c30-9251-46f192208bfd","45da0847-43ad-4c30-9251-46f192208bfd","Bama","Borno","Northeast",89,"11.566892266273499 13.668869733810425 345.0 4.0","1343377965098.jpg","borno_bama","1343377965098.jpg","Don't Know",NA,NA,"dk","GAMBARI ","ABBARAM","No",NA,"Yes","Functional","No",NA
"11912",11912,"99eaa8e4-c1ce-4896-b8f6-cf346fcb006d","99eaa8e4-c1ce-4896-b8f6-cf346fcb006d","Bama","Borno","Northeast",89,"11.521595120429993 13.681620955467224 349.0 2.0","1343482942029.jpg","borno_bama","1343482942029.jpg","Don't Know",NA,NA,"dk","HAUSARI","SHAURI MAIRI HAUSARI ","No",NA,"Yes","Functional","No",NA
"11913",11913,"969a63a1-2dcb-407a-903b-fbf57c319be4","969a63a1-2dcb-407a-903b-fbf57c319be4","Bama","Borno","Northeast",89,"11.52597538 13.68839953 349.1000061035156 5.0","1343479229226.jpg","borno_bama","1343479229226.jpg","Tap",NA,NA,"outlet","Kasugula","Kasugula","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11914",11914,"52113029-b465-40ad-b71a-50214f5e67a0","52113029-b465-40ad-b71a-50214f5e67a0","Bama","Borno","Northeast",89,"11.411640644073486 13.824453949928284 357.0 3.0","1343292721564.jpg","borno_bama","1343292721564.jpg","Tap",NA,NA,"outlet","mangairi","soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"11915",11915,"00d03b73-f4a0-44a5-a35d-babb554677ee","00d03b73-f4a0-44a5-a35d-babb554677ee","Bama","Borno","Northeast",89,"11.46403991 13.82087955 333.5 5.0","1343384550544.jpg","borno_bama","1343384550544.jpg","Don't Know",NA,NA,"dk","YAMATI SHUWA","SOYI","No",NA,"No","Mechanical Issue","No",NA
"11916",11916,"400c7ab2-f042-4c95-a37e-4e70ea772f9f","400c7ab2-f042-4c95-a37e-4e70ea772f9f","Bama","Borno","Northeast",89,"11.54935899 13.77384586 325.79998779296875 5.0","1343288908969.jpg","borno_bama","1343288908969.jpg","Don't Know",NA,NA,"dk","Abbaram","Abbaram ","No",NA,"No","Mechanical Issue","No",NA
"11917",11917,"5ab0181e-b7f1-49c0-a77e-a2bcf38889f2","5ab0181e-b7f1-49c0-a77e-a2bcf38889f2","Bama","Borno","Northeast",89,"11.434214115142822 13.79307746887207 350.0 4.0","1343288520070.jpg","borno_bama","1343288520070.jpg","Tap",NA,NA,"outlet","Bulumgu","Soye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"11918",11918,"0066151f-981e-4252-bd0b-ca8efd1fbe4f","0066151f-981e-4252-bd0b-ca8efd1fbe4f","Bama","Borno","Northeast",89,"11.526707410812378 13.693873286247253 340.0 4.0","1343460849673.jpg","borno_bama","1343460849673.jpg","Don't Know",NA,NA,"dk","SHEHU KYARI PRI SCHOOL OPP REMAIND HOME BAMA ","KASUGULA ","No",NA,"No","Mechanical Issue","No",NA
"11919",11919,"08f0367f-60d9-400d-861b-0f0e3d44731e","08f0367f-60d9-400d-861b-0f0e3d44731e","Bama","Borno","Northeast",89,"11.5321683883667 13.688262104988098 347.0 4.0","1343478264611.jpg","borno_bama","1343478264611.jpg","Don't Know",NA,NA,"dk","GENERAL HOSPITAL BAMA","KASUGULA","No",NA,"No","Mechanical Issue","No",NA
"11920",11920,"db4bb0e9-7c8f-44e2-8d6d-311595a4883e","db4bb0e9-7c8f-44e2-8d6d-311595a4883e","Bama","Borno","Northeast",89,"11.46449625492096 13.759469389915466 347.0 4.0","1343303153658.jpg","borno_bama","1343303153658.jpg","Tap",NA,NA,"outlet","mairamuri","soye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"11921",11921,"f7952a2e-4dbe-4ac3-8686-d317d1741396","f7952a2e-4dbe-4ac3-8686-d317d1741396","Bama","Borno","Northeast",89,"11.47541856 13.81438878 334.29998779296875 5.0","1343381246269.jpg","borno_bama","1343381246269.jpg","Don't Know",NA,NA,"dk","LADANTAR","SOYI","No",NA,"No","Mechanical Issue","No",NA
"11922",11922,"28565935-8a85-4a1d-a251-efa52cb9f731","28565935-8a85-4a1d-a251-efa52cb9f731","Bama","Borno","Northeast",89,"11.48420512676239 13.791366219520569 343.0 3.0","1343379508159.jpg","borno_bama","1343379508159.jpg","Tap",NA,NA,"outlet","Palatari  Bula Aliye","Soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11923",11923,"069abf0a-2992-47dc-9e92-5a283fc9d6ff","069abf0a-2992-47dc-9e92-5a283fc9d6ff","Bama","Borno","Northeast",89,"11.46131939 13.81881812 348.6000061035156 5.0","1343384221240.jpg","borno_bama","1343384221240.jpg","Don't Know",NA,NA,"dk","YAMANTI","SOYI","No",NA,"Yes","Functional","No",NA
"11924",11924,"fef9e7ca-e4e2-401c-920d-1a53d7c1566c","fef9e7ca-e4e2-401c-920d-1a53d7c1566c","Bama","Borno","Northeast",89,"11.471410989761353 13.758755922317505 354.0 4.0","1343309110546.jpg","borno_bama","1343309110546.jpg","Tap",NA,NA,"outlet","Soye","Soye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11925",11925,"683f3141-336f-45bc-8d62-8b5cdc7383e5","683f3141-336f-45bc-8d62-8b5cdc7383e5","Bama","Borno","Northeast",89,"11.550584435462952 13.772038221359253 339.0 3.0","1343289447788.jpg","borno_bama","1343289447788.jpg","Don't Know",NA,NA,"dk","ABBARAM ","ABBARAM ","No",NA,"Yes","Functional","No",NA
"11926",11926,"342b8346-084d-4bd4-a186-5c75ae0af887","342b8346-084d-4bd4-a186-5c75ae0af887","Bama","Borno","Northeast",89,"11.527812480926514 13.90295684337616 340.0 4.0","1343299976860.jpg","borno_bama","1343299976860.jpg","Tap",NA,NA,"outlet","BULA MUSA ","GULUMBA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"11927",11927,"e33809ed-271c-4f0d-9a71-0f90d518bdb3","e33809ed-271c-4f0d-9a71-0f90d518bdb3","Bama","Borno","Northeast",89,"11.39891177 13.76451636 352.70001220703125 5.0","1343395064201.jpg","borno_bama","1343395064201.jpg","Don't Know",NA,NA,"dk","JEBRA","GONIRI","No",NA,"Yes","Functional","No",NA
"11928",11928,"2211aa32-1d28-4cfc-a9cb-25fdf7176bd3","2211aa32-1d28-4cfc-a9cb-25fdf7176bd3","Bama","Borno","Northeast",89,"11.425180435180664 13.806231021881104 354.0 4.0","1343293489510.jpg","borno_bama","1343293489510.jpg","Tap",NA,NA,"outlet","Gudumuri","soye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"11929",11929,"c7b35236-d597-43a0-9958-579d6d29dbc2","c7b35236-d597-43a0-9958-579d6d29dbc2","Bama","Borno","Northeast",89,"11.47758603 13.63061369 357.79998779296875 5.0","1343388108748.jpg","borno_bama","1343388108748.jpg","Don't Know",NA,NA,"dk","GONI KURMI","GONIRI","No",NA,"Yes","Functional","No",NA
"11930",11930,"31e67e65-4eba-4da7-a705-fcae22617c7c","31e67e65-4eba-4da7-a705-fcae22617c7c","Bama","Borno","Northeast",89,"11.51438066 13.69662891 336.20001220703125 4.0","1343466991689.jpg","borno_bama","1343466991689.jpg","Don't Know",NA,NA,"dk","GOMARI","SHUWORI","No",NA,"Yes","Functional","No",NA
"11931",11931,"339135a7-7859-4f49-9402-f8e0c7c1894e","339135a7-7859-4f49-9402-f8e0c7c1894e","Bama","Borno","Northeast",89,"11.531782150268555 13.688905835151672 336.0 3.0","1343478501573.jpg","borno_bama","1343478501573.jpg","Don't Know",NA,NA,"dk","GENERAL HOSPITAL BAMA","KASUGULA","No",NA,"Yes","Functional","No",NA
"11932",11932,"8fc9e162-0751-4ed8-8bb2-7cd02344396c","8fc9e162-0751-4ed8-8bb2-7cd02344396c","Bama","Borno","Northeast",89,"11.4887771 13.72183031 355.6000061035156 5.0","1343313507142.jpg","borno_bama","1343313507142.jpg","Don't Know",NA,NA,"dk","SHAGARI QUARTERS","SOYI","No",NA,"Yes","Functional","No",NA
"11933",11933,"43e884bb-c8c4-4255-b0f1-86e2a1b2fa2f","43e884bb-c8c4-4255-b0f1-86e2a1b2fa2f","Bama","Borno","Northeast",89,"11.65132494 14.10649903 315.1000061035156 5.0","1343315998998.jpg","borno_bama","1343315998998.jpg","Don't Know",NA,NA,"dk","GULUMBA","GULUMBA","No",NA,"No","Mechanical Issue","No",NA
"11934",11934,"933b75fa-404d-48b6-80b6-a12a84c30b9f","933b75fa-404d-48b6-80b6-a12a84c30b9f","Bama","Borno","Northeast",89,"11.48482196 13.79240041 342.1000061035156 5.0","1343379531827.jpg","borno_bama","1343379531827.jpg","Don't Know",NA,NA,"dk","BULARIYI","SOYI","No",NA,"Yes","Functional","No",NA
