"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"53915",53915,53915,"a04c6a0d-239e-4be5-9909-9ec77c7d1b7f","udi","enugu","southeast","6.4776862 7.37671205 399.8999938964844 5.0","Community secondary school","junior_and_senior_sec","enugu_udi",716,"1336044166865.jpg","a04c6a0d-239e-4be5-9909-9ec77c7d1b7f","junior_and_senior_sec","1336044166865.jpg",28,"formal_educ",FALSE,FALSE,0,10,0,0,FALSE,FALSE,0,0.798816568047337,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,50.6666666666667,FALSE,FALSE,FALSE,TRUE,7.6,Inf,10.8571428571429,9.33333333333333,18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53916",53916,53916,"32c86f98-a77b-431d-971e-df81ed427a84","udi","enugu","southeast","6.55824007 7.40699032 435.3999938964844 5.0","Community Secondary School Okpatu","junior_and_senior_sec","enugu_udi",716,"1336307657580.jpg","32c86f98-a77b-431d-971e-df81ed427a84","junior_and_senior_sec","1336307657580.jpg",23,"formal_educ",FALSE,FALSE,6,12,20,0.0555555555555556,FALSE,FALSE,0,0.894736842105263,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,60,TRUE,FALSE,TRUE,FALSE,NA,NA,15.6521739130435,11.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53917",53917,53917,"b653cce9-fdf4-4fb5-b2d5-1568a079b80f","udi","enugu","southeast","6.58828504 7.32429536 365.79998779296875 5.0","ST. John Primary School.","preprimary_and_primary","enugu_udi",716,"1336486872233.jpg","b653cce9-fdf4-4fb5-b2d5-1568a079b80f","preprimary_and_primary","1336486872233.jpg",12,"formal_educ",FALSE,FALSE,4,8,18,0.185567010309278,TRUE,FALSE,36,1.15555555555556,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,8.08333333333333,TRUE,FALSE,FALSE,FALSE,5.38888888888889,6.0625,8.08333333333333,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53918",53918,53918,"c2db52e7-98ee-4992-b648-fc3de51cf82f","udi","enugu","southeast","6.59374164 7.26654441 316.0 5.0","Technical College Amofia Affa","junior_and_senior_sec","enugu_udi",716,"1336475709086.jpg","c2db52e7-98ee-4992-b648-fc3de51cf82f","junior_and_senior_sec","1336475709086.jpg",9,"formal_educ",FALSE,FALSE,6,4,19,0.136690647482014,TRUE,FALSE,55,0.561797752808989,FALSE,NA,NA,FALSE,10,FALSE,FALSE,FALSE,FALSE,8.6875,FALSE,FALSE,TRUE,FALSE,8.17647058823529,7.31578947368421,15.4444444444444,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53919",53919,53919,"dce01312-c2aa-4d9f-8211-04e89161449b","udi","enugu","southeast","6.59859163 7.3133666 342.8999938964844 5.0","C.P.S. Amofia Imezi Affa","preprimary_and_primary","enugu_udi",716,"1336484730964.jpg","dce01312-c2aa-4d9f-8211-04e89161449b","preprimary_and_primary","1336484730964.jpg",11,"formal_educ",TRUE,TRUE,4,5,14,0.0463576158940397,TRUE,TRUE,32,0.51,TRUE,TRUE,30.2,TRUE,3,FALSE,FALSE,FALSE,FALSE,25.1666666666667,FALSE,FALSE,FALSE,FALSE,14.3809523809524,13.1304347826087,27.4545454545455,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53920",53920,53920,"31d65514-8c5e-47dc-b89d-942a630f36e3","udi","enugu","southeast","6.35977826 7.40008361 437.0 5.0","Central school. Obioma","preprimary_and_primary","enugu_udi",716,"1336561186835.jpg","31d65514-8c5e-47dc-b89d-942a630f36e3","preprimary_and_primary","1336561186835.jpg",14,"formal_educ",FALSE,FALSE,0,11,640,6.15384615384615,TRUE,TRUE,30,0.793103448275862,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,10.4,FALSE,FALSE,FALSE,FALSE,5.2,7.42857142857143,7.42857142857143,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53921",53921,53921,"f3b79f95-8736-4362-a0ce-2acc81b53b5d","udi","enugu","southeast","6.263006329536438 7.35435426235199 306.0 4.0","Community Primary School, Umuaga Udi","primary_only","enugu_udi",716,"1336153686900.jpg","f3b79f95-8736-4362-a0ce-2acc81b53b5d","primary_only","1336153686900.jpg",7,"formal_educ",FALSE,FALSE,3,6,NA,NA,TRUE,TRUE,0,0.833333333333333,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,9.77777777777778,FALSE,FALSE,TRUE,FALSE,5.86666666666667,5.86666666666667,12.5714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"53922",53922,53922,"12425b8a-c72c-44ff-8538-8f000bc093ad","udi","enugu","southeast","6.64967712 7.29177671 291.6000061035156 5.0","Central school l. Akpakwume/ Nze","preprimary_and_primary","enugu_udi",716,"1336130294477.jpg","12425b8a-c72c-44ff-8538-8f000bc093ad","preprimary_and_primary","1336130294477.jpg",6,"formal_educ",FALSE,FALSE,6,4,120,0.452830188679245,TRUE,TRUE,0,0.879432624113475,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.4444444444444,TRUE,FALSE,TRUE,TRUE,13.25,11.5217391304348,44.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53923",53923,53923,"2b57e544-c274-4b46-8a0e-96a9a5aa07a6","udi","enugu","southeast","6.42542118 7.40950634 421.29998779296875 5.0","Our Lord‘s Sec. Sch. Ngwo Uno.","juniors_sec_only","enugu_udi",716,"1336394259417.jpg","2b57e544-c274-4b46-8a0e-96a9a5aa07a6","juniors_sec_only","1336394259417.jpg",21,"formal_educ",TRUE,FALSE,0,9,NA,NA,TRUE,TRUE,3,0.832876712328767,TRUE,TRUE,95.5714285714286,TRUE,0,FALSE,FALSE,FALSE,FALSE,47.7857142857143,FALSE,FALSE,FALSE,FALSE,13.6530612244898,11.5344827586207,31.8571428571429,10.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53924",53924,53924,"8d1a31b7-73bf-42d9-aa77-45285b9ba453","udi","enugu","southeast","6.390861868858337 7.4017006158828735 482.0 4.0","Success Nursery & Primary School","preprimary_and_primary","enugu_udi",716,"1336573327840.jpg","8d1a31b7-73bf-42d9-aa77-45285b9ba453","preprimary_and_primary","1336573327840.jpg",10,"formal_educ",FALSE,TRUE,0,1,36,0.184615384615385,TRUE,FALSE,0,0.822429906542056,TRUE,FALSE,97.5,TRUE,3,FALSE,FALSE,TRUE,FALSE,65,FALSE,FALSE,FALSE,TRUE,5,5,19.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
