"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109076",109076,"54f1a57a-b1d2-4027-80d3-a9912a71766a","54f1a57a-b1d2-4027-80d3-a9912a71766a","Udi","Enugu","Southeast",716,"6.60195224 7.42121681 462.3999938964844 5.0","1336142781918.jpg","enugu_udi","1336142781918.jpg","Don't Know",NA,NA,"dk","Umulumgbe","Umulumgbe","No",NA,"No","Under Construction","No",NA
"109077",109077,"c1a50492-2b87-45e6-83a8-2036dc4ceec9","c1a50492-2b87-45e6-83a8-2036dc4ceec9","Udi","Enugu","Southeast",716,"6.303523778915405 7.333443760871887 284.0 4.0","1336146228088.jpg","enugu_udi","1336146228088.jpg","Tap",NA,"borehole_tube_well","water_source","Nachi","Umuonyegwu Okpeze, Nachi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109078",109078,"ebf9406b-7d78-4e51-8434-ea854110fa80","ebf9406b-7d78-4e51-8434-ea854110fa80","Udi","Enugu","Southeast",716,"6.50707735 7.40559235 470.29998779296875 39.0","1293767367449.jpg","enugu_udi","1293767367449.jpg","Tap",NA,NA,"outlet","Ukana","Awhu. Ukana","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"109079",109079,"ba149e93-4a2d-4123-8f62-901e094b7016","ba149e93-4a2d-4123-8f62-901e094b7016","Udi","Enugu","Southeast",716,"6.2990498542785645 7.407462000846863 424.0 4.0","1336245412339.jpg","enugu_udi","1336245412339.jpg","Tap",NA,"borehole_tube_well","water_source","Agbudu","Udi/Agbudu","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"109080",109080,"aaa92728-883e-47e2-ad5f-5d1d22e63ef2","aaa92728-883e-47e2-ad5f-5d1d22e63ef2","Udi","Enugu","Southeast",716,"6.50706283 7.41135895 509.8999938964844 5.0","1293753236650.jpg","enugu_udi","1293753236650.jpg","Tap",NA,"borehole_tube_well","water_source","Ikenga-Ukana","Awhum/Ukana","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"109081",109081,"4b410fbc-9013-4256-a670-e63135ecf7f5","4b410fbc-9013-4256-a670-e63135ecf7f5","Udi","Enugu","Southeast",716,"6.56599355 7.25052086 213.39999389648438 5.0","1336481182213.jpg","enugu_udi","1336481182213.jpg","Tap",NA,NA,"outlet","Amofia Agu Affa","Affa Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109082",109082,"ff78d4e0-70b7-4423-aa60-6b3c864229c3","ff78d4e0-70b7-4423-aa60-6b3c864229c3","Udi","Enugu","Southeast",716,"6.55074557 7.35234784 327.20001220703125 5.0","1335973814768.jpg","enugu_udi","1335973814768.jpg","Tap",NA,NA,"outlet","Egede","Egede ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109083",109083,"f7eb8320-3e79-4422-ba2a-404644afaea7","f7eb8320-3e79-4422-ba2a-404644afaea7","Udi","Enugu","Southeast",716,"6.3078367710113525 7.371842265129089 384.0 4.0","1335992903190.jpg","enugu_udi","1335992903190.jpg","Tap",NA,NA,"outlet","Amokwe","Etiti","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source further than 1km"
"109084",109084,"08566c1c-1b0f-4089-99ea-c5a15c41ea92","08566c1c-1b0f-4089-99ea-c5a15c41ea92","Udi","Enugu","Southeast",716,"6.50710856 7.41137292 514.5 5.0",NA,"enugu_udi",NA,"Don't Know",NA,NA,"dk",NA,"UkANA Awhum","No",NA,"Yes","Functional","No",NA
"109085",109085,"07435806-3ee9-4ae8-bab7-e4d2eceb9b7f","07435806-3ee9-4ae8-bab7-e4d2eceb9b7f","Udi","Enugu","Southeast",716,"6.46791724 7.40758739 470.1000061035156 5.0","1336128948877.jpg","enugu_udi","1336128948877.jpg","Tap",NA,NA,"outlet","Abor","Abor","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"109086",109086,"6577f2f8-f392-4713-b8b3-90ce7050f20d","6577f2f8-f392-4713-b8b3-90ce7050f20d","Udi","Enugu","Southeast",716,"6.299511194229126 7.327280044555664 283.0 4.0","1336073716319.jpg","enugu_udi","1336073716319.jpg","Tap",NA,"borehole_tube_well","water_source","Nachi","Nachi","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"109087",109087,"61bb038b-825b-4089-8b4c-d8b897094bd9","61bb038b-825b-4089-8b4c-d8b897094bd9","Udi","Enugu","Southeast",716,"6.29866898059845 7.372791767120361 327.0 4.0","1336068241764.jpg","enugu_udi","1336068241764.jpg","Tap",NA,"borehole_tube_well","water_source","Amokwe","Amokwe Station","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"109088",109088,"f1dd35e1-bfc6-44ec-a98f-1ab220812bc4","f1dd35e1-bfc6-44ec-a98f-1ab220812bc4","Udi","Enugu","Southeast",716,"6.59821627 7.42020186 459.0 5.0","1336144119765.jpg","enugu_udi","1336144119765.jpg","Tap",NA,NA,"outlet","Umulumgbe","Umulumgbe","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"109089",109089,"e6f7d286-8aec-451c-915b-83a8b499469f","e6f7d286-8aec-451c-915b-83a8b499469f","Udi","Enugu","Southeast",716,"6.42456458 7.44630501 431.29998779296875 5.0","1336397604074.jpg","enugu_udi","1336397604074.jpg","Tap",NA,NA,"outlet","Etiti Ngwo","Ngwo-Asaa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"109090",109090,"5b7f089c-ee0b-4d5f-9403-7421f946d754","5b7f089c-ee0b-4d5f-9403-7421f946d754","Udi","Enugu","Southeast",716,"6.327202320098877 7.401008605957031 450.0 4.0","1336419066269.jpg","enugu_udi","1336419066269.jpg","Tap",NA,"borehole_tube_well","water_source","Abia","Abia","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109091",109091,"5223ca1e-c796-4fd9-87ff-16273c8e5bde","5223ca1e-c796-4fd9-87ff-16273c8e5bde","Udi","Enugu","Southeast",716,"6.42243703 7.4433047 449.6000061035156 5.0","1336398208515.jpg","enugu_udi","1336398208515.jpg","Tap",NA,"borehole_tube_well","water_source","Ngwo_ASAA","Ngwo","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
