"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"5125",5125,"6616a63b-d610-432f-967a-0324990afd5b","6616a63b-d610-432f-967a-0324990afd5b","Albasu","Kano","Northwest",42,"11.68361403 9.03053964 470.6000061035156 5.0","1346153279429.jpg","kano_albasu","1346153279429.jpg","Tap",NA,NA,"outlet","Bataiya","Bataiya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5126",5126,"399e1e5e-4a51-4baf-918a-4f908204e985","399e1e5e-4a51-4baf-918a-4f908204e985","Albasu","Kano","Northwest",42,"11.66984821 9.20870449 458.8999938964844 5.0","1346075672809.jpg","kano_albasu","1346075672809.jpg","Borehole",NA,"borehole_tube_well","water_source","Daho cikin Gari","Daho","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"5127",5127,"8875cfe3-ebfb-4f50-b646-5a5275d454e3","8875cfe3-ebfb-4f50-b646-5a5275d454e3","Albasu","Kano","Northwest",42,"11.62861098 9.08861923 464.5 5.0","1345910002021.jpg","kano_albasu","1345910002021.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rebum","Fanda","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"5128",5128,"f25234db-04a4-460c-bb94-a6254cc128ec","f25234db-04a4-460c-bb94-a6254cc128ec","Albasu","Kano","Northwest",42,"11.675167679786682 9.140469431877136 453.0 4.0","1345721924780.jpg","kano_albasu","1345721924780.jpg","Tap",NA,NA,"outlet","albasu","albasu","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 1km"
"5129",5129,"11c6765c-03cb-4fe4-9ba2-98fdcf9412af","11c6765c-03cb-4fe4-9ba2-98fdcf9412af","Albasu","Kano","Northwest",42,"11.710012 8.91967391 471.6000061035156 5.0","1346152649635.jpg","kano_albasu","1346152649635.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Har gagi","Saya saya","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"5130",5130,"5622df8f-894c-4171-9357-02ae6bae66e3","5622df8f-894c-4171-9357-02ae6bae66e3","Albasu","Kano","Northwest",42,"11.71354535 8.96574918 470.5 5.0","1346059309256.jpg","kano_albasu","1346059309256.jpg","Tap",NA,NA,"outlet","Saya saya","Saya saya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"5131",5131,"17671503-9e69-45a6-97ca-fadcb5079541","17671503-9e69-45a6-97ca-fadcb5079541","Albasu","Kano","Northwest",42,"11.646607518196106 9.16732907295227 480.0 4.0","1345986256009.jpg","kano_albasu","1345986256009.jpg","Tap",NA,NA,"outlet","yauwrma","tsangaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"5132",5132,"c5b75610-75b4-4545-bbec-9d9821e5c9fe","c5b75610-75b4-4545-bbec-9d9821e5c9fe","Albasu","Kano","Northwest",42,"11.56209219 9.06082685 488.5 5.0","1345901368507.jpg","kano_albasu","1345901368507.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Umbara","Fanda","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"5133",5133,"eb660441-a9f3-4c22-b2d9-42dc1bd8b815","eb660441-a9f3-4c22-b2d9-42dc1bd8b815","Albasu","Kano","Northwest",42,"11.70995515 8.98445852 448.29998779296875 5.0","1346063761424.jpg","kano_albasu","1346063761424.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Burga yar barewa","Saya saya","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"5134",5134,"24829fdd-c05b-4be1-9908-1199adde940c","24829fdd-c05b-4be1-9908-1199adde940c","Albasu","Kano","Northwest",42,"11.55922486 9.0545234 474.6000061035156 5.0","1345900472309.jpg","kano_albasu","1345900472309.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Umbara","Panda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
