"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"2935",2935,2935,"f0041c4c-19cf-4ccd-97c5-e059acc4887b","albasu","kano","northwest","11.61584972 9.22144318 489.5 5.0","Yusuf Bin Tahir Islamiyya Primary School Tsangaya","preprimary_and_primary","kano_albasu",42,"1345977490682.jpg","f0041c4c-19cf-4ccd-97c5-e059acc4887b","preprimary_and_primary","1345977490682.jpg",4,"religious_with_formal",FALSE,TRUE,1,0,152,0.376237623762376,FALSE,FALSE,0,0.584313725490196,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,134.666666666667,TRUE,FALSE,TRUE,FALSE,26.9333333333333,Inf,101,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2936",2936,2936,"b093f58a-b952-4890-870e-b1ddafa50ceb","albasu","kano","northwest","11.66931934 8.98403964 483.8999938964844 5.0","GOvt Arabic Sec Sch","junior_and_senior_sec","kano_albasu",42,"1345984700825.jpg","b093f58a-b952-4890-870e-b1ddafa50ceb","junior_and_senior_sec","1345984700825.jpg",23,"religious_with_formal",FALSE,TRUE,0,12,25,0.0179985601151908,TRUE,FALSE,0,Inf,FALSE,TRUE,347.25,TRUE,4,FALSE,FALSE,TRUE,FALSE,69.45,FALSE,FALSE,FALSE,TRUE,1.82763157894737,1.852,60.3913043478261,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2937",2937,2937,"9a2ff15b-5ddf-4ea8-93bc-26b4f371a928","albasu","kano","northwest","11.72130906 8.97285973 453.20001220703125 5.0","Auda lslamiya primary School","preprimary_and_primary","kano_albasu",42,"1346071902571.jpg","9a2ff15b-5ddf-4ea8-93bc-26b4f371a928","preprimary_and_primary","1346071902571.jpg",5,"religious_with_formal",FALSE,TRUE,0,0,110,0.3125,TRUE,TRUE,0,0.402390438247012,TRUE,FALSE,176,FALSE,0,FALSE,FALSE,TRUE,FALSE,176,TRUE,FALSE,FALSE,TRUE,Inf,58.6666666666667,70.4,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2938",2938,2938,"0b12d8bb-e94e-4e3a-bbfa-8d08b98d699b","albasu","kano","northwest","11.69429177 8.99553581 492.5 5.0","Runde lslamiya primary Sch","preprimary_and_primary","kano_albasu",42,"1346066119113.jpg","0b12d8bb-e94e-4e3a-bbfa-8d08b98d699b","preprimary_and_primary","1346066119113.jpg",5,"religious_with_formal",FALSE,TRUE,0,1,71,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2939",2939,2939,"d0450382-b0a3-42b4-a25c-d22c32a466d9","albasu","kano","northwest","11.71001262 8.98397279 473.70001220703125 5.0","Burga.lslamiya primary school","preprimary_and_primary","kano_albasu",42,"1346063810726.jpg","d0450382-b0a3-42b4-a25c-d22c32a466d9","preprimary_and_primary","1346063810726.jpg",5,"religious_with_formal",TRUE,FALSE,0,2,15,0.294117647058824,FALSE,TRUE,0,0.7,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,25.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,10.2,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2940",2940,2940,"b20418e6-e78f-45af-b76f-0e5ff586f357","albasu","kano","northwest","11.67734521 9.14048247 462.3999938964844 5.0","Albasu Islamiyya Primary School","preprimary_and_primary","kano_albasu",42,"1345724597230.jpg","b20418e6-e78f-45af-b76f-0e5ff586f357","preprimary_and_primary","1345724597230.jpg",17,"religious_with_formal",FALSE,TRUE,0,1,198,0.177260519247986,TRUE,TRUE,0,0.616497829232996,TRUE,TRUE,279.25,FALSE,4,FALSE,FALSE,FALSE,FALSE,186.166666666667,TRUE,FALSE,TRUE,FALSE,37.2333333333333,37.2333333333333,65.7058823529412,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2941",2941,2941,"9ef8f66a-6e37-4271-840e-cd6f9b8a6c1a","albasu","kano","northwest","11.71397904 8.96192951 450.70001220703125 5.0","Saya Ssya primary Sch","preprimary_and_primary","kano_albasu",42,"1346059141858.jpg","9ef8f66a-6e37-4271-840e-cd6f9b8a6c1a","preprimary_and_primary","1346059141858.jpg",5,"formal_educ",FALSE,TRUE,3,1,186,1.0391061452514,TRUE,NA,0,2.37735849056604,FALSE,FALSE,179,FALSE,0,FALSE,FALSE,TRUE,FALSE,59.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,179,35.8,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2942",2942,2942,"53146cf8-bebc-4bf7-bd18-8449d5d73f85","albasu","kano","northwest","11.672356724739075 9.141317009925842 451.0 4.0","nysc albasu nursry primary school","preprimary_and_primary","kano_albasu",42,"1345721538404.jpg","53146cf8-bebc-4bf7-bd18-8449d5d73f85","preprimary_and_primary","1345721538404.jpg",4,"religious_with_formal",FALSE,FALSE,2,3,25,0.139664804469274,FALSE,NA,0,1.26582278481013,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,89.5,TRUE,FALSE,FALSE,TRUE,2.88709677419355,89.5,44.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"2943",2943,2943,"52820220-1ac1-480a-a615-c213d721cfb1","albasu","kano","northwest","11.69674991 9.10510068 461.20001220703125 5.0","Jeriya Normadic Pri Sch","preprimary_and_primary","kano_albasu",42,"1346067415828.jpg","52820220-1ac1-480a-a615-c213d721cfb1","preprimary_and_primary","1346067415828.jpg",4,"religious_with_formal",FALSE,FALSE,0,1,720,5.9016393442623,TRUE,TRUE,0,1.34615384615385,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,30.5,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"2944",2944,2944,"49bfb780-4823-443e-99b8-86a6f7862118","albasu","kano","northwest","11.656665802001953 9.18183445930481 492.0 4.0","lelire islamiya primary school","primary_only","kano_albasu",42,"1345990221790.jpg","49bfb780-4823-443e-99b8-86a6f7862118","primary_only","1345990221790.jpg",3,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,0.677083333333333,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,40.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,53.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"2945",2945,2945,"54f48f71-a850-40c3-a6d5-0c11d5332de8","albasu","kano","northwest","11.7173213 8.9651009 460.1000061035156 5.0","Govt Junior Sec Sch","juniors_sec_only","kano_albasu",42,"1346061490036.jpg","54f48f71-a850-40c3-a6d5-0c11d5332de8","juniors_sec_only","1346061490036.jpg",9,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,NA,35,Inf,TRUE,FALSE,36,FALSE,0,FALSE,FALSE,TRUE,FALSE,48,FALSE,FALSE,FALSE,TRUE,3.1304347826087,3.1304347826087,16,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2946",2946,2946,"2a1212d5-c511-4a2e-ad3a-25f9915425f6","albasu","kano","northwest","11.65580418 9.13734221 465.20001220703125 5.0","Shambara Islamiyya Sch","preprimary_and_primary","kano_albasu",42,"1346066009888.jpg","2a1212d5-c511-4a2e-ad3a-25f9915425f6","preprimary_and_primary","1346066009888.jpg",6,"religious_with_formal",FALSE,FALSE,0,0,36,0.175609756097561,FALSE,TRUE,7,0.73728813559322,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,102.5,TRUE,FALSE,TRUE,FALSE,20.5,20.5,34.1666666666667,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"2947",2947,2947,"539d9752-9ced-4d06-a2bf-08d3dd2328b3","albasu","kano","northwest","11.66005629 9.1525592 472.6000061035156 5.0","Jemo pri sch","preprimary_and_primary","kano_albasu",42,"1345726838505.jpg","539d9752-9ced-4d06-a2bf-08d3dd2328b3","preprimary_and_primary","1345726838505.jpg",5,"religious_with_formal",FALSE,FALSE,NA,2,300,1.33333333333333,TRUE,TRUE,0,1.25,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,112.5,TRUE,FALSE,TRUE,TRUE,9,7.5,45,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"2948",2948,2948,"14321ad7-1c20-4703-b13e-41406718b155","albasu","kano","northwest","11.71392265 8.96180757 466.0 5.0","GGJ S s. Saya","juniors_sec_only","kano_albasu",42,"1346149209920.jpg","14321ad7-1c20-4703-b13e-41406718b155","juniors_sec_only","1346149209920.jpg",6,"formal_educ",FALSE,TRUE,2,2,NA,NA,FALSE,FALSE,0,0,TRUE,FALSE,60,FALSE,1,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,TRUE,FALSE,1.5,1.33333333333333,10,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"2949",2949,2949,"d24f010a-7aa0-4a38-b79e-77682cf0d2a8","albasu","kano","northwest","11.67987289 9.21087781 462.79998779296875 5.0","Farantama Primary School","preprimary_and_primary","kano_albasu",42,"1346065045785.jpg","d24f010a-7aa0-4a38-b79e-77682cf0d2a8","preprimary_and_primary","1346065045785.jpg",9,"formal_educ",FALSE,TRUE,1,3,324,1.21804511278195,TRUE,FALSE,0,1.18032786885246,TRUE,TRUE,66.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,44.3333333333333,TRUE,FALSE,TRUE,FALSE,10.64,Inf,29.5555555555556,9,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
