"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"95456",95456,"50cdc177-bfe5-492b-acdf-bf0067282ba3","50cdc177-bfe5-492b-acdf-bf0067282ba3","Port-Harcourt","Rivers","South-South",645,"4.76479907 7.02171999 37.0 5.0","1337951813466.jpg","rivers_port_harcourt","1337951813466.jpg","Tap",NA,NA,"outlet","PORT HARCOURT TOWNSHIP","5","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"95457",95457,"42511b27-172b-4794-995c-0f1ba01725df","42511b27-172b-4794-995c-0f1ba01725df","Port-Harcourt","Rivers","South-South",645,"4.805611968040466 7.0115625858306885 25.0 4.0","1338112782516.jpg","rivers_port_harcourt","1338112782516.jpg","Tap",NA,NA,"outlet","Orogbum","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95458",95458,"9b3b8c1a-0bf6-486c-8857-44d9815c6965","9b3b8c1a-0bf6-486c-8857-44d9815c6965","Port-Harcourt","Rivers","South-South",645,"4.80850747 6.99185378 31.200000762939453 5.0","1338285206863.jpg","rivers_port_harcourt","1338285206863.jpg","Tap",NA,NA,"outlet","Npolu oroworukwo","18","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95459",95459,"170892f8-57d2-4bd9-af3a-1a8a905d950e","170892f8-57d2-4bd9-af3a-1a8a905d950e","Port-Harcourt","Rivers","South-South",645,"4.76231449 7.03229671 19.5 5.0","1338023764668.jpg","rivers_port_harcourt","1338023764668.jpg","Tap",NA,NA,"outlet","Old port harcourt township","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95460",95460,"53c47e80-87f3-42e7-98fb-62cbbd3a3d5d","53c47e80-87f3-42e7-98fb-62cbbd3a3d5d","Port-Harcourt","Rivers","South-South",645,"4.80068303 6.99852318 24.0 5.0","1338194348212.jpg","rivers_port_harcourt","1338194348212.jpg","Tap",NA,NA,"outlet","Oromenike","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95461",95461,"51ce80e8-9677-4426-8766-79a926ef2d0d","51ce80e8-9677-4426-8766-79a926ef2d0d","Port-Harcourt","Rivers","South-South",645,"4.742971658706665 7.045165300369263 44.0 4.0","1337947615549.jpg","rivers_port_harcourt","1337947615549.jpg","Tap",NA,NA,"outlet","Borikiri","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95462",95462,"133732d9-d5bb-4f04-ba5b-c63e833d16af","133732d9-d5bb-4f04-ba5b-c63e833d16af","Port-Harcourt","Rivers","South-South",645,"4.77961962 7.03304612 30.5 5.0","1338301358500.jpg","rivers_port_harcourt","1338301358500.jpg","Tap",NA,NA,"outlet","Tere Ama","20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95463",95463,"4d8c2086-a7d5-42e0-8718-96f7bf958e78","4d8c2086-a7d5-42e0-8718-96f7bf958e78","Port-Harcourt","Rivers","South-South",645,"4.79194405 7.0318001 44.29999923706055 5.0","1338122201750.jpg","rivers_port_harcourt","1338122201750.jpg","Tap",NA,NA,"outlet","Amadi ama","Ward20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95464",95464,"12a50fb6-7c6b-40d0-84fd-e6dc6c17e736","12a50fb6-7c6b-40d0-84fd-e6dc6c17e736","Port-Harcourt","Rivers","South-South",645,"4.76678822 7.02357765 29.399999618530273 5.0","1338022072916.jpg","rivers_port_harcourt","1338022072916.jpg","Tap",NA,NA,"outlet","Abo-Ama","Ward6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95465",95465,"0a360aa4-f0fd-4011-bd12-c384dc1b61ec","0a360aa4-f0fd-4011-bd12-c384dc1b61ec","Port-Harcourt","Rivers","South-South",645,"4.795972108840942 6.9874656200408936 16.0 4.0","1338285870543.jpg","rivers_port_harcourt","1338285870543.jpg","Tap",NA,NA,"outlet","Rumuobaziolu","18","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
