antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,95.4916054,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,PHC balogun,FALSE,primaryhealthcarecentre,False,True,False,True,1342003634710.jpg,8.148829 4.72061444 439.70001220703125 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Offa,560,560,560.0,False,True,False,True,False,False,False,False,False,False,FALSE,offa,kwara,north_central,8,7,0.0,0.0,6.0,3.0,False,public,False,True,1342003634710.jpg,89674,939.077310769,,False,False,health,True,TRUE,Kwara,False,False,Others,TRUE,kwara_offa,False,72461323-a257-4944-b919-3a4a9a046b65,,,72461323-a257-4944-b919-3a4a9a046b65,North-Central
False,95.4916054,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,Ayaba primary health care center,TRUE,primaryhealthcarecentre,False,True,False,True,1341932970103.jpg,8.14407028 4.7323922 447.5 5.0,False,True,FALSE,False,True,True,False,FALSE,False,False,True,False,True,False,False,False,Offa,560,560,560.0,False,True,True,True,False,False,False,False,False,False,FALSE,offa,kwara,north_central,6,4,0.0,0.0,6.0,3.0,False,public,False,True,1341932970103.jpg,89674,939.077310769,,False,False,health,True,TRUE,Kwara,False,True,Others,FALSE,kwara_offa,False,cc9bbd6c-ff4c-4b0b-900c-421c004aef50,,,cc9bbd6c-ff4c-4b0b-900c-421c004aef50,North-Central
False,95.4916054,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0184757282459,2.04629528508,False,True,False,,,False,,True,BASIC HEALTH CLINIC,FALSE,primaryhealthclinic,False,True,False,True,1342438453511.jpg,8.16464635 4.61838299 443.1000061035156 5.0,False,False,FALSE,False,True,False,False,FALSE,,True,True,False,True,False,False,False,Offa,560,560,640.0,False,True,True,True,False,False,False,False,False,False,FALSE,offa,kwara,north_central,2,2,0.0,0.0,0.0,0.0,False,public,,True,1342438453511.jpg,89674,939.077310769,,False,False,health,False,TRUE,Kwara,False,True,Others,TRUE,kwara_offa,False,51beb0e8-9751-43e0-99ae-c2f3ea547baa,,,51beb0e8-9751-43e0-99ae-c2f3ea547baa,North-Central
False,95.4916054,False,False,True,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,True,False,,,ABOGUNNUGUN PHCC,TRUE,comprehensivehealthcentre,False,True,False,True,1342183651448.jpg,8.14519581 4.7188324 473.20001220703125 5.0,False,True,FALSE,False,True,True,False,FALSE,True,False,True,False,True,False,False,False,Offa,560,560,560.0,False,True,True,True,True,False,False,False,False,False,FALSE,offa,kwara,north_central,10,7,0.0,1.0,2.0,0.0,False,public,False,True,1342183651448.jpg,89674,939.077310769,True,False,False,health,True,TRUE,Kwara,False,True,Others,TRUE,kwara_offa,False,c510fd69-d58e-4287-a955-f649b05f0efb,,,c510fd69-d58e-4287-a955-f649b05f0efb,North-Central
False,95.4916054,False,False,False,True,False,True,False,True,True,True,True,False,,False,FALSE,False,0.018809285039,2.08309356789,False,True,False,,,False,,True,Xxx,FALSE,comprehensivehealthcentre,False,,False,,1342434778161.jpg,8.22049407 4.66492187 434.29998779296875 5.0,False,True,FALSE,False,True,False,False,FALSE,,False,False,False,False,False,False,False,Offa,560,560,640.0,False,True,True,True,False,False,False,False,False,False,FALSE,offa,kwara,north_central,3,2,0.0,0.0,0.0,0.0,False,public,,True,1342434778161.jpg,89674,939.077310769,False,False,False,health,False,TRUE,Kwara,,True,Others,FALSE,kwara_offa,False,94b80c66-6915-457b-b56b-6bb872194fbf,,,94b80c66-6915-457b-b56b-6bb872194fbf,North-Central
False,95.4916054,True,True,True,True,False,False,False,False,True,True,False,True,True,True,TRUE,False,0.00304832442162,0.337622449016,False,True,False,True,True,False,,True,Comprehensive Health Centre,TRUE,comprehensivehealthcentre,False,True,False,True,1342101828995.jpg,8.16380102 4.72491317 436.29998779296875 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Offa,560,560,640.0,False,True,True,True,True,False,False,False,False,False,FALSE,offa,kwara,north_central,7,6,4.0,,3.0,2.0,False,public,False,True,1342101828995.jpg,89674,939.077310769,True,False,False,health,True,TRUE,Kwara,False,True,Others,TRUE,kwara_offa,False,d64089e6-fc54-466e-ad7c-ec3ceafbf9fc,,,d64089e6-fc54-466e-ad7c-ec3ceafbf9fc,North-Central
False,95.4916054,False,False,False,True,False,True,False,True,True,True,True,False,,False,FALSE,False,0.00152356216151,0.168746128099,False,True,False,,,False,,True,Owode market base clinic,,primaryhealthclinic,False,,False,,1342190614089.jpg,8.15781958 4.7239982 450.0 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Offa,560,560,640.0,False,True,True,False,False,False,False,False,False,False,FALSE,offa,kwara,north_central,2,1,0.0,0.0,0.0,0.0,False,public,False,True,1342190614089.jpg,89674,939.077310769,False,False,False,health,False,TRUE,Kwara,,,Others,FALSE,kwara_offa,False,665903b8-3862-49ee-9936-ffb4822fe5dc,,,665903b8-3862-49ee-9936-ffb4822fe5dc,North-Central
False,95.4916054,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,,St. Clare‘s Girls Grammar Sch,,healthpostdispensary,False,,False,,1342092948494.jpg,8.16198191 4.71037382 454.0 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Offa,560,560,560.0,False,True,False,False,False,False,False,False,False,False,FALSE,offa,kwara,north_central,1,0,0.0,0.0,0.0,0.0,False,public,,True,1342092948494.jpg,89674,939.077310769,True,False,False,health,False,TRUE,Kwara,,,Others,FALSE,kwara_offa,False,00490bb2-1723-4dbc-be30-bcf9c52a6579,,,00490bb2-1723-4dbc-be30-bcf9c52a6579,North-Central
False,95.4916054,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,True,BHC Gbosun ,,primaryhealthclinic,False,,False,,1342429271813.jpg,8.18463778 4.6906074 489.79998779296875 5.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Offa,560,560,560.0,False,True,False,False,False,False,False,False,False,False,FALSE,offa,kwara,north_central,1,1,0.0,0.0,0.0,0.0,False,public,,True,1342429271813.jpg,89674,939.077310769,,False,False,health,False,TRUE,Kwara,,,Others,FALSE,kwara_offa,False,6e9bf30a-3dd3-4c47-82b1-09ff2f3c27aa,,,6e9bf30a-3dd3-4c47-82b1-09ff2f3c27aa,North-Central
False,95.4916054,False,False,False,True,False,False,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,True,False,False,,,Primary Heath Centre Igbo-oro,TRUE,primaryhealthcarecentre,False,True,False,True,1341925533260.jpg,8.14603888 4.72400258 442.5 5.0,False,True,FALSE,False,True,False,False,TRUE,True,False,True,False,True,False,False,False,Offa,560,560,560.0,False,True,True,True,True,False,False,False,False,False,FALSE,offa,kwara,north_central,16,14,0.0,1.0,1.0,0.0,False,public,False,True,1341925533260.jpg,89674,939.077310769,False,False,False,health,True,TRUE,Kwara,False,True,Others,TRUE,kwara_offa,False,76c81b12-64f6-4417-a498-b935c0edd6c0,,,76c81b12-64f6-4417-a498-b935c0edd6c0,North-Central
