"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"83663",83663,"eefdc18f-61fc-4094-8110-aec8c440d317","eefdc18f-61fc-4094-8110-aec8c440d317","Offa","Kwara","North-Central",560,"8.14954081 4.72097048 435.3999938964844 5.0","1342004611427.jpg","kwara_offa","1342004611427.jpg","Tap",NA,NA,"outlet","Esunja","Balogun","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"83664",83664,"56951d55-0b02-4437-88a2-68943d869f0d","56951d55-0b02-4437-88a2-68943d869f0d","Offa","Kwara","North-Central",560,"8.14541374 4.71432488 466.1000061035156 5.0","1342265496948.jpg","kwara_offa","1342265496948.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Obada","Sawo. South east","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83665",83665,"28d42835-e07f-4071-9368-cf30f26aa0bb","28d42835-e07f-4071-9368-cf30f26aa0bb","Offa","Kwara","North-Central",560,"8.15269819 4.7282603 433.70001220703125 5.0","1342024944571.jpg","kwara_offa","1342024944571.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ojomu","Ojomu. South west","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83666",83666,"49385228-b1e6-4144-9281-2d85247f0d1a","49385228-b1e6-4144-9281-2d85247f0d1a","Offa","Kwara","North-Central",560,"8.15510812 4.72515001 452.8999938964844 5.0","1342025757294.jpg","kwara_offa","1342025757294.jpg","Tap",NA,NA,"outlet","Station Road","Ojomu S/E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83667",83667,"4a5f46d4-2e1f-43f7-b11b-b4e9151ab11b","4a5f46d4-2e1f-43f7-b11b-b4e9151ab11b","Offa","Kwara","North-Central",560,"8.15511544 4.72500432 441.20001220703125 5.0","1342025895324.jpg","kwara_offa","1342025895324.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Station Road","Ojomu S/E","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83668",83668,"bcad934f-bccd-4f2a-9406-b9ab160dbef8","bcad934f-bccd-4f2a-9406-b9ab160dbef8","Offa","Kwara","North-Central",560,"8.15107927 4.72085894 441.29998779296875 5.0","1342081704613.jpg","kwara_offa","1342081704613.jpg","Tap",NA,NA,"outlet","Ile-anodo","Ojomu central a","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"83669",83669,"3f43ff16-1ac8-4eae-ad56-5f0212afd247","3f43ff16-1ac8-4eae-ad56-5f0212afd247","Offa","Kwara","North-Central",560,"8.13202706 4.7221072 443.1000061035156 5.0","1341934255444.jpg","kwara_offa","1341934255444.jpg","Tap",NA,NA,"outlet","Ring Road","Essa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83670",83670,"2686f2de-4fd2-4b9d-9f99-e4eec589aa00","2686f2de-4fd2-4b9d-9f99-e4eec589aa00","Offa","Kwara","North-Central",560,"8.14589418 4.7212414 440.6000061035156 5.0","1341997580979.jpg","kwara_offa","1341997580979.jpg","Tap",NA,NA,"outlet","Arole","Essa A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"83671",83671,"88f89dae-9e01-4c23-8e0e-14e227146896","88f89dae-9e01-4c23-8e0e-14e227146896","Offa","Kwara","North-Central",560,"8.13260564 4.72888463 454.3999938964844 5.0","1341998299120.jpg","kwara_offa","1341998299120.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igbo Essa","Essa C","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83672",83672,"0fd809ba-9a44-48e9-a26f-1354f2ca0e63","0fd809ba-9a44-48e9-a26f-1354f2ca0e63","Offa","Kwara","North-Central",560,"8.14833033 4.72443925 420.0 5.0","1341937373979.jpg","kwara_offa","1341937373979.jpg","Tap",NA,NA,"outlet","Anilelerin","Essa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"83673",83673,"28e31e3d-2142-4bd2-9e59-dfede1b56f47","28e31e3d-2142-4bd2-9e59-dfede1b56f47","Offa","Kwara","North-Central",560,"8.14589101 4.6839485 485.6000061035156 5.0","1342426491580.jpg","kwara_offa","1342426491580.jpg","Tap",NA,NA,"outlet","GAJA‘ GBO","SHAWO  S/WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83674",83674,"41e2a9c7-8bd3-4469-b4ca-335135a3e65e","41e2a9c7-8bd3-4469-b4ca-335135a3e65e","Offa","Kwara","North-Central",560,"8.1514987 4.72119189 450.3999938964844 5.0","1342081949829.jpg","kwara_offa","1342081949829.jpg","Tap",NA,NA,"outlet","Ile-onigosun","Ojomu central a","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"83675",83675,"f79d2f84-7905-4dc2-b958-899ce0056976","f79d2f84-7905-4dc2-b958-899ce0056976","Offa","Kwara","North-Central",560,"8.14946999 4.72268142 442.6000061035156 5.0","1342008952538.jpg","kwara_offa","1342008952538.jpg","Tap",NA,NA,"outlet","Ile Araba","Balogun","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"83676",83676,"001cd239-ae8b-42bb-a2a7-05c12a7c0b3e","001cd239-ae8b-42bb-a2a7-05c12a7c0b3e","Offa","Kwara","North-Central",560,"8.15370883 4.72906365 419.6000061035156 5.0","1342019644287.jpg","kwara_offa","1342019644287.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","EFELELE","OJOMU S/EASTH","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83677",83677,"6674b811-959d-4e17-9138-734d9bb5c477","6674b811-959d-4e17-9138-734d9bb5c477","Offa","Kwara","North-Central",560,"8.13805449 4.74806833 464.6000061035156 5.0","1342090317021.jpg","kwara_offa","1342090317021.jpg","Tap",NA,NA,"outlet","IGUNKARA","OJOMU","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
