"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",41459,"09d2c8a2-861d-44bb-842e-f0d5c4d92f61","offa","kwara","north_central","8.14598717 4.68390079 427.29998779296875 5.0","Nomadic LGEA School","preprimary_and_primary","kwara_offa",560,"1342425889117.jpg","09d2c8a2-861d-44bb-842e-f0d5c4d92f61","preprimary_and_primary","1342425889117.jpg",13,"formal_educ",TRUE,FALSE,0,6,748,4.70440251572327,FALSE,FALSE,20,1.44615384615385,FALSE,FALSE,159,FALSE,3,FALSE,FALSE,FALSE,FALSE,31.8,FALSE,FALSE,FALSE,FALSE,4.07692307692308,4.07692307692308,12.2307692307692,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",41460,"df93bb42-0e79-470a-a237-bb5252c74a25","offa","kwara","north_central","8.13657565 4.71150736 452.0 5.0","FOUNDTAIN NURSERY AND PRIMARY SCHOOL","preprimary_only","kwara_offa",560,"1342174000185.jpg","df93bb42-0e79-470a-a237-bb5252c74a25","preprimary_only","1342174000185.jpg",12,"formal_educ",FALSE,FALSE,3,3,0,0,TRUE,FALSE,0,0.865384615384615,TRUE,FALSE,32.3333333333333,TRUE,4,TRUE,FALSE,TRUE,FALSE,8.81818181818182,FALSE,FALSE,FALSE,TRUE,0.950980392156863,1.94,8.08333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",41461,"e0aaec91-b4ed-4db3-98ea-8adfcd891c12","offa","kwara","north_central","8.13685868 4.72556078 456.29998779296875 5.0","Nawair. Ud. Deen junior sec .sch.","juniors_sec_only","kwara_offa",560,"1341931889671.jpg","e0aaec91-b4ed-4db3-98ea-8adfcd891c12","juniors_sec_only","1341931889671.jpg",20,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,NA,1,0.60625,TRUE,TRUE,64.25,TRUE,2,FALSE,FALSE,TRUE,FALSE,85.6666666666667,FALSE,FALSE,FALSE,TRUE,2.21551724137931,2.21551724137931,25.7,10,12,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",41462,"69c4c4ae-48a5-4892-afd1-0588d6dc9e73","offa","kwara","north_central","8.14537969 4.70172578 466.70001220703125 5.0","Ansar-Ud-Deen College","senior_sec_only","kwara_offa",560,"1342179107899.jpg","69c4c4ae-48a5-4892-afd1-0588d6dc9e73","senior_sec_only","1342179107899.jpg",52,"religious_with_formal",FALSE,TRUE,10,9,0,0,TRUE,FALSE,0,0.940298507462687,TRUE,TRUE,108.333333333333,TRUE,4,FALSE,FALSE,TRUE,FALSE,46.4285714285714,FALSE,FALSE,FALSE,TRUE,13,6.5,12.5,13,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",41463,"3c0e0048-f944-4f87-8966-569b5e456939","offa","kwara","north_central","8.13308457 4.73217588 459.0 5.0","Moremi Senior High Sch","senior_sec_only","kwara_offa",560,"1341994191199.jpg","3c0e0048-f944-4f87-8966-569b5e456939","senior_sec_only","1341994191199.jpg",21,"formal_educ",TRUE,FALSE,7,3,0,0,FALSE,NA,15,1.10344827586207,FALSE,TRUE,30.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,17.4285714285714,FALSE,FALSE,FALSE,TRUE,4.35714285714286,4.35714285714286,5.80952380952381,10.5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",41464,"71147228-4750-414e-bfae-19f50bc1b12c","offa","kwara","north_central","8.13789229 4.72286816 451.8999938964844 5.0","Iyeru Junior Grammer Sch","juniors_sec_only","kwara_offa",560,"1341923925127.jpg","71147228-4750-414e-bfae-19f50bc1b12c","juniors_sec_only","1341923925127.jpg",19,"formal_educ",FALSE,FALSE,6,10,NA,NA,TRUE,NA,25,0.939655172413793,TRUE,FALSE,450,FALSE,0,FALSE,FALSE,TRUE,FALSE,150,FALSE,FALSE,FALSE,TRUE,Inf,Inf,47.3684210526316,19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",41465,"f783ad2c-5446-471c-a505-3b1fb82ef0c5","offa","kwara","north_central","8.14997005 4.7150854 449.6000061035156 5.0","Ansar-ur-deen 3 lgea","preprimary_and_primary","kwara_offa",560,"1342004119557.jpg","f783ad2c-5446-471c-a505-3b1fb82ef0c5","preprimary_and_primary","1342004119557.jpg",14,"formal_educ",FALSE,TRUE,0,7,1382,3.83888888888889,TRUE,FALSE,0,0.836734693877551,TRUE,FALSE,180,TRUE,10,FALSE,FALSE,TRUE,TRUE,30,FALSE,FALSE,FALSE,FALSE,4.23529411764706,4.04494382022472,25.7142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",41466,"3a2ec89f-ad19-4711-a941-1c464b6f78d2","offa","kwara","north_central","8.13168901 4.70407785 437.8999938964844 5.0","HAMDALAT NURSERY AND PRIMARY SCHOOL","preprimary_only","kwara_offa",560,"1342169687507.jpg","3a2ec89f-ad19-4711-a941-1c464b6f78d2","preprimary_only","1342169687507.jpg",17,"religious_with_formal",FALSE,TRUE,0,10,0,0,TRUE,TRUE,40,1.15625,TRUE,TRUE,5.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,7.66666666666667,FALSE,FALSE,FALSE,FALSE,2.875,0.492857142857143,4.05882352941176,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",41467,"d26d5633-710b-4193-9d83-1abd4bb40dfb","offa","kwara","north_central","8.14510804 4.7119589 462.79998779296875 5.0","Mustapha Standard College","preprimary_and_primary","kwara_offa",560,"1342167872664.jpg","d26d5633-710b-4193-9d83-1abd4bb40dfb","preprimary_and_primary","1342167872664.jpg",19,"formal_educ",FALSE,TRUE,0,18,NA,NA,TRUE,FALSE,0,0.923076923076923,TRUE,TRUE,56.25,TRUE,0,FALSE,TRUE,FALSE,TRUE,10.2272727272727,FALSE,FALSE,FALSE,TRUE,1,1,11.8421052631579,NA,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"10",41468,"6c854303-7406-4d0b-a4bd-684550b1affe","offa","kwara","north_central","8.13391035 4.6981193 484.1000061035156 5.0","Olalomi comprehensive JSS","juniors_sec_only","kwara_offa",560,"1342183922569.jpg","6c854303-7406-4d0b-a4bd-684550b1affe","juniors_sec_only","1342183922569.jpg",18,"formal_educ",FALSE,TRUE,2,9,NA,NA,FALSE,NA,15,1.53488372093023,FALSE,FALSE,Inf,FALSE,2,FALSE,FALSE,TRUE,FALSE,36.3333333333333,FALSE,FALSE,FALSE,FALSE,10.9,10.9,12.1111111111111,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
