"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79481",79481,"43a44a9b-91ee-4d6d-8c15-517faa2163e1","43a44a9b-91ee-4d6d-8c15-517faa2163e1","Nasarawa","Nasarawa","North-Central",520,"8.53453919 7.70287877 202.10000610351563 4.0","1342013942343.jpg","nasarawa_nasarawa","1342013942343.jpg","Handpump","handpump","borehole_tube_well","water_source","Angwan wada","Nassarawa central","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"79482",79482,"933d78c5-c9bc-4817-a9c2-af8c4d9e21c2","933d78c5-c9bc-4817-a9c2-af8c4d9e21c2","Nasarawa","Nasarawa","North-Central",520,"8.28844226 7.97904313 154.60000610351563 5.0","1342006778383.jpg","nasarawa_nasarawa","1342006778383.jpg","Handpump","handpump","borehole_tube_well","water_source","Odenigida","Odenigida","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"79483",79483,"939f5a95-fe2c-4034-a5f6-5d0fb2003f9c","939f5a95-fe2c-4034-a5f6-5d0fb2003f9c","Nasarawa","Nasarawa","North-Central",520,"8.04900373 7.83964077 124.5 5.0","1342212254110.jpg","nasarawa_nasarawa","1342212254110.jpg","Unimproved Well","unimproved ","unprotected_dug_well","water_source","Loko","Loko","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79484",79484,"0758cd37-c2a4-443e-8c14-25e72208c41a","0758cd37-c2a4-443e-8c14-25e72208c41a","Nasarawa","Nasarawa","North-Central",520,"8.541532 7.85350531 296.5 5.0","1342031358675.jpg","nasarawa_nasarawa","1342031358675.jpg","Handpump","handpump",NA,"outlet","Kana","Onda kana","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79485",79485,"47fcc282-25de-4b68-9204-b1c238f323e2","47fcc282-25de-4b68-9204-b1c238f323e2","Nasarawa","Nasarawa","North-Central",520,"8.310588598251343 7.807583212852478 154.0 4.0","1341938571066.jpg","nasarawa_nasarawa","1341938571066.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Mararaba","Odu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79486",79486,"30249fb8-99cc-412b-9a41-75fecc32f4e9","30249fb8-99cc-412b-9a41-75fecc32f4e9","Nasarawa","Nasarawa","North-Central",520,"8.53087175 7.63805033 232.0 5.0","1342015424867.jpg","nasarawa_nasarawa","1342015424867.jpg","Handpump","handpump",NA,"outlet","GORA","ARA 11","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"79487",79487,"6b8daaf3-782f-497b-b939-3f6e80acc17d","6b8daaf3-782f-497b-b939-3f6e80acc17d","Nasarawa","Nasarawa","North-Central",520,"8.10637347 7.72435485 108.19999694824219 5.0","1342115312616.jpg","nasarawa_nasarawa","1342115312616.jpg","Unimproved Well","unimproved ","protected_dug_well","water_source","Ogufa","Loko","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79488",79488,"1d9ccb80-9a81-480a-b363-3c5ac06ba344","1d9ccb80-9a81-480a-b363-3c5ac06ba344","Nasarawa","Nasarawa","North-Central",520,"8.60310279 7.59547259 306.0 5.0","1341925913155.jpg","nasarawa_nasarawa","1341925913155.jpg","Handpump","handpump",NA,"outlet","Ara","Ara 1","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79489",79489,"611846be-e07e-4fae-9bb3-da8a5f4061ad","611846be-e07e-4fae-9bb3-da8a5f4061ad","Nasarawa","Nasarawa","North-Central",520,"8.10580165 7.72419008 98.69999694824219 5.0","1342115878813.jpg","nasarawa_nasarawa","1342115878813.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ogufa","Loko","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"79490",79490,"a68e5e1c-6f40-4998-b84b-c721c2f4d100","a68e5e1c-6f40-4998-b84b-c721c2f4d100","Nasarawa","Nasarawa","North-Central",520,"8.49763173 7.79786536 289.3999938964844 5.0","1342022056424.jpg","nasarawa_nasarawa","1342022056424.jpg","Handpump","handpump",NA,"outlet","Onda","Onda kana","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79491",79491,"fc4455d9-4209-4b58-aa2d-de7d6a5df66b","fc4455d9-4209-4b58-aa2d-de7d6a5df66b","Nasarawa","Nasarawa","North-Central",520,"8.55661434 7.70511694 226.60000610351563 5.0","1341995047339.jpg","nasarawa_nasarawa","1341995047339.jpg","Tap","tap",NA,"outlet","Oversee","Nassarawa central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79492",79492,"78f7b24e-ef37-4968-8934-5d96675e7272","78f7b24e-ef37-4968-8934-5d96675e7272","Nasarawa","Nasarawa","North-Central",520,"8.58370942 7.74558272 234.6999969482422 5.0","1341941212014.jpg","nasarawa_nasarawa","1341941212014.jpg","Handpump","handpump",NA,"dk","Gunki","Laminga","Yes","Hand Pump","Don't Know",NA,"Don't Know",NA
"79493",79493,"43098a24-8478-42e9-a85d-80acef669939","43098a24-8478-42e9-a85d-80acef669939","Nasarawa","Nasarawa","North-Central",520,"8.53859995 7.69822041 216.6999969482422 5.0","1342002149498.jpg","nasarawa_nasarawa","1342002149498.jpg","Handpump","handpump",NA,"outlet","Hiyin Benki","Nasarawa Central","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
