"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",13640,"5e082173-004f-46e4-a20f-b946a17547a7","nasarawa","nasarawa","north_central",520,"1342024787044.jpg","nasarawa_nasarawa","5e082173-004f-46e4-a20f-b946a17547a7","1342024787044.jpg","8.00769507 7.83805029 81.0999984741211 5.0","ADANU MEMORIAL CLINIC","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",13641,"0cbfab10-6a40-4620-99fc-f750d4f22c3d","nasarawa","nasarawa","north_central",520,"1341932950701.jpg","nasarawa_nasarawa","0cbfab10-6a40-4620-99fc-f750d4f22c3d","1341932950701.jpg","8.04761968 7.83973539 98.5999984741211 5.0","Primary Health Care Center Rafinfita","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",13642,"eebce83a-5784-46a7-af9e-f130c588906f","nasarawa","nasarawa","north_central",520,"1341933366261.jpg","nasarawa_nasarawa","eebce83a-5784-46a7-af9e-f130c588906f","1341933366261.jpg","8.12148783 7.96194157 134.5 5.0","PHC. Clinic. Akum","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,3,FALSE,FALSE,1,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",13643,"c35445b0-6ff0-48ef-a76d-fa8b65645d86","nasarawa","nasarawa","north_central",520,"1341920122192.jpg","nasarawa_nasarawa","c35445b0-6ff0-48ef-a76d-fa8b65645d86","1341920122192.jpg","8.69995236 7.74292514 288.20001220703125 5.0","PHC Nahuce","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",13644,"5f9f96ae-e247-45e8-8340-fa2edeeaf371","nasarawa","nasarawa","north_central",520,"1342087624107.jpg","nasarawa_nasarawa","5f9f96ae-e247-45e8-8340-fa2edeeaf371","1342087624107.jpg","8.24048327 7.57782903 143.60000610351563 5.0","PHC clinic Bakono","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6",13645,"e47bd1b7-5023-4f66-b8ad-6162264675d9","nasarawa","nasarawa","north_central",520,"1342095394129.jpg","nasarawa_nasarawa","e47bd1b7-5023-4f66-b8ad-6162264675d9","1342095394129.jpg","8.13957127 7.5669371 75.5 5.0","Onuminya clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"7",13646,"f8e255fc-6dde-46c7-b5d7-c9e718d73304","nasarawa","nasarawa","north_central",520,"1341942172261.jpg","nasarawa_nasarawa","f8e255fc-6dde-46c7-b5d7-c9e718d73304","1341942172261.jpg","8.31052443 7.80753932 175.0 5.0","Primary health care centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"8",13647,"a587e875-75eb-439f-8e36-f9ddca4a4666","nasarawa","nasarawa","north_central",520,"1341940779410.jpg","nasarawa_nasarawa","a587e875-75eb-439f-8e36-f9ddca4a4666","1341940779410.jpg","8.04516899 7.8759198 111.5 5.0","Primary Health Care Afura Ogba","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",13648,"03202ef1-9de1-42c6-8e04-70230142e929","nasarawa","nasarawa","north_central",520,"1342021255826.jpg","nasarawa_nasarawa","03202ef1-9de1-42c6-8e04-70230142e929","1342021255826.jpg","8.52719032 7.70923067 228.1999969482422 5.0","Xxx","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,3,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",13649,"3ab1d0ed-1c83-4c78-92ba-7c1c2295053b","nasarawa","nasarawa","north_central",520,"1342107404212.jpg","nasarawa_nasarawa","3ab1d0ed-1c83-4c78-92ba-7c1c2295053b","1342107404212.jpg","8.03602691 7.6579263 71.4000015258789 5.0","PHCC Adai","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"11",13650,"bbb46e7a-424c-4913-af1e-c5b9bddac8fe","nasarawa","nasarawa","north_central",520,"1342022828234.jpg","nasarawa_nasarawa","bbb46e7a-424c-4913-af1e-c5b9bddac8fe","1342022828234.jpg","8.53534692 7.70572948 210.1999969482422 5.0","Primary health clinic fada","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,11,TRUE,FALSE,9,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",13651,"3a576ab4-fcd4-44c2-83ce-9ed88830a4f2","nasarawa","nasarawa","north_central",520,"1341930057327.jpg","nasarawa_nasarawa","3a576ab4-fcd4-44c2-83ce-9ed88830a4f2","1341930057327.jpg","8.00204456 7.83802956 152.10000610351563 59.0","PRIMARY HEALTH CENTER LOCO 2","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,7,TRUE,FALSE,7,1,5,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13",13652,"88418392-3732-4ce3-abaa-2194961796ad","nasarawa","nasarawa","north_central",520,"1342012172969.jpg","nasarawa_nasarawa","88418392-3732-4ce3-abaa-2194961796ad","1342012172969.jpg","8.51959001 7.57455306 240.0 5.0","ALUMBUGU MEMORIAL CLINIC KURUDU","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,5,NA,FALSE,4,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"14",13653,"6c7c9a30-f44e-4657-be61-748bb73c54f2","nasarawa","nasarawa","north_central",520,"1347105451786.jpg","nasarawa_nasarawa","6c7c9a30-f44e-4657-be61-748bb73c54f2","1347105451786.jpg","8.57558794 8.32140304 124.9000015258789 5.0","Phcc","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"15",13654,"1d1226af-2855-40eb-960a-372b34a7e186","nasarawa","nasarawa","north_central",520,"1342001402396.jpg","nasarawa_nasarawa","1d1226af-2855-40eb-960a-372b34a7e186","1342001402396.jpg","8.53885276 7.69870184 217.5 5.0","General hospital, hayin banki","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,1,TRUE,TRUE,0,6,5,2,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16",13655,"84e65547-dbbd-4dd3-9a7b-43709062d4f9","nasarawa","nasarawa","north_central",520,"1342088770710.jpg","nasarawa_nasarawa","84e65547-dbbd-4dd3-9a7b-43709062d4f9","1342088770710.jpg","8.55491775 7.71916986 244.5 5.0","Henad Medical Centre","cottagehospital",TRUE,TRUE,NA,TRUE,FALSE,0,NA,TRUE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"17",13656,"83b21d42-b263-4900-b820-6a536577888f","nasarawa","nasarawa","north_central",520,"1342108852448.jpg","nasarawa_nasarawa","83b21d42-b263-4900-b820-6a536577888f","1342108852448.jpg","8.10397671 7.72490592 117.5999984741211 5.0","Primary Health Care Clinic Ogufa","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",13657,"759e4454-0164-4a12-9530-4da3de55a1fd","nasarawa","nasarawa","north_central",520,"1341942674755.jpg","nasarawa_nasarawa","759e4454-0164-4a12-9530-4da3de55a1fd","1341942674755.jpg","8.65546153 7.54650096 355.5 8.0","PHC Gudige. Sabo","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",13658,"902a1b88-e9b3-43cb-bd13-065ee9d4a388","nasarawa","nasarawa","north_central",520,"1342215717351.jpg","nasarawa_nasarawa","902a1b88-e9b3-43cb-bd13-065ee9d4a388","1342215717351.jpg","8.04928647 7.56622879 39.599998474121094 5.0","Abatuku Primary health center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
