"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",47296,"f2757c20-ccb4-465e-acc8-1906fa1dabf4","oyo_west","oyo","southwest","7.84337662 3.92431634 328.6000061035156 5.0","AR -Rajau (Hope) N/p school","preprimary_and_primary","oyo_oyo",638,"1345304859113.jpg","f2757c20-ccb4-465e-acc8-1906fa1dabf4","preprimary_and_primary","1345304859113.jpg",20,"religious_with_formal",FALSE,TRUE,0,15,42,0.135483870967742,TRUE,FALSE,0,0.631578947368421,FALSE,NA,NA,TRUE,5,TRUE,FALSE,TRUE,FALSE,15.5,FALSE,FALSE,FALSE,TRUE,0.885714285714286,1.24,15.5,6.66666666666667,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2",47297,"8ea53ac4-80d7-4f83-a368-33f5cdf02cf0","oyo_west","oyo","southwest","7.84772542 3.91534513 326.1000061035156 5.0","Ladigbolu jnr gram sch.4 Isokun","junior_and_senior_sec","oyo_oyo",638,"1345297763821.jpg","8ea53ac4-80d7-4f83-a368-33f5cdf02cf0","junior_and_senior_sec","1345297763821.jpg",19,"formal_educ",FALSE,FALSE,6,6,410,0.876068376068376,TRUE,NA,0,1.03478260869565,TRUE,FALSE,234,FALSE,4,FALSE,FALSE,FALSE,FALSE,29.25,FALSE,FALSE,FALSE,FALSE,9.36,9.36,24.6315789473684,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",47298,"15207ae2-2b9d-49b9-89d9-89011cefa789","oyo_west","oyo","southwest","7.8594571352005005 3.891429305076599 265.0 4.0","Ojonbondu Snr Grammar School Oyo ","juniors_sec_only","oyo_oyo",638,"1345796970891.jpg","15207ae2-2b9d-49b9-89d9-89011cefa789","juniors_sec_only","1345796970891.jpg",19,"formal_educ",TRUE,FALSE,10,2,0,0,FALSE,NA,0,1.24603174603175,FALSE,TRUE,70.75,FALSE,5,FALSE,FALSE,FALSE,FALSE,18.8666666666667,FALSE,FALSE,TRUE,FALSE,2.35833333333333,2.35833333333333,14.8947368421053,19,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",47299,"bb6b1b3b-61ff-4e44-987a-bf49a46d8303","oyo_west","oyo","southwest","7.83464248 3.91534079 327.79998779296875 5.0","Ife-Oluwa Nur. & Pri. School","preprimary_only","oyo_oyo",638,"1345797086528.jpg","bb6b1b3b-61ff-4e44-987a-bf49a46d8303","preprimary_only","1345797086528.jpg",8,"formal_educ",FALSE,FALSE,1,7,0,0,FALSE,FALSE,0,1.14285714285714,TRUE,FALSE,37.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,7.5,FALSE,FALSE,FALSE,TRUE,1.875,2.14285714285714,9.375,8,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",47300,"962af692-2d7c-40d3-815a-5dad4f378002","oyo_west","oyo","southwest","7.839013338088989 3.906562328338623 300.0 4.0","Agunloye  group of school.","primary_and_junior_sec","oyo_oyo",638,"1300335497695.jpg","962af692-2d7c-40d3-815a-5dad4f378002","primary_and_junior_sec","1300335497695.jpg",34,"formal_educ",FALSE,FALSE,0,24,64,0.118518518518519,TRUE,FALSE,0,0.894736842105263,TRUE,TRUE,135,TRUE,12,FALSE,FALSE,TRUE,FALSE,45,FALSE,FALSE,FALSE,TRUE,10.8,10.8,15.8823529411765,11.3333333333333,25,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",47301,"3293cd5d-d07b-4fdc-9590-c3f741a0cca9","oyo_west","oyo","southwest","7.836315035820007 3.9079248905181885 311.0 4.0","Cornerstone  nursery/ primary school.","preprimary_and_primary","oyo_oyo",638,"1300326115986.jpg","3293cd5d-d07b-4fdc-9590-c3f741a0cca9","preprimary_and_primary","1300326115986.jpg",11,"formal_educ",FALSE,FALSE,0,7,32,0.329896907216495,TRUE,FALSE,0,1.06382978723404,TRUE,FALSE,48.5,TRUE,6,FALSE,FALSE,TRUE,FALSE,16.1666666666667,FALSE,FALSE,FALSE,TRUE,2.425,2.425,8.81818181818182,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",47302,"c16ee214-c7f9-4d1a-b338-85959136c3d5","oyo_west","oyo","southwest","7.83702226 3.91806138 326.70001220703125 5.0","Goodname Nur. & Pri. School","preprimary_only","oyo_oyo",638,"1345795632606.jpg","c16ee214-c7f9-4d1a-b338-85959136c3d5","preprimary_only","1345795632606.jpg",5,"religious_with_formal",TRUE,TRUE,0,4,0,0,TRUE,TRUE,0,0.563636363636364,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,17.2,FALSE,FALSE,FALSE,FALSE,8.6,4.3,17.2,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",47303,"d8c7537c-62b0-471a-8109-4cfd15e41b50","oyo_west","oyo","southwest","7.83635232 3.91727352 325.20001220703125 5.0","Fadl-Unar Ahmadiyya Muslim Nur/Pri School","preprimary_only","oyo_oyo",638,"1345795954938.jpg","d8c7537c-62b0-471a-8109-4cfd15e41b50","preprimary_only","1345795954938.jpg",8,"religious_with_formal",TRUE,FALSE,0,8,0,0,TRUE,TRUE,0,1.55,TRUE,FALSE,25.5,FALSE,5,FALSE,FALSE,TRUE,FALSE,6.375,FALSE,FALSE,FALSE,TRUE,2.04,3.4,6.375,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",47304,"9428b5fb-1862-4edf-a559-0de00ce82feb","oyo_west","oyo","southwest","7.851635813713074 3.9196568727493286 314.0 4.0","bright star nursery and primary school","preprimary_and_primary","oyo_oyo",638,"1345805714724.jpg","9428b5fb-1862-4edf-a559-0de00ce82feb","preprimary_and_primary","1345805714724.jpg",15,"formal_educ",FALSE,FALSE,0,15,4,0.0197044334975369,TRUE,FALSE,10,0.87962962962963,TRUE,FALSE,101.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,12.6875,FALSE,FALSE,FALSE,TRUE,2.03,2.03,13.5333333333333,7.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",47305,"befd38ac-6c44-4e8f-86cc-0c9002a11242","oyo_west","oyo","southwest","7.859408855438232 3.923272490501404 283.0 4.0","ifedapo community basic school 5","preprimary_and_primary","oyo_oyo",638,"1345820316574.jpg","befd38ac-6c44-4e8f-86cc-0c9002a11242","preprimary_and_primary","1345820316574.jpg",24,"formal_educ",FALSE,FALSE,3,19,286,0.27579556412729,FALSE,FALSE,370,1.10772357723577,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,172.833333333333,FALSE,FALSE,TRUE,TRUE,14.8142857142857,7.40714285714286,43.2083333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
