"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",42995,"8e5a8784-91f9-4879-b581-27fcefa8cdfe","ohimini","benue","north_central","7.19447682 8.11645674 171.60000610351563 5.0","HOLY INNOCENT CATHOLIC DAY SECONDARY SCHOOL,AMPIA.","junior_and_senior_sec","benue_ohimini",578,"1347282437986.jpg","8e5a8784-91f9-4879-b581-27fcefa8cdfe","junior_and_senior_sec","1347282437986.jpg",22,"formal_educ",TRUE,FALSE,7,8,80,0.293040293040293,TRUE,NA,133,0.784313725490196,TRUE,FALSE,136.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,39,FALSE,FALSE,TRUE,TRUE,3.64,0.91,12.4090909090909,2.75,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",42996,"ed6d7dd3-b0ff-4785-95b3-105b1cafe686","ohimini","benue","north_central","7.18834778 8.1187272 199.3000030517578 5.0","OJOBO NURSERY/PRIMARY SCHOOL,ANMODA.","preprimary_and_primary","benue_ohimini",578,"1347281575425.jpg","ed6d7dd3-b0ff-4785-95b3-105b1cafe686","preprimary_and_primary","1347281575425.jpg",13,"formal_educ",TRUE,FALSE,0,7,50,0.15625,FALSE,FALSE,0,0.777777777777778,TRUE,FALSE,106.666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,TRUE,22.8571428571429,5,24.6153846153846,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",42997,"1997eb14-6b84-438c-a7c1-2c8db401984c","ohimini","benue","north_central","7.34551244 7.81176876 261.8999938964844 5.0","Jully Nur/pri/coll. IKPOKE","primary_only","benue_ohimini",578,"1347194847402.jpg","1997eb14-6b84-438c-a7c1-2c8db401984c","primary_only","1347194847402.jpg",9,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,0.882352941176471,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,36.5714285714286,TRUE,FALSE,FALSE,FALSE,5.12,5.12,28.4444444444444,1.8,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",42998,"68e7bfbb-5d97-4f97-9efd-bf423e8048d9","ohimini","benue","north_central","7.35513468 7.81609397 252.5 5.0","LGE. OGOLI","preprimary_and_primary","benue_ohimini",578,"1347186362806.jpg","68e7bfbb-5d97-4f97-9efd-bf423e8048d9","preprimary_and_primary","1347186362806.jpg",9,"formal_educ",FALSE,FALSE,4,9,240,0.869565217391304,TRUE,FALSE,0,1.4,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,30.6666666666667,FALSE,FALSE,FALSE,FALSE,30.6666666666667,46,30.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",42999,"c1ac5b1b-ede2-4806-aad1-b37221cb4c61","ohimini","benue","north_central","7.37861782 7.80350815 294.0 5.0","Lea otugi","primary_only","benue_ohimini",578,"1347192501299.jpg","c1ac5b1b-ede2-4806-aad1-b37221cb4c61","primary_only","1347192501299.jpg",6,"formal_educ",FALSE,FALSE,5,5,NA,NA,TRUE,FALSE,0,0.811764705882353,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,22,FALSE,FALSE,FALSE,TRUE,25.6666666666667,17.1111111111111,25.6666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",43000,"b2002090-4733-438d-a1d6-b7814a22f894","ohimini","benue","north_central","7.31271933 7.91491796 217.0 5.0","Ukpobi Anyuwa Prim.S. Ukpobi","primary_only","benue_ohimini",578,"1347186767048.jpg","b2002090-4733-438d-a1d6-b7814a22f894","primary_only","1347186767048.jpg",3,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,FALSE,0,0.71875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,45.8333333333333,FALSE,FALSE,FALSE,TRUE,91.6666666666667,27.5,91.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",43001,"7aac1603-85e9-44f5-82d7-3c57d518ff90","ohimini","benue","north_central","7.35210701 7.82048429 276.0 5.0","Odeh memoria sec shc","junior_and_senior_sec","benue_ohimini",578,"1347185077711.jpg","7aac1603-85e9-44f5-82d7-3c57d518ff90","junior_and_senior_sec","1347185077711.jpg",18,"formal_educ",TRUE,FALSE,9,10,321,1.03548387096774,TRUE,FALSE,90,1.06666666666667,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,TRUE,25.8333333333333,FALSE,FALSE,FALSE,TRUE,25.8333333333333,4.76923076923077,17.2222222222222,6,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",43002,"54855a1f-e83c-4205-a803-a3329e225aa5","ohimini","benue","north_central","7.23413314 7.91082492 168.5 5.0","L.G.E.A Primary School Akwunu","primary_only","benue_ohimini",578,"1347285153286.jpg","54855a1f-e83c-4205-a803-a3329e225aa5","primary_only","1347285153286.jpg",9,"formal_educ",FALSE,FALSE,0,8,NA,NA,FALSE,FALSE,0,1.09090909090909,TRUE,FALSE,76.6666666666667,FALSE,1,FALSE,FALSE,TRUE,FALSE,38.3333333333333,FALSE,FALSE,FALSE,TRUE,5.47619047619048,3.96551724137931,25.5555555555556,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",43003,"9ede68d8-0ce3-48a8-b26d-51ef46310c3b","ohimini","benue","north_central","7.33105839 7.94121473 228.0 5.0","Methodis pri shc","primary_only","benue_ohimini",578,"1347276022778.jpg","9ede68d8-0ce3-48a8-b26d-51ef46310c3b","primary_only","1347276022778.jpg",8,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,FALSE,0,1.16666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,FALSE,FALSE,13,13,32.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",43004,"e8d2287d-c813-42b4-8a1f-50d1390a8e29","ohimini","benue","north_central","7.18802639 8.11740379 193.1999969482422 5.0","THE LIVING STONE ACADEMY,ANMODA.","senior_sec_only","benue_ohimini",578,"1347280931847.jpg","e8d2287d-c813-42b4-8a1f-50d1390a8e29","senior_sec_only","1347280931847.jpg",13,"formal_educ",TRUE,FALSE,0,6,0,0,TRUE,TRUE,0,1.25,TRUE,FALSE,22.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,5.625,FALSE,FALSE,FALSE,TRUE,1.8,1.8,3.46153846153846,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
