"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87015",87015,"01738951-b9f9-45a7-a3fa-2779e5cc3aab","01738951-b9f9-45a7-a3fa-2779e5cc3aab","Ohimini","Benue","North-Central",578,"7.28865341 7.82320027 204.10000610351563 5.0","1347123638318.jpg","benue_ohimini","1347123638318.jpg","Tap",NA,NA,"outlet","Ejule","Awume","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"87016",87016,"509136b4-18e8-4b73-b45e-3355b0d618e0","509136b4-18e8-4b73-b45e-3355b0d618e0","Ohimini","Benue","North-Central",578,"7.25450001 7.82972066 240.39999389648438 5.0","1347108278900.jpg","benue_ohimini","1347108278900.jpg","Tap",NA,NA,"outlet","Ajegbe","Awume","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87017",87017,"144c512e-9ee7-4493-af74-3e957322e447","144c512e-9ee7-4493-af74-3e957322e447","Ohimini","Benue","North-Central",578,"7.35249738 7.81453131 271.5 5.0","1347186061487.jpg","benue_ohimini","1347186061487.jpg","Tap",NA,NA,"outlet","Ugboju","Onyagede","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87018",87018,"a9428990-a4f5-4778-a3f2-57a275675a17","a9428990-a4f5-4778-a3f2-57a275675a17","Ohimini","Benue","North-Central",578,"7.18184914 8.01296022 169.39999389648438 5.0","1347191600521.jpg","benue_ohimini","1347191600521.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ATLO","OGLEWU EHAJE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87019",87019,"7dfe1006-ca2f-413c-a7bb-39a2aebc8b79","7dfe1006-ca2f-413c-a7bb-39a2aebc8b79","Ohimini","Benue","North-Central",578,"7.28827074 7.94688126 194.5 5.0","1347121943357.jpg","benue_ohimini","1347121943357.jpg","Tap",NA,NA,"outlet","Ugene","Ehatokpe","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"87020",87020,"83686c35-1bb0-42ca-b9a9-cb309869fd51","83686c35-1bb0-42ca-b9a9-cb309869fd51","Ohimini","Benue","North-Central",578,"7.30949832 7.93517017 216.60000610351563 5.0","1347194070910.jpg","benue_ohimini","1347194070910.jpg","Tap",NA,NA,"outlet","Idelle","Idekpa","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"87022",87022,"51a950be-801f-4263-9a6f-d2c6c6af0ef2","51a950be-801f-4263-9a6f-d2c6c6af0ef2","Ohimini","Benue","North-Central",578,"7.33930878 7.94567725 262.1000061035156 5.0","1347360341342.jpg","benue_ohimini","1347360341342.jpg","Tap",NA,NA,"outlet","Idekpa-okpiko","Idekpa","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"87023",87023,"c092c276-c3b9-406b-a492-50a31ea864c2","c092c276-c3b9-406b-a492-50a31ea864c2","Ohimini","Benue","North-Central",578,"7.31172617 7.91517373 230.8000030517578 5.0","1347187452107.jpg","benue_ohimini","1347187452107.jpg","Tap",NA,NA,"outlet","Ukpobi","Idekpa","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"87024",87024,"de8b2702-a1dd-461b-a03e-b13be9e71895","de8b2702-a1dd-461b-a03e-b13be9e71895","Ohimini","Benue","North-Central",578,"7.21931204 8.03461033 151.6999969482422 5.0","1347185364151.jpg","benue_ohimini","1347185364151.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","IDABI","OGLEWU EHAJE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87025",87025,"b7041b6a-d797-43ae-aa39-270f26291257","b7041b6a-d797-43ae-aa39-270f26291257","Ohimini","Benue","North-Central",578,"7.29682058 7.81132513 224.3000030517578 5.0","1347126686151.jpg","benue_ohimini","1347126686151.jpg","Tap",NA,NA,"outlet","Xxx","Awume","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"87026",87026,"32bbf23b-1c98-43d0-b662-a894a8bbe7bb","32bbf23b-1c98-43d0-b662-a894a8bbe7bb","Ohimini","Benue","North-Central",578,"7.18964013 8.05312999 107.9000015258789 5.0","1347200298245.jpg","benue_ohimini","1347200298245.jpg","Don't Know",NA,"dk","water_source","OJANO","OGLEWU EHAJE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87027",87027,"f67b7712-b730-42ad-aa04-11eac0f45d70","f67b7712-b730-42ad-aa04-11eac0f45d70","Ohimini","Benue","North-Central",578,"7.35620667 7.80800434 280.8999938964844 5.0","1347193723496.jpg","benue_ohimini","1347193723496.jpg","Tap",NA,NA,"outlet","Oyege","Oyedege","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
