"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85905",85905,"476ed2ef-b811-4a29-b780-ea6f989be3c4","476ed2ef-b811-4a29-b780-ea6f989be3c4","Ogori/Magongo","Kogi","North-Central",571,"7.448113560676575 6.179890036582947 383.0 3.0","1337953604011.jpg","kogi_ogori_magongo","1337953604011.jpg","Don't Know",NA,NA,"dk","Ogori","Aiyeromi","No",NA,"Yes","Functional","No",NA
"85906",85906,"4374be32-d3f3-4642-bdcc-11223ac7cd13","4374be32-d3f3-4642-bdcc-11223ac7cd13","Ogori/Magongo","Kogi","North-Central",571,"7.47630064 6.15541623 417.70001220703125 5.0","1337957751324.jpg","kogi_ogori_magongo","1337957751324.jpg","Tap",NA,NA,"outlet","Magongo","Obineyen","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85907",85907,"cf49e98f-9c6f-444f-9d1f-c15c5e4d6f57","cf49e98f-9c6f-444f-9d1f-c15c5e4d6f57","Ogori/Magongo","Kogi","North-Central",571,"7.46071994304657 6.183634400367737 412.0 4.0","1338024443621.jpg","kogi_ogori_magongo","1338024443621.jpg","Tap",NA,NA,"outlet","Oyara","Osobane","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85908",85908,"2edce265-9e4b-46cd-983d-71a9216bcb2e","2edce265-9e4b-46cd-983d-71a9216bcb2e","Ogori/Magongo","Kogi","North-Central",571,"7.47769832611084 6.154950857162476 418.0 4.0","1337948867884.jpg","kogi_ogori_magongo","1337948867884.jpg","Don't Know",NA,NA,"dk","Magongo","Obinaye","No",NA,"No","Mechanical Issue","No",NA
"85909",85909,"7c38bdfc-a957-4559-a00c-8b2ed27193df","7c38bdfc-a957-4559-a00c-8b2ed27193df","Ogori/Magongo","Kogi","North-Central",571,"7.460591197013855 6.183714866638184 430.0 4.0","1337945106860.jpg","kogi_ogori_magongo","1337945106860.jpg","Don't Know",NA,NA,"dk","Ogori","Osobane","No",NA,"No","Under Construction","No",NA
"85910",85910,"097c327d-5be0-4dec-a85c-1e7cb789d07b","097c327d-5be0-4dec-a85c-1e7cb789d07b","Ogori/Magongo","Kogi","North-Central",571,"7.458322048187256 6.186434626579285 438.0 4.0","1338029980627.jpg","kogi_ogori_magongo","1338029980627.jpg","Borehole",NA,"borehole_tube_well","water_source","Enibe","Eni","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"85911",85911,"8d1ce123-f30a-4bc5-84c1-6a522972dd65","8d1ce123-f30a-4bc5-84c1-6a522972dd65","Ogori/Magongo","Kogi","North-Central",571,"7.4596041440963745 6.185570955276489 439.0 4.0","1338031304365.jpg","kogi_ogori_magongo","1338031304365.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Eni","Oshobane","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85912",85912,"a71283e5-36cd-472e-8968-29a8b14bdde5","a71283e5-36cd-472e-8968-29a8b14bdde5","Ogori/Magongo","Kogi","North-Central",571,"7.458118200302124 6.18229866027832 418.0 4.0","1338197795551.jpg","kogi_ogori_magongo","1338197795551.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Udoba","Okigbo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85913",85913,"c8da9701-e193-4c3a-9ad1-7851276fd4e0","c8da9701-e193-4c3a-9ad1-7851276fd4e0","Ogori/Magongo","Kogi","North-Central",571,"7.47467289 6.15514276 419.0 5.0","1337950786900.jpg","kogi_ogori_magongo","1337950786900.jpg","Tap",NA,NA,"outlet","Magongo","Obatigben","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85914",85914,"1b26cb5b-7cc1-4b0b-8373-4e8ea5a336bd","1b26cb5b-7cc1-4b0b-8373-4e8ea5a336bd","Ogori/Magongo","Kogi","North-Central",571,"7.457989454269409 6.178007125854492 414.0 4.0","1338200472280.jpg","kogi_ogori_magongo","1338200472280.jpg","Don't Know",NA,NA,"dk","Ogori","Okesi","No",NA,"Yes","Functional","No",NA
