"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"96658",96658,"a2f3b7b0-0ab4-4989-a837-585a58a864f5","a2f3b7b0-0ab4-4989-a837-585a58a864f5","Remo North","Ogun","Southwest",651,"7.04383385 3.76286636 134.6999969482422 5.0","1345814160427.jpg","ogun_remo_north","1345814160427.jpg","Don't Know",NA,NA,"dk","Jewoje","Iyankan","No",NA,"No","Mechanical Issue","No",NA
"96659",96659,"c2030818-efc6-4de8-8ded-4a468eb7934c","c2030818-efc6-4de8-8ded-4a468eb7934c","Remo North","Ogun","Southwest",651,"6.98226912 3.6850513 128.10000610351563 5.0","1345901752135.jpg","ogun_remo_north","1345901752135.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96660",96660,"3ba25668-7ffa-4891-9f32-81236b3be050","3ba25668-7ffa-4891-9f32-81236b3be050","Remo North","Ogun","Southwest",651,"6.96497131 3.71793339 127.5 5.0","1345813297837.jpg","ogun_remo_north","1345813297837.jpg","Tap",NA,NA,"outlet","Akaka","Akaka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"96661",96661,"a4b005c4-d39c-47ac-8b78-06d6931452d3","a4b005c4-d39c-47ac-8b78-06d6931452d3","Remo North","Ogun","Southwest",651,"6.99709447 3.68135004 175.1999969482422 5.0","1346078200458.jpg","ogun_remo_north","1346078200458.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke bola","Isara ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96662",96662,"16a2abb5-02d8-4915-ab13-73be3f8ce244","16a2abb5-02d8-4915-ab13-73be3f8ce244","Remo North","Ogun","Southwest",651,"7.00238536 3.66983719 192.8000030517578 5.0","1345896695417.jpg","ogun_remo_north","1345896695417.jpg","Borehole",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"96663",96663,"a03f9609-b0a9-4882-93b0-453a579e9306","a03f9609-b0a9-4882-93b0-453a579e9306","Remo North","Ogun","Southwest",651,"6.9837124 3.68301175 142.3000030517578 5.0","1345887275664.jpg","ogun_remo_north","1345887275664.jpg","Tap",NA,NA,"outlet","Isara","Isara","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"96664",96664,"96c85358-167a-4812-afc8-42b6f7db6502","96c85358-167a-4812-afc8-42b6f7db6502","Remo North","Ogun","Southwest",651,"6.99684999 3.68173817 166.10000610351563 5.0","1346077786083.jpg","ogun_remo_north","1346077786083.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara Remo","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96665",96665,"6fa9c5e5-4287-4f7e-8a28-c07782ee31e3","6fa9c5e5-4287-4f7e-8a28-c07782ee31e3","Remo North","Ogun","Southwest",651,"6.99921201 3.68313254 171.6999969482422 5.0","1346068640671.jpg","ogun_remo_north","1346068640671.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Obalande","Isara. ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96666",96666,"48da3444-7d9d-4238-a90e-12403cdcc7bc","48da3444-7d9d-4238-a90e-12403cdcc7bc","Remo North","Ogun","Southwest",651,"6.93125415 3.72471563 139.10000610351563 5.0","1346141145397.jpg","ogun_remo_north","1346141145397.jpg","Tap",NA,NA,"outlet","Ilara","Ilara remo","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"96667",96667,"8572a3fe-bdef-44be-b2f9-10c42197c237","8572a3fe-bdef-44be-b2f9-10c42197c237","Remo North","Ogun","Southwest",651,"7.00245504 3.66857547 191.10000610351563 5.0","1345896895352.jpg","ogun_remo_north","1345896895352.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ipara","Ipara","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"96668",96668,"f0157317-06b6-4b97-ab32-a9d782a05b6b","f0157317-06b6-4b97-ab32-a9d782a05b6b","Remo North","Ogun","Southwest",651,"6.93445989 3.72439609 155.6999969482422 5.0","1345816731517.jpg","ogun_remo_north","1345816731517.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilara","Ilara","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
