"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"52981",52981,52981,"1cdac880-7345-42c3-aae2-d365566376f8","taura","jigawa","northwest","12.22913022 9.30813169 404.29998779296875 5.0","Junior Sec Sch Sabongari yaya","juniors_sec_only","jigawa_taura",706,"1343297067782.jpg","1cdac880-7345-42c3-aae2-d365566376f8","juniors_sec_only","1343297067782.jpg",14,"formal_educ",TRUE,TRUE,0,10,NA,NA,TRUE,TRUE,40,3.54166666666667,TRUE,FALSE,109,FALSE,0,TRUE,FALSE,TRUE,FALSE,72.6666666666667,FALSE,TRUE,TRUE,FALSE,3.02777777777778,3.02777777777778,15.5714285714286,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52982",52982,52982,"fe4355af-7062-42ae-9f80-9701b959ac4e","taura","jigawa","northwest","12.26856203 9.50979119 395.3999938964844 5.0","NAHUCE PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343317844265.jpg","fe4355af-7062-42ae-9f80-9701b959ac4e","primary_only","1343317844265.jpg",7,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,TRUE,33,2.61095100864553,TRUE,FALSE,626.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,417.666666666667,TRUE,TRUE,FALSE,FALSE,Inf,Inf,179,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52983",52983,52983,"a81003c3-8b1a-497f-acb4-d620fc7192de","taura","jigawa","northwest","12.21949 9.33198716 417.79998779296875 5.0","KUNDU PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343307864265.jpg","a81003c3-8b1a-497f-acb4-d620fc7192de","primary_only","1343307864265.jpg",5,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,1.38659793814433,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,231.5,TRUE,FALSE,FALSE,TRUE,11.0238095238095,11.0238095238095,92.6,1.66666666666667,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52984",52984,52984,"9c20adae-ee54-45fb-b7be-175c2fa0a168","taura","jigawa","northwest","12.22588856 9.28474313 404.20001220703125 5.0","TAURA ISLAMIYA PRIMARY SCHOOL","preprimary_and_primary","jigawa_taura",706,"1343549873109.jpg","9c20adae-ee54-45fb-b7be-175c2fa0a168","preprimary_and_primary","1343549873109.jpg",12,"formal_educ",FALSE,FALSE,9,10,1037,0.64691203992514,TRUE,FALSE,0,0.734848484848485,TRUE,TRUE,320.6,FALSE,1,TRUE,FALSE,FALSE,TRUE,133.583333333333,TRUE,FALSE,TRUE,FALSE,32.06,32.06,133.583333333333,1.2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52985",52985,52985,"62a8f105-5064-45f7-b6bc-4cce53680b57","taura","jigawa","northwest","12.22576775 9.35308422 392.20001220703125 5.0","TSADAWA PRRIMARY SCHOOOL","primary_only","jigawa_taura",706,"1343315224743.jpg","62a8f105-5064-45f7-b6bc-4cce53680b57","primary_only","1343315224743.jpg",5,"formal_educ",FALSE,TRUE,2,3,NA,NA,TRUE,TRUE,0,1.69651741293532,FALSE,TRUE,90.3333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,271,FALSE,TRUE,FALSE,FALSE,Inf,Inf,108.4,1.66666666666667,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52986",52986,52986,"c8fa1e41-06ae-47b9-8c3b-b548bca5166c","taura","jigawa","northwest","12.22904819 9.30658142 404.5 5.0","Islamic Pry Sch Sabongari","primary_only","jigawa_taura",706,"1343300682942.jpg","c8fa1e41-06ae-47b9-8c3b-b548bca5166c","primary_only","1343300682942.jpg",11,"religious_with_formal",TRUE,TRUE,3,1,NA,NA,TRUE,FALSE,0,0.542372881355932,TRUE,FALSE,728,FALSE,0,FALSE,FALSE,TRUE,FALSE,145.6,FALSE,FALSE,TRUE,FALSE,14.56,14.56,132.363636363636,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52987",52987,52987,"34faf91f-4a1a-409d-9c10-e8b7bd8b7493","taura","jigawa","northwest","12.22127149 9.32289945 406.29998779296875 5.0","KANGAL PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343310650259.jpg","34faf91f-4a1a-409d-9c10-e8b7bd8b7493","primary_only","1343310650259.jpg",6,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,14,3.07407407407407,FALSE,TRUE,36.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,110,TRUE,FALSE,FALSE,TRUE,55,55,36.6666666666667,1.5,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52988",52988,52988,"76e32f79-debe-42d1-81d6-36d8655e7aab","taura","jigawa","northwest","12.22640205 9.27796703 407.70001220703125 5.0","JARKASA ISLAMIYA PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343555853988.jpg","76e32f79-debe-42d1-81d6-36d8655e7aab","primary_only","1343555853988.jpg",16,"religious_with_formal",FALSE,TRUE,1,7,NA,NA,TRUE,NA,25,0.751304347826087,FALSE,TRUE,167.833333333333,FALSE,9,TRUE,FALSE,TRUE,FALSE,100.7,TRUE,TRUE,TRUE,FALSE,13.4266666666667,13.4266666666667,62.9375,1.06666666666667,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52989",52989,52989,"39102612-4f07-46b8-a699-c066b046a743","taura","jigawa","northwest","12.24995035 9.35724441 411.6000061035156 5.0","DANGAYAMI PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343374949807.jpg","39102612-4f07-46b8-a699-c066b046a743","primary_only","1343374949807.jpg",6,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,0,1.56818181818182,TRUE,TRUE,75.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,75.3333333333333,TRUE,FALSE,TRUE,FALSE,12.9142857142857,226,75.3333333333333,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52990",52990,52990,"4d263554-8f26-4daf-a036-b82716a6d1a6","taura","jigawa","northwest","12.27494041 9.53846861 397.6000061035156 5.0","BADDO PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343377991967.jpg","4d263554-8f26-4daf-a036-b82716a6d1a6","primary_only","1343377991967.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,2.44715447154472,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,106,TRUE,FALSE,TRUE,TRUE,16.96,16.96,106,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52991",52991,52991,"f856a209-3f35-4872-9eb0-bcce6843db8e","taura","jigawa","northwest","12.2685883 9.50976241 381.0 5.0","JUNIOR SECONDARY SCHOOL NAHUCE","juniors_sec_only","jigawa_taura",706,"1343318939115.jpg","f856a209-3f35-4872-9eb0-bcce6843db8e","juniors_sec_only","1343318939115.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,100,11.8888888888889,TRUE,FALSE,58,FALSE,0,FALSE,FALSE,TRUE,FALSE,38.6666666666667,FALSE,FALSE,FALSE,TRUE,3.86666666666667,3.86666666666667,19.3333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52992",52992,52992,"439b2d6b-342e-4974-b5dc-99db707d1ae7","taura","jigawa","northwest","12.35827041 9.58700492 390.5 5.0","GOVT. DAY SECONDARY SCHOOL GUJUNGU","senior_sec_only","jigawa_taura",706,"1343472814621.jpg","439b2d6b-342e-4974-b5dc-99db707d1ae7","senior_sec_only","1343472814621.jpg",3,"formal_educ",FALSE,TRUE,0,0,0,0,TRUE,FALSE,4,26.3333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,82,FALSE,FALSE,FALSE,TRUE,2.73333333333333,2.73333333333333,54.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52993",52993,52993,"45b01315-8283-4a33-8f39-eb058be5f822","taura","jigawa","northwest","12.274335622787476 9.395611882209778 408.0 4.0","SSS KWALAM","senior_sec_only","jigawa_taura",706,"1343460506640.jpg","45b01315-8283-4a33-8f39-eb058be5f822","senior_sec_only","1343460506640.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"52994",52994,52994,"211525f3-6890-46ea-8ac8-85a4a1be640b","taura","jigawa","northwest","12.2021207 9.3241351 399.3999938964844 5.0","DAURAWA ISLAMIYA PRIMARY SCHOOL","preprimary_and_primary","jigawa_taura",706,"1343303344237.jpg","211525f3-6890-46ea-8ac8-85a4a1be640b","preprimary_and_primary","1343303344237.jpg",3,"formal_educ",FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,0.6,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,FALSE,FALSE,Inf,Inf,26.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52995",52995,52995,"0f64491b-1450-4aed-844b-ea0a6d50b8fc","taura","jigawa","northwest","12.32046789 9.17839608 403.70001220703125 5.0","Kayar Gazara Pry Sch","primary_only","jigawa_taura",706,"1343405871292.jpg","0f64491b-1450-4aed-844b-ea0a6d50b8fc","primary_only","1343405871292.jpg",2,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,0,1.29047619047619,TRUE,FALSE,481,FALSE,2,FALSE,FALSE,FALSE,FALSE,240.5,TRUE,FALSE,TRUE,FALSE,15.2698412698413,15.2698412698413,481,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52996",52996,52996,"e5113623-b27f-495b-94f0-978c1c406881","taura","jigawa","northwest","12.22751498 9.30057371 404.5 5.0","GOVERNMENT DAY ARABIC SECONDARY SCHOOL","junior_and_senior_sec","jigawa_taura",706,"1343294163086.jpg","e5113623-b27f-495b-94f0-978c1c406881","junior_and_senior_sec","1343294163086.jpg",22,"formal_educ",FALSE,TRUE,4,14,20,0.050125313283208,TRUE,FALSE,30,0.621951219512195,TRUE,TRUE,66.5,FALSE,2,TRUE,FALSE,TRUE,FALSE,44.3333333333333,FALSE,FALSE,FALSE,FALSE,3.06923076923077,3.06923076923077,18.1363636363636,1.04761904761905,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52997",52997,52997,"a83974df-534b-4a8c-b3ca-4a1264a20818","taura","jigawa","northwest","12.2749361 9.53851246 395.79998779296875 5.0","BADDO PRIMARY SCHOOL","primary_only","jigawa_taura",706,"1343377281265.jpg","a83974df-534b-4a8c-b3ca-4a1264a20818","primary_only","1343377281265.jpg",0,"formal_educ",FALSE,TRUE,0,NA,0,0,FALSE,FALSE,0,2.44715447154472,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,212,FALSE,FALSE,FALSE,TRUE,Inf,Inf,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
