"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"106558",106558,"896262c2-b1a3-4ca3-b0ea-187c8bcc30d0","896262c2-b1a3-4ca3-b0ea-187c8bcc30d0","Taura","Jigawa","Northwest",706,"12.36410749 9.58348482 395.0 5.0","1343468638102.jpg","jigawa_taura","1343468638102.jpg","Borehole",NA,"borehole_tube_well","water_source","GUJUNGU","GUJUNGU","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"106559",106559,"8244d52f-a179-45db-91a5-cc824a9f9041","8244d52f-a179-45db-91a5-cc824a9f9041","Taura","Jigawa","Northwest",706,"12.26465774 9.50721259 393.5 5.0","1343384245795.jpg","jigawa_taura","1343384245795.jpg","Borehole",NA,"borehole_tube_well","water_source","NAHUCE","AJAURA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106560",106560,"44d8abe4-8f8a-470e-893f-731405889b57","44d8abe4-8f8a-470e-893f-731405889b57","Taura","Jigawa","Northwest",706,"12.22031592 9.33233995 435.0 5.0","1343308357335.jpg","jigawa_taura","1343308357335.jpg","Borehole",NA,"borehole_tube_well","water_source","Kaugama","Sabongari yaya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106561",106561,"618b49bb-5f68-4a78-afd5-2c65775924bd","618b49bb-5f68-4a78-afd5-2c65775924bd","Taura","Jigawa","Northwest",706,"12.20349474 9.32367794 406.8999938964844 5.0","1343302892312.jpg","jigawa_taura","1343302892312.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwa bai","Daurawa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"106562",106562,"07be821a-7a87-4276-a6a8-76ba9b8670bb","07be821a-7a87-4276-a6a8-76ba9b8670bb","Taura","Jigawa","Northwest",706,"12.20556873 9.38200613 420.8999938964844 5.0","1343385984047.jpg","jigawa_taura","1343385984047.jpg","Tap",NA,NA,"outlet","ZANGON MAJE","MAJE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"106563",106563,"3d23c054-032b-46e3-bca4-a8889fafb74a","3d23c054-032b-46e3-bca4-a8889fafb74a","Taura","Jigawa","Northwest",706,"12.272259593009949 9.394163489341736 402.0 3.0","1343460319171.jpg","jigawa_taura","1343460319171.jpg","Borehole",NA,"borehole_tube_well","water_source","KWALAM","KWALAM","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106564",106564,"6270d604-df1e-4f7d-b25e-4cb7c8a350df","6270d604-df1e-4f7d-b25e-4cb7c8a350df","Taura","Jigawa","Northwest",706,"12.300052642822266 9.42403256893158 408.0 4.0","1343317694793.jpg","jigawa_taura","1343317694793.jpg","Borehole",NA,"borehole_tube_well","water_source","GALADIMAWA","MAJIA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106565",106565,"ba6a40fe-9272-4c7e-8a06-23e6884ef06d","ba6a40fe-9272-4c7e-8a06-23e6884ef06d","Taura","Jigawa","Northwest",706,"12.22066215 9.32642352 420.5 5.0","1343309714187.jpg","jigawa_taura","1343309714187.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KANGAL","SABONGSRIN YAYA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"106566",106566,"89c143c4-9fb5-4c97-a212-52902040c04f","89c143c4-9fb5-4c97-a212-52902040c04f","Taura","Jigawa","Northwest",706,"12.293561697006226 9.370265007019043 394.0 3.0","1343471301982.jpg","jigawa_taura","1343471301982.jpg","Borehole",NA,"borehole_tube_well","water_source","CHAKWAIKWAIWA","CHAKWAIKWAIWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106567",106567,"56cf8313-6674-4f83-8383-54c96ef3b3e8","56cf8313-6674-4f83-8383-54c96ef3b3e8","Taura","Jigawa","Northwest",706,"12.302075028419495 9.424220323562622 399.0 4.0","1343317407599.jpg","jigawa_taura","1343317407599.jpg","Borehole",NA,"borehole_tube_well","water_source","GALADAWA","MAJIA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106568",106568,"0f3ebce7-5111-4ceb-b5f5-8a814e93ee6c","0f3ebce7-5111-4ceb-b5f5-8a814e93ee6c","Taura","Jigawa","Northwest",706,"12.22506992 9.35065914 412.70001220703125 5.0","1343315072067.jpg","jigawa_taura","1343315072067.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsadawa","Maje","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"106569",106569,"dfb324a3-821a-456e-8daa-65320b6d47ca","dfb324a3-821a-456e-8daa-65320b6d47ca","Taura","Jigawa","Northwest",706,"12.269834876060486 9.392194747924805 396.0 4.0","1343459216528.jpg","jigawa_taura","1343459216528.jpg","Borehole",NA,"borehole_tube_well","water_source","KWALAM","KWALAM","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106570",106570,"9c4dea3a-945d-466a-9e62-e4322df9d33d","9c4dea3a-945d-466a-9e62-e4322df9d33d","Taura","Jigawa","Northwest",706,"12.269802689552307 9.335176348686218 400.0 4.0","1343485145720.jpg","jigawa_taura","1343485145720.jpg","Borehole",NA,"borehole_tube_well","water_source","ZARGA","CHAKWAIKWAIWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106571",106571,"d8642189-bba1-4181-af13-39d3b5440986","d8642189-bba1-4181-af13-39d3b5440986","Taura","Jigawa","Northwest",706,"12.36664368 9.58024353 387.20001220703125 5.0","1343474867445.jpg","jigawa_taura","1343474867445.jpg","Borehole",NA,"borehole_tube_well","water_source","GUJUNGU","GUJUNGU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106572",106572,"3a4530f5-ad60-4117-884f-c9bbafdc046a","3a4530f5-ad60-4117-884f-c9bbafdc046a","Taura","Jigawa","Northwest",706,"12.293352484703064 9.367893934249878 399.0 4.0","1343471624542.jpg","jigawa_taura","1343471624542.jpg","Borehole",NA,"borehole_tube_well","water_source","CHAKWAIKWAIWA"," HAKWAIKWAIWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106573",106573,"39fcf6f3-7f39-424c-b554-d785d6e1ab01","39fcf6f3-7f39-424c-b554-d785d6e1ab01","Taura","Jigawa","Northwest",706,"12.292360067367554 9.369138479232788 405.0 4.0","1343472579652.jpg","jigawa_taura","1343472579652.jpg","Borehole",NA,"borehole_tube_well","water_source","CHAKWAIKWAIWA","CHAKWAIKWAIWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106574",106574,"5d6ad795-5658-47bd-aa91-cd1f94d39f4f","5d6ad795-5658-47bd-aa91-cd1f94d39f4f","Taura","Jigawa","Northwest",706,"12.27398157119751 9.397693276405334 404.0 4.0","1343464123016.jpg","jigawa_taura","1343464123016.jpg","Tap",NA,"borehole_tube_well","water_source","KWALAM","KWALAM","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"106575",106575,"0bd4740c-5b93-4f2f-a86d-ccae800558c1","0bd4740c-5b93-4f2f-a86d-ccae800558c1","Taura","Jigawa","Northwest",706,"12.23893248 9.38079294 403.1000061035156 5.0","1343382059068.jpg","jigawa_taura","1343382059068.jpg","Tap",NA,NA,"outlet","MAJE","MAJE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"106576",106576,"b632bcab-4dbe-404f-8647-9362eb0c9042","b632bcab-4dbe-404f-8647-9362eb0c9042","Taura","Jigawa","Northwest",706,"12.27739304 9.49526321 401.29998779296875 5.0","1343565113295.jpg","jigawa_taura","1343565113295.jpg","Borehole",NA,"borehole_tube_well","water_source","TSINAHO","KIRI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106577",106577,"81a2927b-b1fe-4acc-80b0-85f93360eb52","81a2927b-b1fe-4acc-80b0-85f93360eb52","Taura","Jigawa","Northwest",706,"12.251729965209961 9.422997236251831 399.0 4.0","1343398442445.jpg","jigawa_taura","1343398442445.jpg","Borehole",NA,"borehole_tube_well","water_source","BILA","KWALAM","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"106578",106578,"f11d6603-7314-4d72-93bf-b23597f61eb7","f11d6603-7314-4d72-93bf-b23597f61eb7","Taura","Jigawa","Northwest",706,"12.24938412 9.36033824 409.5 5.0","1343377740780.jpg","jigawa_taura","1343377740780.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yangayami","Maje","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"106579",106579,"9d655c80-240d-497c-be3a-c8dab0e418e0","9d655c80-240d-497c-be3a-c8dab0e418e0","Taura","Jigawa","Northwest",706,"12.33800736 9.51687259 391.79998779296875 5.0","1343550457071.jpg","jigawa_taura","1343550457071.jpg","Borehole",NA,"borehole_tube_well","water_source","IDAN ZAKARA","GUJUNGU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
