"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",38071,"694ade20-96f9-4405-8082-665a1d184843","mopa_muro","kogi","north_central","8.15356215 5.89949794 297.0 5.0","MGLEA SCHOOL","primary_only","kogi_mopa_muro",510,"1342177976139.jpg","694ade20-96f9-4405-8082-665a1d184843","primary_only","1342177976139.jpg",10,"formal_educ",FALSE,TRUE,6,9,NA,NA,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,1.4,1.4,2.8,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",38072,"7e57bb79-c8a3-418c-b7a2-5e406b6c50dd","mopa_muro","kogi","north_central","8.17080474 6.00833071 320.70001220703125 5.0","GOVERNDARY DAY SECONDARY","senior_sec_only","kogi_mopa_muro",510,"1342022055827.jpg","7e57bb79-c8a3-418c-b7a2-5e406b6c50dd","senior_sec_only","1342022055827.jpg",11,"formal_educ",FALSE,FALSE,2,4,0,0,FALSE,FALSE,0,0.868421052631579,TRUE,FALSE,71,FALSE,3,FALSE,FALSE,TRUE,FALSE,10.1428571428571,FALSE,FALSE,FALSE,FALSE,4.73333333333333,3.55,6.45454545454545,5.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",38073,"98127a8c-602b-425c-b274-802507c3d3a8","mopa_muro","kogi","north_central","8.08629559 5.90303374 339.6000061035156 5.0","St peter N/p Sch . Odole Mopa","preprimary_and_primary","kogi_mopa_muro",510,"1342008703986.jpg","98127a8c-602b-425c-b274-802507c3d3a8","preprimary_and_primary","1342008703986.jpg",13,"formal_educ",FALSE,FALSE,0,8,30,0.104895104895105,TRUE,FALSE,15,0.986111111111111,TRUE,TRUE,71.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,35.75,FALSE,FALSE,FALSE,TRUE,1.75460122699387,1.84516129032258,22,6.5,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",38074,"7f05273c-8393-461c-9f21-033ae26882d6","mopa_muro","kogi","north_central","8.18218047 5.88222648 324.5 5.0","UBE IJAGBE","juniors_sec_only","kogi_mopa_muro",510,"1342092346251.jpg","7f05273c-8393-461c-9f21-033ae26882d6","juniors_sec_only","1342092346251.jpg",20,"formal_educ",FALSE,TRUE,0,18,NA,NA,TRUE,FALSE,0,1.13333333333333,FALSE,FALSE,16,FALSE,3,FALSE,FALSE,FALSE,FALSE,10.6666666666667,FALSE,FALSE,FALSE,TRUE,2,3.55555555555556,1.6,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",38075,"276edf87-0b23-4168-9b3d-ff514321284b","mopa_muro","kogi","north_central","8.16816481 6.02178121 335.79998779296875 5.0","CHRIST NUR & PRIMARY","preprimary_and_primary","kogi_mopa_muro",510,"1342020273629.jpg","276edf87-0b23-4168-9b3d-ff514321284b","preprimary_and_primary","1342020273629.jpg",9,"formal_educ",FALSE,TRUE,2,4,36,0.260869565217391,TRUE,FALSE,1,0.746835443037975,FALSE,FALSE,69,TRUE,7,FALSE,FALSE,TRUE,FALSE,15.3333333333333,FALSE,FALSE,FALSE,FALSE,2.09090909090909,2.46428571428571,15.3333333333333,4.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",38076,"72740e6d-a654-41f3-ac6b-cc9b13b7e1c0","mopa_muro","kogi","north_central","8.09464954 5.83275513 357.0 5.0","LGEA SCHOOL.OKEAGI","preprimary_and_primary","kogi_mopa_muro",510,"1342018236458.jpg","72740e6d-a654-41f3-ac6b-cc9b13b7e1c0","preprimary_and_primary","1342018236458.jpg",4,"formal_educ",FALSE,TRUE,0,2,0,0,TRUE,FALSE,0,0.87037037037037,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,FALSE,3.60714285714286,FALSE,FALSE,FALSE,TRUE,1.578125,2.72972972972973,25.25,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"7",38077,"35e30e85-1614-4f7d-a4cd-d579b8766cca","mopa_muro","kogi","north_central","8.08510505 5.8984263 338.3999938964844 5.0","U B E J S S Odole Mopa","juniors_sec_only","kogi_mopa_muro",510,"1342008863190.jpg","35e30e85-1614-4f7d-a4cd-d579b8766cca","juniors_sec_only","1342008863190.jpg",13,"formal_educ",FALSE,FALSE,0,12,NA,NA,FALSE,NA,0,1.07894736842105,TRUE,TRUE,13.1666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,13.1666666666667,FALSE,FALSE,FALSE,TRUE,2.46875,3.29166666666667,6.07692307692308,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",38078,"6d022f45-5875-4e3b-8ecc-83b5b9aa53b4","mopa_muro","kogi","north_central","8.16852934 6.02028532 328.20001220703125 5.0","U B E JUNIOR SEC. SCH. TAKETE-IDE","juniors_sec_only","kogi_mopa_muro",510,"1342046157698.jpg","6d022f45-5875-4e3b-8ecc-83b5b9aa53b4","juniors_sec_only","1342046157698.jpg",22,"formal_educ",TRUE,FALSE,1,18,NA,NA,FALSE,NA,3,0.815789473684211,FALSE,NA,NA,TRUE,2,TRUE,FALSE,TRUE,FALSE,11.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,3.13636363636364,Inf,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"9",38079,"1d06dbdf-3142-45c2-8fe9-7d178a70f4bf","mopa_muro","kogi","north_central","8.16108656 5.96391117 326.3999938964844 5.0","UBE JSS","juniors_sec_only","kogi_mopa_muro",510,"1342096751897.jpg","1d06dbdf-3142-45c2-8fe9-7d178a70f4bf","juniors_sec_only","1342096751897.jpg",17,"formal_educ",FALSE,FALSE,0,14,NA,NA,TRUE,FALSE,0,0.666666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,FALSE,2,2,3.52941176470588,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",38080,"97dcb5f3-a77f-4062-9ff4-fdcc4d90e76f","mopa_muro","kogi","north_central","8.14216301 5.89329458 322.3999938964844 5.0","ECWA NUR.PRIM.SCOOL AYETEJU-AMURO","preprimary_and_primary","kogi_mopa_muro",510,"1342094913841.jpg","97dcb5f3-a77f-4062-9ff4-fdcc4d90e76f","preprimary_and_primary","1342094913841.jpg",9,"formal_educ",FALSE,FALSE,8,8,28,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,9,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
