"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"78030",78030,"f18cad8a-54a2-4335-ba07-e4d83fea134f","f18cad8a-54a2-4335-ba07-e4d83fea134f","Mopa Muro","Kogi","North-Central",510,"8.15769045 5.89141456 299.8999938964844 5.0","1342206812059.jpg","kogi_mopa_muro","1342206812059.jpg","Tap",NA,NA,"outlet","OROKERE","OROKERE","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78031",78031,"5396235d-8920-4cef-b0d8-9f64c0f82c68","5396235d-8920-4cef-b0d8-9f64c0f82c68","Mopa Muro","Kogi","North-Central",510,"8.0255837 5.82839071 423.6000061035156 5.0","1342007798600.jpg","kogi_mopa_muro","1342007798600.jpg","Tap",NA,NA,"outlet","Ilai","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78032",78032,"1fc46e22-dc9f-4bae-a2e4-f7908aee21ef","1fc46e22-dc9f-4bae-a2e4-f7908aee21ef","Mopa Muro","Kogi","North-Central",510,"8.16288392 5.89228559 331.6000061035156 5.0","1342184697831.jpg","kogi_mopa_muro","1342184697831.jpg","Tap",NA,NA,"outlet","AIYEDE","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78033",78033,"8edaa1b6-1300-44d2-b999-06037723546a","8edaa1b6-1300-44d2-b999-06037723546a","Mopa Muro","Kogi","North-Central",510,"8.10087827 5.89163002 325.6000061035156 5.0","1342017958276.jpg","kogi_mopa_muro","1342017958276.jpg","Borehole",NA,"borehole_tube_well","water_source","Mopa","Ward 2","Yes","Manual","Don't Know",NA,"No","Stand Alone Water Point"
"78034",78034,"78d0c946-59c0-4d8c-a5f0-883ccf4325ac","78d0c946-59c0-4d8c-a5f0-883ccf4325ac","Mopa Muro","Kogi","North-Central",510,"8.18119043 5.88233254 323.0 5.0","1342089670516.jpg","kogi_mopa_muro","1342089670516.jpg","Tap",NA,NA,"outlet","Ijagbe","Ijagbe Ward 4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78035",78035,"2d440d70-88da-4399-bae9-5c6e33fe68bf","2d440d70-88da-4399-bae9-5c6e33fe68bf","Mopa Muro","Kogi","North-Central",510,"8.09429763 5.83274723 358.3999938964844 5.0","1342019513028.jpg","kogi_mopa_muro","1342019513028.jpg","Tap",NA,NA,"outlet","OKEAGI","ILAI/OKEAGI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78036",78036,"7510d0dd-2dbe-44a0-af11-d5a24ced5d4b","7510d0dd-2dbe-44a0-af11-d5a24ced5d4b","Mopa Muro","Kogi","North-Central",510,"8.14783948 5.89407524 296.3999938964844 5.0","1342090602347.jpg","kogi_mopa_muro","1342090602347.jpg","Tap",NA,NA,"outlet","AMURO","AGBAJOGUN","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78037",78037,"38da2ddf-1138-4075-8dca-5e791d245303","38da2ddf-1138-4075-8dca-5e791d245303","Mopa Muro","Kogi","North-Central",510,"8.11304906 5.8950535 327.3999938964844 5.0","1342105179039.jpg","kogi_mopa_muro","1342105179039.jpg","Tap",NA,NA,"outlet","Mopa","Ileteju II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78038",78038,"b465bad2-2ec8-419d-a9e7-6fe7540f70eb","b465bad2-2ec8-419d-a9e7-6fe7540f70eb","Mopa Muro","Kogi","North-Central",510,"8.09338649 5.89588378 350.5 5.0","1342013789373.jpg","kogi_mopa_muro","1342013789373.jpg","Tap",NA,NA,"outlet","Mopa","Ward 1 (Odole 1)","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"78039",78039,"8998fc02-9561-4b68-ad65-cd6971e56693","8998fc02-9561-4b68-ad65-cd6971e56693","Mopa Muro","Kogi","North-Central",510,"8.18288157 5.88234926 329.29998779296875 5.0","1342087284225.jpg","kogi_mopa_muro","1342087284225.jpg","Tap",NA,NA,"outlet","Ijagbe","Ijagbe ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78040",78040,"49fda286-581b-4010-9b79-e09cf010a708","49fda286-581b-4010-9b79-e09cf010a708","Mopa Muro","Kogi","North-Central",510,"8.09461374 5.83167668 359.6000061035156 5.0","1342017387554.jpg","kogi_mopa_muro","1342017387554.jpg","Tap",NA,NA,"outlet","OKEAGI","ILAI/OKEAGI","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"78041",78041,"24b1436d-ffa5-4f35-8b19-706d1591c001","24b1436d-ffa5-4f35-8b19-706d1591c001","Mopa Muro","Kogi","North-Central",510,"8.14416358 5.89581529 304.79998779296875 5.0","1342095423498.jpg","kogi_mopa_muro","1342095423498.jpg","Tap",NA,NA,"outlet","Ayeteju Amuro","Agbajogun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78042",78042,"316f5e99-167b-4f73-a8b2-bfeb365c076e","316f5e99-167b-4f73-a8b2-bfeb365c076e","Mopa Muro","Kogi","North-Central",510,"8.14517962 5.89535491 308.6000061035156 5.0","1342093185403.jpg","kogi_mopa_muro","1342093185403.jpg","Tap",NA,NA,"outlet","Ayeteju","Abgajogun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78043",78043,"d057053c-5572-4f97-86e0-5df36f65fabb","d057053c-5572-4f97-86e0-5df36f65fabb","Mopa Muro","Kogi","North-Central",510,"8.12446192 6.0194757 460.3999938964844 5.0","1342011761023.jpg","kogi_mopa_muro","1342011761023.jpg","Tap",NA,NA,"outlet","AIYEDAYO","AIYEDAYO WARD 08","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78044",78044,"f57e6ee2-5a24-4f98-9e8c-b7cebad106f8","f57e6ee2-5a24-4f98-9e8c-b7cebad106f8","Mopa Muro","Kogi","North-Central",510,"8.14455527 5.89409718 314.6000061035156 5.0","1342093369049.jpg","kogi_mopa_muro","1342093369049.jpg","Tap",NA,NA,"outlet","Ayeteju","Agbajogun","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78045",78045,"591397b9-831d-4b06-ae92-ea7e1f617307","591397b9-831d-4b06-ae92-ea7e1f617307","Mopa Muro","Kogi","North-Central",510,"8.14274529 5.89833736 311.3999938964844 5.0","1342096067437.jpg","kogi_mopa_muro","1342096067437.jpg","Tap",NA,NA,"outlet","Ayeteju Amuro","Agbajogun","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"78046",78046,"61d35819-87d0-4f43-a89b-a892de086cea","61d35819-87d0-4f43-a89b-a892de086cea","Mopa Muro","Kogi","North-Central",510,"8.16870479 6.01729755 323.29998779296875 5.0","1342047361420.jpg","kogi_mopa_muro","1342047361420.jpg","Unimproved Well",NA,"protected_dug_well","water_source","TAKETE-IDE AMURO","TAKETE/OTAFUN(7)","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"78047",78047,"d812567b-9fbf-4a5b-80d8-40fa05f2b04b","d812567b-9fbf-4a5b-80d8-40fa05f2b04b","Mopa Muro","Kogi","North-Central",510,"8.16387129 5.88827571 307.5 5.0","1342201399644.jpg","kogi_mopa_muro","1342201399644.jpg","Tap",NA,NA,"outlet","OKAGI","AIYEDE/OKAGI (10)","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78048",78048,"93e8ac16-1ed3-4e34-8a8d-29fac773d3ee","93e8ac16-1ed3-4e34-8a8d-29fac773d3ee","Mopa Muro","Kogi","North-Central",510,"8.11825213 5.89254367 311.79998779296875 5.0","1342176505129.jpg","kogi_mopa_muro","1342176505129.jpg","Tap",NA,NA,"outlet","Mopa","Ileteju II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78049",78049,"77657344-fbe0-4fae-bf0e-c49023c9d661","77657344-fbe0-4fae-bf0e-c49023c9d661","Mopa Muro","Kogi","North-Central",510,"8.15929425 5.89079908 305.8999938964844 5.0","1342181187869.jpg","kogi_mopa_muro","1342181187869.jpg","Tap",NA,NA,"outlet","OROKERE","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"78050",78050,"8bc7f09d-8e5f-4f71-8fb0-a84875e9670f","8bc7f09d-8e5f-4f71-8fb0-a84875e9670f","Mopa Muro","Kogi","North-Central",510,"8.09385086 5.89404062 338.20001220703125 5.0","1342014231348.jpg","kogi_mopa_muro","1342014231348.jpg","Tap",NA,NA,"outlet","G R A Yeke Odole","Odole 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"78051",78051,"82a4c131-4ca4-40cc-a399-ebfe96c68450","82a4c131-4ca4-40cc-a399-ebfe96c68450","Mopa Muro","Kogi","North-Central",510,"8.16238658 5.89079446 323.8999938964844 5.0","1342174873297.jpg","kogi_mopa_muro","1342174873297.jpg","Tap",NA,NA,"outlet","AYEDE","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78052",78052,"4cf023bd-ea2e-474d-a2a8-f6d36d5a0d27","4cf023bd-ea2e-474d-a2a8-f6d36d5a0d27","Mopa Muro","Kogi","North-Central",510,"8.15974929 5.8925821 303.8999938964844 5.0","1342181926020.jpg","kogi_mopa_muro","1342181926020.jpg","Tap",NA,NA,"outlet","OROKE","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78053",78053,"7fdf053f-df22-4757-b245-d47914bfb30e","7fdf053f-df22-4757-b245-d47914bfb30e","Mopa Muro","Kogi","North-Central",510,"8.14373862 5.89679206 310.29998779296875 5.0","1342095686046.jpg","kogi_mopa_muro","1342095686046.jpg","Tap",NA,NA,"outlet","Ayeteji Amuro","Agbajogun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
