"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"46077",46077,"6055adb5-2a55-41fe-9230-4e6011345b91","6055adb5-2a55-41fe-9230-4e6011345b91","ijaye","Ondo","Southwest",314,"6.3060375 4.75817806 16.899999618530273 5.0","1338030077733.jpg","ondo_ijaye","1338030077733.jpg","Tap",NA,NA,"outlet","Aboto","Mahin 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46078",46078,"b5ea5ae5-aaf3-43dd-b5d1-619cec9c295b","b5ea5ae5-aaf3-43dd-b5d1-619cec9c295b","ijaye","Ondo","Southwest",314,"6.44789991 4.59402254 39.79999923706055 5.0","1338216087835.jpg","ondo_ijaye","1338216087835.jpg","Don't Know",NA,NA,"dk","Itebukunmi","Itebukumi","No",NA,"Yes","Functional","No",NA
"46079",46079,"85c97c04-db4a-4112-a81a-97eee1318dad","85c97c04-db4a-4112-a81a-97eee1318dad","ijaye","Ondo","Southwest",314,"6.47216765 4.58809774 40.29999923706055 5.0","1337959852910.jpg","ondo_ijaye","1337959852910.jpg","Tap",NA,"borehole_tube_well","water_source","Mahimtedo","4","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"46080",46080,"ad7299f5-6896-482c-9264-3cabcda8aa94","ad7299f5-6896-482c-9264-3cabcda8aa94","ijaye","Ondo","Southwest",314,"6.03429608 4.85208722 17.0 5.0","1338393009444.jpg","ondo_ijaye","1338393009444.jpg","Tap",NA,NA,"outlet","Elepete","Ogbo 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46081",46081,"18cacda7-4054-4e14-887b-f4757600b19d","18cacda7-4054-4e14-887b-f4757600b19d","ijaye","Ondo","Southwest",314,"6.2166204 4.66814472 22.600000381469727 5.0","1338460819825.jpg","ondo_ijaye","1338460819825.jpg","Don't Know",NA,"dk","water_source","Abealala","Mahin 2","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"46082",46082,"3158ebf1-c03f-4e83-86cf-f38e5b062fa3","3158ebf1-c03f-4e83-86cf-f38e5b062fa3","ijaye","Ondo","Southwest",314,"6.30579175 4.75790133 25.200000762939453 5.0","1338030312840.jpg","ondo_ijaye","1338030312840.jpg","Tap",NA,NA,"outlet","Aboto","Mahin Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46083",46083,"cd63e1eb-6e59-42f3-8fee-4e0a0d08f599","cd63e1eb-6e59-42f3-8fee-4e0a0d08f599","ijaye","Ondo","Southwest",314,"6.46705929 4.60905666 18.600000381469727 5.0","1338209061005.jpg","ondo_ijaye","1338209061005.jpg","Tap",NA,"borehole_tube_well","water_source","Igbolomi","Mahin 4","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"46084",46084,"03440390-103b-40ae-8be5-e14f53efc769","03440390-103b-40ae-8be5-e14f53efc769","ijaye","Ondo","Southwest",314,"6.28197212 4.61179107 23.899999618530273 5.0","1337948825640.jpg","ondo_ijaye","1337948825640.jpg","Don't Know",NA,NA,"dk","Ode Etikan","Etikan","No",NA,"No","Poorly Constructed","No",NA
"46085",46085,"41ca169b-087c-4714-b3a1-26cd0d690a0f","41ca169b-087c-4714-b3a1-26cd0d690a0f","ijaye","Ondo","Southwest",314,"6.14257371 4.7935792 31.799999237060547 5.0","1338395189374.jpg","ondo_ijaye","1338395189374.jpg","Tap",NA,NA,"outlet","Ugbo","Mahin 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46086",46086,"1ab2f3e2-0078-4285-ad1e-4c22a79c2ce0","1ab2f3e2-0078-4285-ad1e-4c22a79c2ce0","ijaye","Ondo","Southwest",314,"6.33050201 4.49586983 27.100000381469727 5.0","1337962938234.jpg","ondo_ijaye","1337962938234.jpg","Don't Know",NA,NA,"dk","Ahere","Araromi","No",NA,"No","Poorly Constructed","No",NA
"46087",46087,"0684ba05-7d21-45ca-91f1-77f0793b63ed","0684ba05-7d21-45ca-91f1-77f0793b63ed","ijaye","Ondo","Southwest",314,"6.16965975 4.80135922 25.5 5.0","1338033184067.jpg","ondo_ijaye","1338033184067.jpg","Tap",NA,NA,"outlet","Ode Mahin","Mahin 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46088",46088,"33d42b39-8c03-418e-ab46-4868e7cf81a3","33d42b39-8c03-418e-ab46-4868e7cf81a3","ijaye","Ondo","Southwest",314,"6.10294404 4.77879075 32.099998474121094 5.0","1338384080529.jpg","ondo_ijaye","1338384080529.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayetoro","Ugbo 2","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"46089",46089,"46072dda-3d94-484c-8eeb-f324efb076eb","46072dda-3d94-484c-8eeb-f324efb076eb","ijaye","Ondo","Southwest",314,"6.4589413 4.62327832 17.5 5.0","1337946856329.jpg","ondo_ijaye","1337946856329.jpg","Borehole",NA,"borehole_tube_well","water_source","Igbogunrin","4","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"46090",46090,"1b0afd5b-0491-4b9e-bf75-1240a21d6383","1b0afd5b-0491-4b9e-bf75-1240a21d6383","ijaye","Ondo","Southwest",314,"6.48603663 4.58274026 35.400001525878906 5.0","1337964953575.jpg","ondo_ijaye","1337964953575.jpg","Tap",NA,"borehole_tube_well","water_source","Mahintedo","MAHIN 4","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"46091",46091,"8d9052de-d483-4e5e-9b23-95e4b1b546cc","8d9052de-d483-4e5e-9b23-95e4b1b546cc","ijaye","Ondo","Southwest",314,"6.29401609 4.59762812 27.0 5.0","1337952494997.jpg","ondo_ijaye","1337952494997.jpg","Don't Know",NA,NA,"dk","Zionpele","Aheri","No",NA,"No","Poorly Constructed","No",NA
"46092",46092,"d2926c4c-d5be-4179-a1ac-64e07e6fe2e7","d2926c4c-d5be-4179-a1ac-64e07e6fe2e7","ijaye","Ondo","Southwest",314,"6.31439751 4.5496121 39.900001525878906 5.0","1337955240303.jpg","ondo_ijaye","1337955240303.jpg","Don't Know",NA,NA,"dk","Obinehin","Aheri","No",NA,"No","Under Construction","No",NA
