"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8090",8090,8090,"6340fb77-1e8f-4104-bc39-9ac7e6ed4c94","ilaje","ondo","southwest",314,"1338470300574.jpg","ondo_ijaye","6340fb77-1e8f-4104-bc39-9ac7e6ed4c94","1338470300574.jpg","6.30013786 4.53867873 33.5 5.0","Xxx","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8091",8091,8091,"dff1f04e-0ff7-4365-8997-2ddb0aceb29a","ilaje","ondo","southwest",314,"1338030779268.jpg","ondo_ijaye","dff1f04e-0ff7-4365-8997-2ddb0aceb29a","1338030779268.jpg","6.30980511 4.7520223 8.399999618530273 5.0","Basic Health Centre, Aboto","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8092",8092,8092,"c9440254-3576-4ba4-9aa4-aec2c7ed0ced","ilaje","ondo","southwest",314,"1338220419146.jpg","ondo_ijaye","c9440254-3576-4ba4-9aa4-aec2c7ed0ced","1338220419146.jpg","6.48230292 4.58383698 38.400001525878906 5.0","Basic health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8093",8093,8093,"75a289d9-f108-4718-9fe3-af0aa63a150a","ilaje","ondo","southwest",314,"1337947943290.jpg","ondo_ijaye","75a289d9-f108-4718-9fe3-af0aa63a150a","1337947943290.jpg","6.2833577 4.6134637 33.599998474121094 32.0","Health Centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8094",8094,8094,"7bd92321-5759-48f2-8253-20f1994f53a0","ilaje","ondo","southwest",314,"1337958323269.jpg","ondo_ijaye","7bd92321-5759-48f2-8253-20f1994f53a0","1337958323269.jpg","6.32180567 4.50313234 29.100000381469727 5.0","Basic health Center","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8095",8095,8095,"c99534e7-fcab-4cff-8087-febde7dc4f7b","ilaje","ondo","southwest",314,"1338463266131.jpg","ondo_ijaye","c99534e7-fcab-4cff-8087-febde7dc4f7b","1338463266131.jpg","6.05490988 4.83613138 19.600000381469727 5.0","Ilowo Comprehensive Health Centre","comprehensivehealthcentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,2,0,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"8096",8096,8096,"4a0347b2-c033-4f33-979d-bdaa14083b90","ilaje","ondo","southwest",314,"1338385337581.jpg","ondo_ijaye","4a0347b2-c033-4f33-979d-bdaa14083b90","1338385337581.jpg","6.10501541 4.78032278 39.29999923706055 5.0","Basic Health Centre Ayetoro","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"8097",8097,8097,"767401ce-6949-4403-b045-eeb1ee9a9878","ilaje","ondo","southwest",314,"1337944411076.jpg","ondo_ijaye","767401ce-6949-4403-b045-eeb1ee9a9878","1337944411076.jpg","6.35350156 4.80672505 35.400001525878906 5.0","EBENEZER MEDICAL CLINIC","cottagehospital",FALSE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8098",8098,8098,"8ff2c4c5-fde8-4fac-a94e-199a7e6ccd2d","ilaje","ondo","southwest",314,"1338388808529.jpg","ondo_ijaye","8ff2c4c5-fde8-4fac-a94e-199a7e6ccd2d","1338388808529.jpg","6.18705854 4.68108171 34.79999923706055 5.0","Basic Health Centre, ori Oke IwaMimo","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8099",8099,8099,"9f6f81dc-1697-4df4-bbd7-7722568443cc","ilaje","ondo","southwest",314,"1337952843466.jpg","ondo_ijaye","9f6f81dc-1697-4df4-bbd7-7722568443cc","1337952843466.jpg","6.29307384 4.59496427 21.700000762939453 5.0","Basic Health","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
