"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",25965,"b45d6203-1a2d-4d1d-91a3-b54e368d570c","irewole","osun","southwest","7.36793006 4.20213413 256.5 5.0","Fatima College Sango,Ikire","senior_sec_only","osun_irewole",357,"1346163185738.jpg","b45d6203-1a2d-4d1d-91a3-b54e368d570c","senior_sec_only","1346163185738.jpg",10,"formal_educ",FALSE,FALSE,10,2,0,0,FALSE,FALSE,50,Inf,TRUE,FALSE,34.125,TRUE,2,TRUE,FALSE,FALSE,FALSE,22.75,FALSE,FALSE,TRUE,TRUE,1.95,1.95,27.3,3.33333333333333,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",25966,"2ca132f3-832a-4f3f-af1b-fd0d2227f75a","irewole","osun","southwest","7.35998942 4.19440906 260.1000061035156 5.0","Labimson College,Ikire","junior_and_senior_sec","osun_irewole",357,"1346246808627.jpg","2ca132f3-832a-4f3f-af1b-fd0d2227f75a","junior_and_senior_sec","1346246808627.jpg",17,"formal_educ",FALSE,FALSE,2,5,10,0.0380228136882129,TRUE,FALSE,10,0.91970802919708,TRUE,FALSE,131.5,TRUE,5,FALSE,FALSE,TRUE,FALSE,29.2222222222222,FALSE,FALSE,FALSE,TRUE,Inf,Inf,15.4705882352941,17,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",25967,"d31e69fc-633f-4bde-a9a8-3add242ec560","irewole","osun","southwest","7.43341551 4.26209771 249.6999969482422 5.0","Com High Schl Wasinmi","juniors_sec_only","osun_irewole",357,"1346043080118.jpg","d31e69fc-633f-4bde-a9a8-3add242ec560","juniors_sec_only","1346043080118.jpg",15,"formal_educ",FALSE,TRUE,3,3,NA,NA,TRUE,FALSE,0,0.816666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.3333333333333,FALSE,FALSE,FALSE,TRUE,2.725,2.725,7.26666666666667,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4",25968,"7227c5a8-289e-460d-907a-ebaecf475b54","irewole","osun","southwest","7.40391994 4.23235329 242.6999969482422 5.0","St.Johns Anglican Pry School","primary_only","osun_irewole",357,"1346263284714.jpg","7227c5a8-289e-460d-907a-ebaecf475b54","primary_only","1346263284714.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,TRUE,TRUE,60,1.675,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.8333333333333,FALSE,FALSE,TRUE,TRUE,5.63157894736842,5.09523809523809,35.6666666666667,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"5",25969,"1ed954f3-6886-4505-8b59-f588b617812e","irewole","osun","southwest","7.36708789 4.17988334 240.0 5.0","Marvellous N P schl","preprimary_and_primary","osun_irewole",357,"1346216137764.jpg","1ed954f3-6886-4505-8b59-f588b617812e","preprimary_and_primary","1346216137764.jpg",6,"formal_educ",FALSE,FALSE,0,4,150,1.875,TRUE,FALSE,0,1.66666666666667,FALSE,FALSE,80,FALSE,2,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,TRUE,2,2,13.3333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",25970,"1efeab05-f0c5-4ad9-a676-8380a5738a62","irewole","osun","southwest","7.37520474 4.18011113 211.39999389648438 5.0","SS Peter and Paul Pry School 2","primary_only","osun_irewole",357,"1346262579263.jpg","1efeab05-f0c5-4ad9-a676-8380a5738a62","primary_only","1346262579263.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,1.08333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,TRUE,5,5,31.25,Inf,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"7",25971,"8dd3368a-0b89-4803-9328-1785573b467e","irewole","osun","southwest","7.36136245 4.18527593 230.0 5.0","Omega Inter.College Ayedade","junior_and_senior_sec","osun_irewole",357,"1346065946727.jpg","8dd3368a-0b89-4803-9328-1785573b467e","junior_and_senior_sec","1346065946727.jpg",12,"formal_educ",FALSE,FALSE,0,2,12,0.052863436123348,TRUE,FALSE,0,0.801587301587302,TRUE,FALSE,113.5,TRUE,0,TRUE,TRUE,FALSE,TRUE,28.375,FALSE,FALSE,FALSE,TRUE,2.27,2.27,18.9166666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",25972,"8be6a105-f1dc-4140-b842-75e851e6b59b","irewole","osun","southwest","7.43532888 4.26399122 247.89999389648438 5.0","Hope Nur/pry schl","preprimary_and_primary","osun_irewole",357,"1346041679359.jpg","8be6a105-f1dc-4140-b842-75e851e6b59b","preprimary_and_primary","1346041679359.jpg",12,"formal_educ",FALSE,FALSE,4,12,104,0.597701149425287,TRUE,FALSE,0,0.933333333333333,TRUE,FALSE,87,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.75,FALSE,FALSE,FALSE,TRUE,5.8,5.8,14.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",25973,"ba3d0cfc-bd9d-45d4-8cda-79d5229c02bf","irewole","osun","southwest","7.37079475 4.17359131 224.39999389648438 5.0","Islamiyyat Primary School","primary_only","osun_irewole",357,"1346203660953.jpg","ba3d0cfc-bd9d-45d4-8cda-79d5229c02bf","primary_only","1346203660953.jpg",17,"formal_educ",FALSE,FALSE,2,14,NA,NA,TRUE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.1538461538462,FALSE,FALSE,FALSE,TRUE,10.5263157894737,10.5263157894737,35.2941176470588,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",25974,"340f4121-1751-42b3-bb82-e04bf452b15c","irewole","osun","southwest","7.31764382 4.34750068 238.5 5.0","COMMUNITY. PRY. SCHOOL OMU OLONDE IKIRET","primary_only","osun_irewole",357,"1346153812368.jpg","340f4121-1751-42b3-bb82-e04bf452b15c","primary_only","1346153812368.jpg",4,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,FALSE,20,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.1428571428571,FALSE,FALSE,TRUE,FALSE,2,2,30,Inf,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
