"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"110509",110509,"3bc24133-8df7-43ab-ac0d-aba90fb69f2f","3bc24133-8df7-43ab-ac0d-aba90fb69f2f","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.70340371131897 8.13112199306488 59.0 4.0","1347270654008.jpg","akwa_ibom_urue_offong_oruko","1347270654008.jpg","Tap",NA,NA,"outlet","Ubodung","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110510",110510,"914b5f96-bb62-4ed7-bc0f-76cbe1874f20","914b5f96-bb62-4ed7-bc0f-76cbe1874f20","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.712957739830017 8.18005084991455 45.0 4.0","1347359491186.jpg","akwa_ibom_urue_offong_oruko","1347359491186.jpg","Tap",NA,NA,"outlet","odounim oro","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110511",110511,"5283b4e8-4494-4d36-a05e-8228d8855fb5","5283b4e8-4494-4d36-a05e-8228d8855fb5","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7424620389938354 8.182030320167542 52.0 4.0","1347275371132.jpg","akwa_ibom_urue_offong_oruko","1347275371132.jpg","Tap",NA,NA,"outlet","Uboro Oro","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"110512",110512,"a53f2557-e3ba-416d-b324-b0364da69b24","a53f2557-e3ba-416d-b324-b0364da69b24","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.75308895111084 8.167551755905151 48.0 4.0","1347543906813.jpg","akwa_ibom_urue_offong_oruko","1347543906813.jpg","Tap",NA,NA,"outlet","Urue Offong","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"110513",110513,"470e4841-5731-4102-82f0-327d980706cc","470e4841-5731-4102-82f0-327d980706cc","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.74032128 8.13550899 54.400001525878906 5.0","1347364876511.jpg","akwa_ibom_urue_offong_oruko","1347364876511.jpg","Tap",NA,NA,"outlet","Okossi","5","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"110514",110514,"be1d7c14-4e61-4288-bc02-a61673133baf","be1d7c14-4e61-4288-bc02-a61673133baf","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71458054 8.17405959 50.5 5.0","1346796820972.jpg","akwa_ibom_urue_offong_oruko","1346796820972.jpg","Tap",NA,NA,"outlet","Udung Etta","Ward 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"110515",110515,"611cf92b-4a62-407b-84ef-c475fca32fa4","611cf92b-4a62-407b-84ef-c475fca32fa4","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.759300947189331 8.189411759376526 56.0 4.0","1347272332727.jpg","akwa_ibom_urue_offong_oruko","1347272332727.jpg","Tap",NA,NA,"outlet","Okuko","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110516",110516,"e7733a29-e521-4b19-884a-250d23324f9c","e7733a29-e521-4b19-884a-250d23324f9c","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.713365435600281 8.174777626991272 62.0 4.0","1347281401983.jpg","akwa_ibom_urue_offong_oruko","1347281401983.jpg","Tap",NA,NA,"outlet","Eyobiasang","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110517",110517,"a9efbe4b-a2f0-46e2-b4f4-1932d77b93a0","a9efbe4b-a2f0-46e2-b4f4-1932d77b93a0","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.753459095954895 8.16682755947113 48.0 4.0","1347278326743.jpg","akwa_ibom_urue_offong_oruko","1347278326743.jpg","Tap",NA,NA,"outlet","Urue Effong","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110518",110518,"e3dea6b7-123e-4ecc-9f8c-9e6e3be992d6","e3dea6b7-123e-4ecc-9f8c-9e6e3be992d6","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.759381413459778 8.163303136825562 63.0 4.0","1347448977085.jpg","akwa_ibom_urue_offong_oruko","1347448977085.jpg","Tap",NA,NA,"outlet","Ibotong Enweme","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
