antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,127.0164771,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,,Health Center edok,FALSE,primaryhealthcarecentre,False,True,False,True,1347279568078.jpg,4.710683226585388 8.173913955688477 59.0 4.0,False,True,FALSE,False,True,False,False,TRUE,,False,False,False,False,False,False,False,Urue Offong/Oruko,734,734,734.0,False,True,False,True,False,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,2,0,0.0,0.0,2.0,0.0,False,public,False,True,1347279568078.jpg,71159,560.234401274,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_urue_offong_oruko,False,855e0f5f-36a9-451b-8525-7370d567394b,,,855e0f5f-36a9-451b-8525-7370d567394b,South-South
False,127.0164771,False,False,False,False,False,False,False,False,False,False,False,False,False,True,FALSE,False,,,False,True,False,,,False,,,XXX,TRUE,primaryhealthcarecentre,False,True,False,True,1347281543557.jpg,4.72419498 8.13884534 54.70000076293945 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,False,False,False,False,False,False,Urue Offong/Oruko,734,734,734.0,False,False,False,True,True,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,3,3,0.0,0.0,3.0,1.0,False,public,False,True,1347281543557.jpg,71159,560.234401274,True,False,False,health,True,TRUE,Akwa Ibom,False,False,Others,FALSE,akwa_ibom_urue_offong_oruko,False,0f9bb2fc-1379-4a58-8bd5-ff646794e99c,,,0f9bb2fc-1379-4a58-8bd5-ff646794e99c,South-South
False,127.0164771,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Pry Health Centre,TRUE,primaryhealthcarecentre,False,True,False,True,1347267559255.jpg,4.772754907608032 8.184674978256226 52.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,True,False,False,False,Urue Offong/Oruko,734,734,734.0,False,False,False,True,True,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,2,2,0.0,0.0,1.0,0.0,False,public,False,False,1347267559255.jpg,71159,560.234401274,,False,False,health,True,TRUE,Akwa Ibom,False,False,Others,FALSE,akwa_ibom_urue_offong_oruko,False,a9022603-316d-436a-99bc-16bd011a3883,,,a9022603-316d-436a-99bc-16bd011a3883,South-South
False,127.0164771,True,True,True,True,False,True,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,,,False,False,True,Primary Health Care  Urue Offong,TRUE,primaryhealthcarecentre,False,True,False,True,1347277072560.jpg,4.753400087356567 8.166725635528564 53.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Urue Offong/Oruko,734,734,734.0,False,True,False,True,True,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,9,8,0.0,1.0,14.0,7.0,False,public,,True,1347277072560.jpg,71159,560.234401274,True,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_urue_offong_oruko,False,9f8f059e-4ffa-47c4-80e1-109e993c8815,False,False,9f8f059e-4ffa-47c4-80e1-109e993c8815,South-South
False,127.0164771,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,True,"MODEL PRIMARY HEALTH CENTER, OKOSSI.",TRUE,wardmodelphccentre,False,True,False,True,1347441927904.jpg,4.744003 8.13120231 42.20000076293945 5.0,False,True,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Urue Offong/Oruko,734,734,734.0,False,True,True,True,True,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,1,1,0.0,0.0,1.0,0.0,False,public,False,True,1347441927904.jpg,71159,560.234401274,False,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,TRUE,akwa_ibom_urue_offong_oruko,False,4ac55e3b-9296-45a7-9161-6e64077bc01f,,,4ac55e3b-9296-45a7-9161-6e64077bc01f,South-South
False,127.0164771,False,False,False,True,False,False,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,"Health Post, Oyubia",FALSE,healthpostdispensary,False,True,False,True,1347440241680.jpg,4.748384356498718 8.148030638694763 62.0 3.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,False,False,False,False,Urue Offong/Oruko,734,734,734.0,False,True,True,True,False,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,1,1,0.0,0.0,1.0,0.0,False,public,False,False,1347440241680.jpg,71159,560.234401274,True,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_urue_offong_oruko,False,571f616e-c8bc-4549-8390-625c40ab0943,,,571f616e-c8bc-4549-8390-625c40ab0943,South-South
False,127.0164771,True,True,True,True,False,True,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,,,False,,True,Health Center -Oyoku Ibighi,TRUE,primaryhealthclinic,False,True,False,False,1347264167442.jpg,4.780206084251404 8.19753885269165 55.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,True,False,True,False,False,False,Urue Offong/Oruko,734,734,734.0,False,True,True,True,True,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,5,4,0.0,0.0,4.0,2.0,False,public,False,True,1347264167442.jpg,71159,560.234401274,,False,False,health,True,TRUE,Akwa Ibom,False,True,Others,FALSE,akwa_ibom_urue_offong_oruko,False,92691079-d152-4cdd-a76d-bc5c9855bca2,,,92691079-d152-4cdd-a76d-bc5c9855bca2,South-South
False,127.0164771,False,False,False,False,False,False,False,False,False,False,True,False,,False,FALSE,False,,,False,True,False,,,False,,,HEALTH CENTRE,FALSE,primaryhealthcarecentre,False,True,False,True,1346785269686.jpg,4.6939963 8.15556978 31.799999237060547 5.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,True,False,False,False,Urue Offong/Oruko,734,734,734.0,False,True,False,True,False,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,2,2,0.0,0.0,1.0,0.0,False,public,,False,1346785269686.jpg,71159,560.234401274,,False,False,health,False,TRUE,Akwa Ibom,False,,Others,FALSE,akwa_ibom_urue_offong_oruko,False,45405dba-28e8-4dce-9c39-c79ca5c45209,,,45405dba-28e8-4dce-9c39-c79ca5c45209,South-South
False,127.0164771,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.00201957304641,0.224430454932,False,True,False,,,False,,True,Ibotong Health Post,,healthpostdispensary,False,,False,,1347449004061.jpg,4.759461879730225 8.163378238677979 62.0 4.0,False,True,FALSE,False,True,True,False,FALSE,,True,False,False,False,False,False,False,Urue Offong/Oruko,734,734,588.0,False,False,False,False,False,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,1,1,0.0,0.0,0.0,1.0,False,public,False,False,1347449004061.jpg,71159,560.234401274,,False,False,health,True,TRUE,Akwa Ibom,,True,Others,FALSE,akwa_ibom_urue_offong_oruko,False,d91d5b1b-5b67-4f24-afc9-420727b6912f,,,d91d5b1b-5b67-4f24-afc9-420727b6912f,South-South
False,127.0164771,False,False,False,True,False,True,False,False,False,False,True,False,,False,FALSE,False,,,False,True,False,,,False,,,HEALTH POST,FALSE,healthpostdispensary,False,True,False,True,1346787496181.jpg,4.71200451 8.15174772 43.400001525878906 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,True,False,False,False,Urue Offong/Oruko,734,734,734.0,False,False,False,True,False,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,2,1,0.0,0.0,1.0,0.0,False,public,,False,1346787496181.jpg,71159,560.234401274,,False,False,health,False,TRUE,Akwa Ibom,False,False,Others,FALSE,akwa_ibom_urue_offong_oruko,False,89195a3f-a233-408e-8bd4-e50137f9d087,,,89195a3f-a233-408e-8bd4-e50137f9d087,South-South
False,127.0164771,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Xxx,,healthpostdispensary,False,True,False,True,1347267057746.jpg,4.75039301 8.19807225 52.900001525878906 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Urue Offong/Oruko,734,734,734.0,False,False,False,False,False,False,False,False,False,False,FALSE,urue_offong_oruko,akwa_ibom,south_south,3,2,0.0,0.0,0.0,0.0,False,public,,False,1347267057746.jpg,71159,560.234401274,False,False,False,health,False,TRUE,Akwa Ibom,False,False,Others,FALSE,akwa_ibom_urue_offong_oruko,False,2e50e17d-dba6-4bcd-8061-80a51aa3eab1,,,2e50e17d-dba6-4bcd-8061-80a51aa3eab1,South-South
