"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",56133,"2416e8ce-6e39-4b9a-8d2f-5dd8de96bc5a","warawa","kano","northwest","11.95752205 8.78307381 465.29998779296875 5.0","Government Junior Secondary School","juniors_sec_only","kano_warawa",743,"1345815404617.jpg","2416e8ce-6e39-4b9a-8d2f-5dd8de96bc5a","juniors_sec_only","1345815404617.jpg",10,"formal_educ",TRUE,TRUE,2,7,NA,NA,FALSE,FALSE,20,Inf,TRUE,FALSE,25,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,0.555555555555556,0.833333333333333,5,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",56134,"eaaf3943-e71a-430e-8a43-1fc13301292e","warawa","kano","northwest","11.9082194 8.76238969 455.6000061035156 5.0","Na‘ibawa Islamiyya School","primary_only","kano_warawa",743,"1345894612137.jpg","eaaf3943-e71a-430e-8a43-1fc13301292e","primary_only","1345894612137.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.831395348837209,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,157.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,157.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",56135,"9ecf6a79-8bfa-4e2a-b1c6-5889ec7553f2","warawa","kano","northwest","11.80320411 8.82979196 439.70001220703125 7.0","Imam Yusuf Islamiyya School","primary_only","kano_warawa",743,"1345798352034.jpg","9ecf6a79-8bfa-4e2a-b1c6-5889ec7553f2","primary_only","1345798352034.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,NA,0,2.39130434782609,TRUE,FALSE,39,FALSE,3,FALSE,FALSE,FALSE,FALSE,26,TRUE,FALSE,TRUE,TRUE,Inf,Inf,39,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",56136,"de04c1e1-1087-4745-8dcc-366ea15e0d93","warawa","kano","northwest","11.93861897 8.63454014 516.0 5.0","S/juma Pry sch","preprimary_and_primary","kano_warawa",743,"1345901287494.jpg","de04c1e1-1087-4745-8dcc-366ea15e0d93","preprimary_and_primary","1345901287494.jpg",13,"formal_educ",TRUE,FALSE,NA,7,230,0.588235294117647,TRUE,TRUE,0,0.853080568720379,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,78.2,TRUE,TRUE,TRUE,FALSE,10.8611111111111,10.8611111111111,30.0769230769231,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",56137,"18a0c804-344e-4dce-bc4a-6930a96ad927","warawa","kano","northwest","11.94323531 8.79266392 456.1000061035156 5.0","GIWAREN JIJIYAWA ISLAMIYYA SCHOOL.","preprimary_and_primary","kano_warawa",743,"1345806738581.jpg","18a0c804-344e-4dce-bc4a-6930a96ad927","preprimary_and_primary","1345806738581.jpg",4,"religious_with_formal",FALSE,FALSE,3,1,0,0,FALSE,TRUE,0,0.468253968253968,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,46.25,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",56138,"a38cd519-6b0d-4d27-819e-55973a293d62","warawa","kano","northwest","11.93160419 8.80354378 424.70001220703125 5.0","BAGINAWA PRIMARY SCHOOL.","primary_only","kano_warawa",743,"1345804616636.jpg","a38cd519-6b0d-4d27-819e-55973a293d62","primary_only","1345804616636.jpg",6,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,TRUE,0,1.60483870967742,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,161.5,TRUE,FALSE,TRUE,TRUE,7.69047619047619,7.69047619047619,53.8333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",56139,"cf74ca7b-720c-45f1-8cc0-c2a42ef8f671","warawa","kano","northwest","11.90764405 8.78079801 456.79998779296875 5.0","Amarawa Islamiyya School","primary_only","kano_warawa",743,"1345898264430.jpg","cf74ca7b-720c-45f1-8cc0-c2a42ef8f671","primary_only","1345898264430.jpg",3,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.493670886075949,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,118,TRUE,FALSE,TRUE,FALSE,Inf,Inf,78.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",56140,"1a9aa833-9d04-406f-a3e0-63ad6076631b","warawa","kano","northwest","11.88744724 8.83815555 448.8999938964844 5.0","TOKEN MODEL PRIMARY SCHOOL","primary_only","kano_warawa",743,"1345739298522.jpg","1a9aa833-9d04-406f-a3e0-63ad6076631b","primary_only","1345739298522.jpg",11,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,3.33333333333333,TRUE,TRUE,57.2,FALSE,2,FALSE,FALSE,FALSE,FALSE,47.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,5.72,26,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"9",56141,"67fd0f77-d628-40ee-8b90-78938d36cded","warawa","kano","northwest","11.87767523 8.78093751 472.1000061035156 5.0","KANYAR AUDU PRIMARY SCHOOL","primary_only","kano_warawa",743,"1345907558266.jpg","67fd0f77-d628-40ee-8b90-78938d36cded","primary_only","1345907558266.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.488549618320611,FALSE,FALSE,97.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,97.5,TRUE,FALSE,FALSE,FALSE,39,39,97.5,Inf,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"10",56142,"8006ebe8-52ac-4848-9031-0634a79d3b1c","warawa","kano","northwest","11.83954457 8.81605138 437.20001220703125 5.0","Yankwari Nomadic pry sch","primary_only","kano_warawa",743,"1345800370196.jpg","8006ebe8-52ac-4848-9031-0634a79d3b1c","primary_only","1345800370196.jpg",5,"formal_educ",TRUE,FALSE,3,3,NA,NA,FALSE,TRUE,80,1.33333333333333,FALSE,FALSE,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,70,TRUE,FALSE,TRUE,TRUE,Inf,Inf,28,1.66666666666667,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
