"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"5573",5573,5573,"a78496b1-380d-46ac-a458-eb421167f23a","babura","jigawa","northwest","12.60192148 8.96466534 413.29998779296875 5.0","ISILAMIYA","primary_only","jigawa_babura",79,"1343380742103.jpg","a78496b1-380d-46ac-a458-eb421167f23a","primary_only","1343380742103.jpg",0,"religious_with_formal",FALSE,FALSE,3,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5574",5574,5574,"ca93e717-ee72-4b64-be77-81c62deac1d2","babura","jigawa","northwest","12.7648032 9.01411134 395.1000061035156 5.0","J S S BABURA YAMA","juniors_sec_only","jigawa_babura",79,"1343558208474.jpg","ca93e717-ee72-4b64-be77-81c62deac1d2","juniors_sec_only","1343558208474.jpg",33,"formal_educ",FALSE,TRUE,3,19,NA,NA,TRUE,TRUE,20,1.98837209302326,TRUE,TRUE,128.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,128.5,TRUE,TRUE,FALSE,FALSE,7.71,7.71,23.3636363636364,33,33,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"5575",5575,5575,"2daa145c-d6b9-4d8a-86d2-e0f72c89642f","babura","jigawa","northwest","12.58933081 8.6625652 429.70001220703125 5.0","Kuzunzumi junior secondary school","juniors_sec_only","jigawa_babura",79,"1343309937370.jpg","2daa145c-d6b9-4d8a-86d2-e0f72c89642f","juniors_sec_only","1343309937370.jpg",4,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,TRUE,52,Inf,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,39.3333333333333,FALSE,FALSE,FALSE,TRUE,0.781456953642384,0.781456953642384,29.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5576",5576,5576,"f9494cb8-96b7-44c6-9dde-9ff42b13c3f7","babura","jigawa","northwest","12.44410752 8.70832134 435.6000061035156 5.0","LAMINTANI ISLAMIYA SCHOOL","preprimary_only","jigawa_babura",79,"1343389039752.jpg","f9494cb8-96b7-44c6-9dde-9ff42b13c3f7","preprimary_only","1343389039752.jpg",4,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,1.35135135135135,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,43.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,21.75,Inf,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"5577",5577,5577,"05fc1a1a-3855-4697-96e8-664e2d9bb50b","babura","jigawa","northwest","12.58636533 8.72071126 423.70001220703125 5.0","Kandi primary school","primary_only","jigawa_babura",79,"1343392986563.jpg","05fc1a1a-3855-4697-96e8-664e2d9bb50b","primary_only","1343392986563.jpg",3,"formal_educ",TRUE,TRUE,2,2,NA,NA,TRUE,TRUE,3,3.18,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,209,TRUE,FALSE,TRUE,FALSE,Inf,Inf,139.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5578",5578,5578,"ec9b1d68-19f3-475b-8680-74636b94f095","babura","jigawa","northwest","12.57981809 8.74342335 427.3999938964844 5.0","Junior secondary school garu","juniors_sec_only","jigawa_babura",79,"1343398979340.jpg","ec9b1d68-19f3-475b-8680-74636b94f095","juniors_sec_only","1343398979340.jpg",5,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,NA,55,3.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,6.92307692307692,6.92307692307692,36,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5579",5579,5579,"aa430620-6e6a-4959-9f0a-f13e745add40","babura","jigawa","northwest","12.44203209 8.70946558 431.79998779296875 5.0","LAMINTANI PRIMARY SCHOOL","primary_only","jigawa_babura",79,"1343385966920.jpg","aa430620-6e6a-4959-9f0a-f13e745add40","primary_only","1343385966920.jpg",2,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.5,TRUE,FALSE,FALSE,TRUE,2.79411764705882,2.79411764705882,95,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"5580",5580,5580,"7e952776-2cf8-4ded-b724-04ab52ad54d4","babura","jigawa","northwest","12.43426258 8.84774948 436.5 5.0","KANYA SPECOAL PRIMARY SCHOOL","preprimary_and_primary","jigawa_babura",79,"1343301925290.jpg","7e952776-2cf8-4ded-b724-04ab52ad54d4","preprimary_and_primary","1343301925290.jpg",18,"formal_educ",TRUE,FALSE,12,8,535,0.31807372175981,TRUE,NA,0,1.05875152998776,TRUE,TRUE,280.333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,120.142857142857,TRUE,FALSE,FALSE,FALSE,11.6,11.6,93.4444444444444,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"5581",5581,5581,"92b29685-615d-4063-b72d-04a927ec6044","babura","jigawa","northwest","12.72482552 9.01515252 414.8999938964844 6.0","Markien biki","primary_only","jigawa_babura",79,"1343314134739.jpg","92b29685-615d-4063-b72d-04a927ec6044","primary_only","1343314134739.jpg",8,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,50,10,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,FALSE,FALSE,FALSE,TRUE,6.6,6.6,41.25,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"5582",5582,5582,"59d851d0-69eb-4a7c-9b17-223533a9121b","babura","jigawa","northwest","12.49700233 8.74004748 430.1000061035156 5.0","KYAMBO PRIMARU SCHOOL","primary_only","jigawa_babura",79,"1343396100973.jpg","59d851d0-69eb-4a7c-9b17-223533a9121b","primary_only","1343396100973.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.20689655172414,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,46.5,TRUE,FALSE,TRUE,TRUE,3,3,62,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
