"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15460",15460,15460,"ba77eb1f-5be6-452a-9164-1718e700221b","okrika","rivers","south_south",590,"1337959080258.jpg","rivers_okrika","ba77eb1f-5be6-452a-9164-1718e700221b","1337959080258.jpg","4.75390063 7.09272941 43.099998474121094 5.0","PRIMARY HEALTH CENTRE","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,15,TRUE,FALSE,13,0,11,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"15461",15461,15461,"d508b9c2-142c-4615-a40c-d5bd360d6d89","okrika","rivers","south_south",590,"1338387847818.jpg","rivers_okrika","d508b9c2-142c-4615-a40c-d5bd360d6d89","1338387847818.jpg","4.74212088 7.08464295 42.400001525878906 5.0","Island maternity ,Fiberesima.","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,16,TRUE,FALSE,9,1,4,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"15462",15462,15462,"bfa6c732-8cb2-4291-a06e-df89aeff0b28","okrika","rivers","south_south",590,"1338463611937.jpg","rivers_okrika","bfa6c732-8cb2-4291-a06e-df89aeff0b28","1338463611937.jpg","4.74534423 7.09710516 30.899999618530273 5.0","SHARON MISSIONARY MEDICAL CENTRE","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"15463",15463,15463,"33a52fe0-00e5-4016-ae0a-b8e3de38c82d","okrika","rivers","south_south",590,"1338209549671.jpg","rivers_okrika","33a52fe0-00e5-4016-ae0a-b8e3de38c82d","1338209549671.jpg","4.73602008 7.07893103 22.0 5.0","Primary health center ogoloma","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,17,TRUE,FALSE,16,1,2,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15464",15464,15464,"6831ec4d-93d5-4a3c-b662-c9ffb2db3615","okrika","rivers","south_south",590,"1337963095793.jpg","rivers_okrika","6831ec4d-93d5-4a3c-b662-c9ffb2db3615","1337963095793.jpg","4.74321311 7.07747293 19.200000762939453 5.0","Model Primary Health Centre. Ibaka","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,27,TRUE,FALSE,26,0,2,1,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"15465",15465,15465,"4f4f131f-6d86-4fd0-9d94-315ccef7c348","okrika","rivers","south_south",590,"1337961606382.jpg","rivers_okrika","4f4f131f-6d86-4fd0-9d94-315ccef7c348","1337961606382.jpg","4.76098441 7.07140469 21.799999237060547 5.0","Kalio health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,13,TRUE,FALSE,12,0,3,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"15466",15466,15466,"4e8350cd-330b-4f29-9d42-67fc30d7474b","okrika","rivers","south_south",590,"1337957274681.jpg","rivers_okrika","4e8350cd-330b-4f29-9d42-67fc30d7474b","1337957274681.jpg","4.75046644 7.10096151 29.100000381469727 5.0","DUMO CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,3,NA,TRUE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15467",15467,15467,"90fbe89d-15f2-431c-9a2c-74a490c88b70","okrika","rivers","south_south",590,"1337961004098.jpg","rivers_okrika","90fbe89d-15f2-431c-9a2c-74a490c88b70","1337961004098.jpg","4.75639923 7.07529188 31.0 5.0","George Ama Health Facility","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,10,TRUE,FALSE,8,0,4,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"15468",15468,15468,"ccc200ae-002d-4417-a6a1-836a0c315264","okrika","rivers","south_south",590,"1338035838899.jpg","rivers_okrika","ccc200ae-002d-4417-a6a1-836a0c315264","1338035838899.jpg","4.73843698 7.00024006 29.399999618530273 5.0","Isaka pry health centre","comprehensivehealthcentre",FALSE,TRUE,TRUE,TRUE,FALSE,25,TRUE,FALSE,23,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15469",15469,15469,"35383d15-d507-45af-a8a1-772c942cacd2","okrika","rivers","south_south",590,"1337955643574.jpg","rivers_okrika","35383d15-d507-45af-a8a1-772c942cacd2","1337955643574.jpg","4.75193513 7.09715865 40.70000076293945 5.0","Mainland clinic Okrika","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,3,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
