"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"88498",88498,"e65c4cdd-3fbc-4ad4-a15b-457215391a7a","e65c4cdd-3fbc-4ad4-a15b-457215391a7a","Okrika","Rivers","South-South",590,"4.74248741 7.08833398 25.799999237060547 5.0","1338285837870.jpg","rivers_okrika","1338285837870.jpg","Tap","tap",NA,"outlet","Awolome-biri","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"88499",88499,"550e23f6-ea85-4611-a9cb-e91fe8e18c11","550e23f6-ea85-4611-a9cb-e91fe8e18c11","Okrika","Rivers","South-South",590,"4.56892745 7.13025834 49.79999923706055 5.0","1338035557177.jpg","rivers_okrika","1338035557177.jpg","Handpump","handpump",NA,"dk","Biriaye ama","BIRIAYE-AMA","Yes","Hand Pump","No","Poorly Constructed","No",NA
"88500",88500,"5a09e82d-e3b5-4520-9411-6a0eaf1cb4b2","5a09e82d-e3b5-4520-9411-6a0eaf1cb4b2","Okrika","Rivers","South-South",590,"4.67695424 7.08970823 30.600000381469727 5.0","1338135042617.jpg","rivers_okrika","1338135042617.jpg","Tap","tap",NA,"outlet","Sara-ama dawes island","12","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"88501",88501,"860ae2c0-60e6-4af7-9d41-bd8d3374842c","860ae2c0-60e6-4af7-9d41-bd8d3374842c","Okrika","Rivers","South-South",590,"4.74375479 7.08417201 49.400001525878906 5.0","1337964114207.jpg","rivers_okrika","1337964114207.jpg","Tap","tap",NA,"outlet","KALIO COMPOUND","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"88502",88502,"a7797a71-3cb6-4cc1-b533-f62e24c16e58","a7797a71-3cb6-4cc1-b533-f62e24c16e58","Okrika","Rivers","South-South",590,"4.70596141 7.01952288 29.200000762939453 5.0","1338043581293.jpg","rivers_okrika","1338043581293.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IYO","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"88503",88503,"9c9c3aec-5239-44ee-8ab2-8b3d8157b977","9c9c3aec-5239-44ee-8ab2-8b3d8157b977","Okrika","Rivers","South-South",590,"4.74053666 7.0877136 17.100000381469727 5.0","1338289754449.jpg","rivers_okrika","1338289754449.jpg","Handpump","handpump","borehole_tube_well","water_source","Anyungu biri","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"88504",88504,"131309e0-ff1e-4f92-b941-3df02772bb2c","131309e0-ff1e-4f92-b941-3df02772bb2c","Okrika","Rivers","South-South",590,"4.67711651 7.08984501 15.0 5.0","1338135650386.jpg","rivers_okrika","1338135650386.jpg","Handpump","handpump",NA,"outlet","Asara-ama dutch island","12","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"88505",88505,"494355d5-960c-476d-88d2-9cd00b333b80","494355d5-960c-476d-88d2-9cd00b333b80","Okrika","Rivers","South-South",590,"4.74337208 7.09626765 24.200000762939453 5.0","1338129630226.jpg","rivers_okrika","1338129630226.jpg","Tap","tap",NA,"outlet","DIKIBO","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"88506",88506,"12b28460-2cce-44b4-b289-186909d13e84","12b28460-2cce-44b4-b289-186909d13e84","Okrika","Rivers","South-South",590,"4.73387488 7.02637028 19.5 5.0","1338029154828.jpg","rivers_okrika","1338029154828.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Dic-fiberesima","6","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"88507",88507,"51708e25-0d51-4e98-a1d0-2076f28e095e","51708e25-0d51-4e98-a1d0-2076f28e095e","Okrika","Rivers","South-South",590,"4.74282416 7.08020302 35.099998474121094 5.0","1338211814262.jpg","rivers_okrika","1338211814262.jpg","Tap","tap",NA,"outlet","Ibaka Bome","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
