"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44047",44047,44047,"31553027-e858-4d94-af10-5c18437c2ab2","okrika","rivers","south_south","4.75502216 7.09787289 25.299999237060547 5.0","GOOD SHEPHERD NURSERY/PRIMARY SCHOOL OGAN-AMA","preprimary_and_primary","rivers_okrika",590,"1338115308383.jpg","31553027-e858-4d94-af10-5c18437c2ab2","preprimary_and_primary","1338115308383.jpg",12,"formal_educ",FALSE,TRUE,0,4,48,0.206008583690987,TRUE,FALSE,45,0.909836065573771,TRUE,FALSE,116.5,TRUE,5,TRUE,FALSE,TRUE,TRUE,21.1818181818182,FALSE,FALSE,FALSE,TRUE,6.47222222222222,3.88333333333333,19.4166666666667,12,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44048",44048,44048,"f0a659d7-42e9-4931-a5db-ccfceec4f989","okrika","rivers","south_south","4.74625556 7.08146616 31.399999618530273 5.0","STATE PRIMARY SCHOOL OGBOGBO","preprimary_and_primary","rivers_okrika",590,"1338294916537.jpg","f0a659d7-42e9-4931-a5db-ccfceec4f989","preprimary_and_primary","1338294916537.jpg",15,"formal_educ",FALSE,TRUE,0,13,0,0,TRUE,FALSE,6,1.09815950920245,TRUE,TRUE,21.375,TRUE,0,TRUE,TRUE,FALSE,TRUE,26.3076923076923,FALSE,FALSE,FALSE,TRUE,Inf,1.9,22.8,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44049",44049,44049,"a25d0a62-d99f-4881-b6da-6c2e43454b71","okrika","rivers","south_south","4.7378932 7.08703154 47.70000076293945 5.0","WORD OF FAITH NURSERY & PRIMARY SCHOOL","preprimary_and_primary","rivers_okrika",590,"1338209244475.jpg","a25d0a62-d99f-4881-b6da-6c2e43454b71","preprimary_and_primary","1338209244475.jpg",10,"formal_educ",FALSE,TRUE,0,1,6,0.285714285714286,TRUE,FALSE,0,1.1,TRUE,TRUE,5.25,TRUE,2,TRUE,FALSE,TRUE,FALSE,2.625,FALSE,FALSE,FALSE,TRUE,Inf,Inf,2.1,10,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44050",44050,44050,"6fd3cc01-7590-453c-9ab8-a9aee5fbc3fc","okrika","rivers","south_south","4.73969719 7.08163456 11.699999809265137 5.0","ESI MODEL NURSERY SCHOOL ,OGOLOMA.","preprimary_only","rivers_okrika",590,"1338207409015.jpg","6fd3cc01-7590-453c-9ab8-a9aee5fbc3fc","preprimary_only","1338207409015.jpg",6,"formal_educ",FALSE,TRUE,0,4,0,0,TRUE,FALSE,0,1.05,TRUE,FALSE,13.6666666666667,FALSE,0,TRUE,FALSE,FALSE,TRUE,13.6666666666667,FALSE,FALSE,FALSE,TRUE,0.476744186046512,0.476744186046512,6.83333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44051",44051,44051,"e30898ca-c7b5-4e8b-8a59-e5df600bbbd4","okrika","rivers","south_south","4.7419116 7.0903858 36.099998474121094 5.0","Awolome-biri Modern Primary School,Konniju Town Okrika","primary_only","rivers_okrika",590,"1338292074428.jpg","e30898ca-c7b5-4e8b-8a59-e5df600bbbd4","primary_only","1338292074428.jpg",4,"formal_educ",FALSE,TRUE,1,0,NA,NA,FALSE,NA,0,0.521739130434783,FALSE,FALSE,17.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,TRUE,FALSE,TRUE,TRUE,3.88888888888889,3.88888888888889,8.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44052",44052,44052,"559890c1-1f3f-4792-b45a-e3b9601d9a66","okrika","rivers","south_south","4.73940325 7.08177545 42.70000076293945 5.0","St.Stephen UNA School,Ogoloma","preprimary_and_primary","rivers_okrika",590,"1338207178138.jpg","559890c1-1f3f-4792-b45a-e3b9601d9a66","preprimary_and_primary","1338207178138.jpg",9,"formal_educ",FALSE,FALSE,0,7,120,2.4,TRUE,FALSE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,3.33333333333333,FALSE,FALSE,FALSE,FALSE,0.892857142857143,0.892857142857143,5.55555555555556,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44053",44053,44053,"cf73255d-79a3-4c07-9862-90900348a7d9","okrika","rivers","south_south","4.74407579 7.09802997 35.599998474121094 5.0","OKRICA GRAMMER SCHOOL(O G S)","juniors_sec_only","rivers_okrika",590,"1338130395587.jpg","cf73255d-79a3-4c07-9862-90900348a7d9","juniors_sec_only","1338130395587.jpg",10,"formal_educ",FALSE,TRUE,9,1,NA,NA,TRUE,TRUE,NA,Inf,TRUE,FALSE,1.23809523809524,TRUE,39,TRUE,FALSE,TRUE,FALSE,0.666666666666667,FALSE,FALSE,FALSE,TRUE,0.104,0.433333333333333,2.6,3.33333333333333,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44054",44054,44054,"ed7a35f8-8f68-4e89-bec7-bdb21c1f343c","okrika","rivers","south_south","4.73179246 7.08035604 26.399999618530273 5.0","Grace Acedemy Nursery&Primary,Ogoloma","preprimary_only","rivers_okrika",590,"1338212115421.jpg","ed7a35f8-8f68-4e89-bec7-bdb21c1f343c","preprimary_only","1338212115421.jpg",11,"formal_educ",FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0.739130434782609,TRUE,FALSE,40,TRUE,0,TRUE,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,TRUE,0.714285714285714,0.714285714285714,3.63636363636364,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44055",44055,44055,"ce314046-bccf-4f8b-a3ae-ed899f4fd88c","okrika","rivers","south_south","4.74296357 7.07967192 54.20000076293945 5.0","Developing word acedemy,ibaka","preprimary_only","rivers_okrika",590,"1338458796829.jpg","ce314046-bccf-4f8b-a3ae-ed899f4fd88c","preprimary_only","1338458796829.jpg",7,"formal_educ",FALSE,TRUE,0,3,0,0,TRUE,FALSE,0,0.477611940298507,TRUE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,24.75,FALSE,FALSE,FALSE,TRUE,3.53571428571429,3.53571428571429,14.1428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"44056",44056,44056,"192788d7-c0e4-47a7-9263-3232c12f6f06","okrika","rivers","south_south","4.6349652 7.05337847 18.399999618530273 5.0","Migrant fisherman children sch","primary_only","rivers_okrika",590,"1338122417875.jpg","192788d7-c0e4-47a7-9263-3232c12f6f06","primary_only","1338122417875.jpg",2,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,TRUE,0,1.05882352941176,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,35,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44057",44057,44057,"9e75559d-5910-40be-8b04-0521b2449ad2","okrika","rivers","south_south","4.74368925 7.07810019 23.200000762939453 5.0","Model Primary School.","preprimary_and_primary","rivers_okrika",590,"1338220607240.jpg","9e75559d-5910-40be-8b04-0521b2449ad2","preprimary_and_primary","1338220607240.jpg",12,"formal_educ",FALSE,FALSE,3,1,2040,3.48122866894198,TRUE,FALSE,0,1.07801418439716,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,45.0769230769231,FALSE,FALSE,TRUE,FALSE,41.8571428571429,3.6625,48.8333333333333,12,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
