"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",24417,"37c125a2-00a6-4fe9-bc0f-7f5c7e0cbff7","ikpoba_okha","edo","south_south","6.28346175 5.63622266 87.19999694824219 5.0","Ugiomo junior Secondary School","juniors_sec_only","edo_ikpoba_okha",335,"1338464640625.jpg","37c125a2-00a6-4fe9-bc0f-7f5c7e0cbff7","juniors_sec_only","1338464640625.jpg",29,"formal_educ",TRUE,TRUE,5,16,NA,NA,TRUE,TRUE,200,3.11224489795918,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,109.909090909091,FALSE,FALSE,FALSE,TRUE,7.32727272727273,7.32727272727273,41.6896551724138,14.5,29,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",24418,"e901127d-1998-4058-95b9-b4496ee1793b","ikpoba_okha","edo","south_south","6.27711139 5.66998709 94.5999984741211 5.0","Ogiemwanbor Primary School","preprimary_and_primary","edo_ikpoba_okha",335,"1338470206215.jpg","e901127d-1998-4058-95b9-b4496ee1793b","preprimary_and_primary","1338470206215.jpg",25,"formal_educ",TRUE,FALSE,6,22,864,0.597097442985487,TRUE,FALSE,350,1.11549707602339,TRUE,FALSE,361.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,103.357142857143,FALSE,FALSE,TRUE,FALSE,7.77956989247312,7.77956989247312,57.88,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",24419,"200177d2-3121-41db-a3ac-1eb85875ec1f","ikpoba_okha","edo","south_south","6.29485143 5.63857947 92.5 5.0","Etete Primary School","primary_only","edo_ikpoba_okha",335,"1338460918873.jpg","200177d2-3121-41db-a3ac-1eb85875ec1f","primary_only","1338460918873.jpg",47,"formal_educ",TRUE,FALSE,3,41,NA,NA,TRUE,FALSE,200,0.940074906367041,TRUE,FALSE,518,FALSE,3,FALSE,FALSE,FALSE,FALSE,86.3333333333333,FALSE,FALSE,TRUE,TRUE,8.288,8.288,22.0425531914894,Inf,35,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",24420,"b15f3cf4-1b6f-4c5c-b8fc-7cf3a8eeefd1","ikpoba_okha","edo","south_south","6.07444536 5.65331284 47.400001525878906 5.0","Ozolua Grammer School","junior_and_senior_sec","edo_ikpoba_okha",335,"1338466387056.jpg","b15f3cf4-1b6f-4c5c-b8fc-7cf3a8eeefd1","junior_and_senior_sec","1338466387056.jpg",25,"formal_educ",TRUE,FALSE,9,9,60,0.056390977443609,TRUE,TRUE,56,1.24947145877378,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,76,FALSE,FALSE,FALSE,TRUE,Inf,Inf,42.56,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",24421,"2553e0a3-223b-4398-bb70-5fa5c852054b","ikpoba_okha","edo","south_south","6.28427766 5.7191674 106.4000015258789 5.0","Obazagbon Primary School","primary_only","edo_ikpoba_okha",335,"1338460293026.jpg","2553e0a3-223b-4398-bb70-5fa5c852054b","primary_only","1338460293026.jpg",6,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,TRUE,0,1.38461538461538,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,15.5,FALSE,FALSE,FALSE,FALSE,9.3,9.3,15.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",24422,"3a186749-f510-4414-ab48-af5174db4563","ikpoba_okha","edo","south_south","6.35032064 5.66379743 123.69999694824219 5.0","WESTERN BOYS HIGH SCH.","junior_and_senior_sec","edo_ikpoba_okha",335,"1338381274182.jpg","3a186749-f510-4414-ab48-af5174db4563","junior_and_senior_sec","1338381274182.jpg",32,"formal_educ",TRUE,TRUE,0,3,0,0,TRUE,FALSE,600,Inf,TRUE,FALSE,90.3,TRUE,0,TRUE,FALSE,FALSE,FALSE,32.25,FALSE,FALSE,TRUE,TRUE,2.2575,Inf,28.21875,10.6666666666667,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",24423,"cf8cae24-7890-4ff4-bb9f-6917ac26251f","ikpoba_okha","edo","south_south","6.262341141700745 5.743682384490967 57.0 4.0","Ogunbor Primary School","primary_only","edo_ikpoba_okha",335,"1338380798183.jpg","cf8cae24-7890-4ff4-bb9f-6917ac26251f","primary_only","1338380798183.jpg",7,"formal_educ",FALSE,FALSE,3,6,NA,NA,FALSE,TRUE,0,0.944444444444444,TRUE,FALSE,11.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.6666666666667,FALSE,FALSE,TRUE,TRUE,0.833333333333333,0.833333333333333,5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",24424,"1fbb5677-37b2-4799-aca8-811574e986ac","ikpoba_okha","edo","south_south","6.35728331 5.65847574 114.19999694824219 5.0","ARMY DAY SENIOR SEC. SCH. IKPOBA HILL","senior_sec_only","edo_ikpoba_okha",335,"1338455606597.jpg","1fbb5677-37b2-4799-aca8-811574e986ac","senior_sec_only","1338455606597.jpg",33,"formal_educ",TRUE,FALSE,19,4,0,0,FALSE,TRUE,45,0.980670103092783,FALSE,NA,NA,TRUE,19,FALSE,FALSE,FALSE,FALSE,80.8947368421053,FALSE,FALSE,FALSE,FALSE,153.7,153.7,46.5757575757576,11,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",24425,"351e6a8f-3bfa-445d-9861-d67154799cd3","ikpoba_okha","edo","south_south","6.27741488 5.66980688 98.19999694824219 5.0","Akugbe Primary School","preprimary_and_primary","edo_ikpoba_okha",335,"1338472888447.jpg","351e6a8f-3bfa-445d-9861-d67154799cd3","preprimary_and_primary","1338472888447.jpg",24,"formal_educ",TRUE,FALSE,4,22,928,0.462151394422311,TRUE,FALSE,317,1.13163481953291,TRUE,FALSE,669.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,143.428571428571,FALSE,FALSE,TRUE,FALSE,7.72307692307692,7.72307692307692,83.6666666666667,Inf,24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",24426,"bb65c869-9a12-4920-bf82-7762fb0baa27","ikpoba_okha","edo","south_south","6.06262153 5.65711991 52.20000076293945 5.0","Gloryland Baptish Nursery and Primary School","preprimary_and_primary","edo_ikpoba_okha",335,"1338468022639.jpg","bb65c869-9a12-4920-bf82-7762fb0baa27","preprimary_and_primary","1338468022639.jpg",9,"formal_educ",TRUE,TRUE,0,8,42,0.127272727272727,TRUE,TRUE,0,0.833333333333333,TRUE,FALSE,165,TRUE,0,TRUE,TRUE,FALSE,TRUE,41.25,FALSE,FALSE,FALSE,TRUE,3.36734693877551,3.36734693877551,36.6666666666667,Inf,9,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
