"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",15476,"1da798f3-284c-4a99-8537-ebfecc58ffc9","olamabolo","kogi","north_central",591,"1345764768740.jpg","kogi_olamabolo","1da798f3-284c-4a99-8537-ebfecc58ffc9","1345764768740.jpg","7.21242232 7.56025995 399.20001220703125 5.0","F.S.P. Clinic Okpo","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,11,FALSE,FALSE,11,0,0,0,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"2",15477,"ad8ad782-a114-4847-8288-1cca4b6a451d","olamabolo","kogi","north_central",591,"1345892618037.jpg","kogi_olamabolo","ad8ad782-a114-4847-8288-1cca4b6a451d","1345892618037.jpg","7.24563461 7.44154114 307.8999938964844 5.0","PRIMARY HEALTH CARE CENTER","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"3",15478,"b9fb647e-fdd0-4a9b-9b6e-349b2e652ec0","olamabolo","kogi","north_central",591,"1345946297940.jpg","kogi_olamabolo","b9fb647e-fdd0-4a9b-9b6e-349b2e652ec0","1345946297940.jpg","7.27738001 7.5722454 317.1000061035156 5.0","P.H.C. Ajukabu","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4",15479,"86bda335-8292-4b2f-aa95-732dead7e724","olamabolo","kogi","north_central",591,"1345956122438.jpg","kogi_olamabolo","86bda335-8292-4b2f-aa95-732dead7e724","1345956122438.jpg","7.21922603 7.56358694 381.0 5.0","Divine Mercy Hospital and Maternity.","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,0,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"5",15480,"fd55a4ef-bc45-4c6e-96fb-df4c91d7aec8","olamabolo","kogi","north_central",591,"1346059533049.jpg","kogi_olamabolo","fd55a4ef-bc45-4c6e-96fb-df4c91d7aec8","1346059533049.jpg","7.24577581 7.62813863 402.70001220703125 5.0","P.H.C.INWA-IMANE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",15481,"d80adafe-f874-4791-a6c9-a3732009a929","olamabolo","kogi","north_central",591,"1346119915761.jpg","kogi_olamabolo","d80adafe-f874-4791-a6c9-a3732009a929","1346119915761.jpg","7.16132144 7.47907337 292.70001220703125 5.0","Fedo ojo Clinic ","maternity",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",15482,"e93a8583-7f48-4500-8d41-0baab839b240","olamabolo","kogi","north_central",591,"1346078588517.jpg","kogi_olamabolo","e93a8583-7f48-4500-8d41-0baab839b240","1346078588517.jpg","7.30760777 7.69914319 384.29998779296875 5.0","Abune clinic and maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,2,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",15483,"da93e749-dc2b-44bf-8638-810424c2e8ca","olamabolo","kogi","north_central",591,"1346061243902.jpg","kogi_olamabolo","da93e749-dc2b-44bf-8638-810424c2e8ca","1346061243902.jpg","7.25708405 7.65448677 399.70001220703125 5.0","Xxx","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"9",15484,"48f535cf-6831-453a-ab26-852d99a19c63","olamabolo","kogi","north_central",591,"1346158876123.jpg","kogi_olamabolo","48f535cf-6831-453a-ab26-852d99a19c63","1346158876123.jpg","7.14420542 7.51947343 353.1000061035156 5.0","PHC EGAH ORINONO","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",15485,"d121b68b-22a1-4937-a933-d38802c99c87","olamabolo","kogi","north_central",591,"1346039374861.jpg","kogi_olamabolo","d121b68b-22a1-4937-a933-d38802c99c87","1346039374861.jpg","7.2064024 7.36790155 280.6000061035156 5.0","PHC IKEM-OGUGU","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
