"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"88677",88677,"08c850ef-f2d7-4206-9ea2-389a15408fe1","08c850ef-f2d7-4206-9ea2-389a15408fe1","Olamabolo","Kogi","North-Central",591,"7.25138965 7.69399157 456.29998779296875 5.0","1346082235602.jpg","kogi_olamabolo","1346082235602.jpg","Tap",NA,NA,"outlet","Egaliga efabu","Imane ward 2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"88678",88678,"7ddb9970-e4bf-495b-9b58-120d40890eca","7ddb9970-e4bf-495b-9b58-120d40890eca","Olamabolo","Kogi","North-Central",591,"7.18712889 7.41206699 270.3999938964844 5.0","1346028972153.jpg","kogi_olamabolo","1346028972153.jpg","Tap",NA,"borehole_tube_well","water_source","Adum","Ogugu 1","Yes","Electric","No","Under Construction","Don't Know","Stand Alone Water Point"
"88679",88679,"69633797-8845-486e-99b6-71b9b254b1b6","69633797-8845-486e-99b6-71b9b254b1b6","Olamabolo","Kogi","North-Central",591,"7.25677008 7.56739234 319.3999938964844 5.0","1345789677348.jpg","kogi_olamabolo","1345789677348.jpg","Tap",NA,NA,"outlet","Alagalani","Olamaboro ward 3","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source further than 1km"
"88680",88680,"eb6ea3c4-f433-465e-95c2-1d9f10d75539","eb6ea3c4-f433-465e-95c2-1d9f10d75539","Olamabolo","Kogi","North-Central",591,"7.1953465 7.58715016 437.6000061035156 5.0","1345892392067.jpg","kogi_olamabolo","1345892392067.jpg","Tap",NA,NA,"outlet","AGWODABA","ETUTEKPE WARD 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"88681",88681,"a6545392-a871-4ff6-ba40-052bfd5b7af2","a6545392-a871-4ff6-ba40-052bfd5b7af2","Olamabolo","Kogi","North-Central",591,"7.328910827636719 7.352149486541748 332.0 4.0",NA,"kogi_olamabolo",NA,"Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","ETIAJA ONICHA IGO","igpi","No",NA,"Don't Know",NA,"No","Stand Alone Water Point"
"88682",88682,"25c3e23a-ccd0-48ab-aafb-3ab29f53ec19","25c3e23a-ccd0-48ab-aafb-3ab29f53ec19","Olamabolo","Kogi","North-Central",591,"7.1573819 7.47573214 279.6000061035156 5.0","1346119191285.jpg","kogi_olamabolo","1346119191285.jpg","Tap",NA,"borehole_tube_well","water_source","Okigbi Ogugu Center","Ogugu 3","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"88683",88683,"24f61a6d-277b-413a-9a14-b462a7dbedfc","24f61a6d-277b-413a-9a14-b462a7dbedfc","Olamabolo","Kogi","North-Central",591,"7.26181467 7.774976 280.20001220703125 5.0","1346074740763.jpg","kogi_olamabolo","1346074740763.jpg","Tap",NA,NA,"outlet","Oklododo","Imane ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"88684",88684,"24610f86-5f4e-4997-a4e4-d76ff5f04e94","24610f86-5f4e-4997-a4e4-d76ff5f04e94","Olamabolo","Kogi","North-Central",591,"7.23979845 7.46888915 319.5 5.0","1345900108644.jpg","kogi_olamabolo","1345900108644.jpg","Tap",NA,NA,"outlet","UGBAMAKA - IGAH","WARD 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"88685",88685,"4b2c543f-2218-45d3-a3b9-d86cdf20c8c8","4b2c543f-2218-45d3-a3b9-d86cdf20c8c8","Olamabolo","Kogi","North-Central",591,"7.11144609 7.56853378 323.3999938964844 5.0","1346154054407.jpg","kogi_olamabolo","1346154054407.jpg","Tap",NA,NA,"outlet","Obrachi adupi","Ward2","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"88686",88686,"cee062e8-9818-4301-9966-664951aaea07","cee062e8-9818-4301-9966-664951aaea07","Olamabolo","Kogi","North-Central",591,"7.1557583 7.47455686 270.8999938964844 5.0","1346237171946.jpg","kogi_olamabolo","1346237171946.jpg","Tap",NA,NA,"outlet","Ogugu","Ogugu ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
