"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",44097,"be2cfc79-c4e0-4f94-89a1-ec916f340560","olamabolo","kogi","north_central","7.16036095 7.60016971 370.6000061035156 5.0","Ugbogbo primary school","primary_only","kogi_olamabolo",591,"1345911718240.jpg","be2cfc79-c4e0-4f94-89a1-ec916f340560","primary_only","1345911718240.jpg",5,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,TRUE,30,1.22,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,TRUE,FALSE,TRUE,FALSE,Inf,Inf,44.4,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",44098,"f609f242-6bcc-42a0-a712-1d9509cc9234","olamabolo","kogi","north_central","7.21147559 7.55686258 399.20001220703125 5.0","L.G.E.A. Central pri. Sch. OKPO","primary_only","kogi_olamabolo",591,"1345766063222.jpg","f609f242-6bcc-42a0-a712-1d9509cc9234","primary_only","1345766063222.jpg",43,"formal_educ",FALSE,FALSE,4,37,NA,NA,TRUE,FALSE,25,0.985365853658537,FALSE,FALSE,203.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,TRUE,FALSE,67.8333333333333,4.07,9.46511627906977,43,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",44099,"d0f4a1be-cb03-4277-9d7b-a75936020cea","olamabolo","kogi","north_central","7.19749749 7.53102989 422.79998779296875 5.0","Igah Community College","junior_and_senior_sec","kogi_olamabolo",591,"1335343955570.jpg","d0f4a1be-cb03-4277-9d7b-a75936020cea","junior_and_senior_sec","1335343955570.jpg",10,"formal_educ",TRUE,FALSE,9,4,16,0.0397022332506203,TRUE,FALSE,200,0.965853658536585,TRUE,FALSE,134.333333333333,TRUE,0,FALSE,FALSE,TRUE,FALSE,44.7777777777778,TRUE,FALSE,TRUE,FALSE,20.15,20.15,40.3,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",44100,"adc827c3-39a8-4c64-94a0-2a7e7048c138","olamabolo","kogi","north_central","7.21190479 7.55491922 400.5 5.0","Qudirat Accademy Nur/pri. Okpo","preprimary_and_primary","kogi_olamabolo",591,"1345767098210.jpg","adc827c3-39a8-4c64-94a0-2a7e7048c138","preprimary_and_primary","1345767098210.jpg",5,"formal_educ",FALSE,FALSE,2,4,60,0.833333333333333,TRUE,TRUE,4,1.11764705882353,TRUE,FALSE,36,FALSE,2,FALSE,FALSE,TRUE,FALSE,14.4,FALSE,FALSE,FALSE,TRUE,7.2,3.6,14.4,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",44101,"47a861bd-d1bf-4f23-9779-01a5bb89806c","olamabolo","kogi","north_central","7.25526736 7.65278873 407.20001220703125 5.0","LGEA PRIM. SCH.MABENYI CENTER","primary_only","kogi_olamabolo",591,"1346061162490.jpg","47a861bd-d1bf-4f23-9779-01a5bb89806c","primary_only","1346061162490.jpg",7,"formal_educ",TRUE,FALSE,6,6,NA,NA,TRUE,FALSE,0,0.815789473684211,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,57.5,TRUE,FALSE,FALSE,FALSE,6.63461538461539,5.75,49.2857142857143,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",44102,"c467836e-86fc-4ae9-859b-9a1afe200b90","olamabolo","kogi","north_central","7.28202554 7.69052185 456.5 5.0","UBE/JSS EFOFE","juniors_sec_only","kogi_olamabolo",591,"1346067803624.jpg","c467836e-86fc-4ae9-859b-9a1afe200b90","juniors_sec_only","1346067803624.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,0.91304347826087,TRUE,FALSE,66,FALSE,3,FALSE,FALSE,TRUE,FALSE,44,FALSE,FALSE,FALSE,TRUE,9.42857142857143,4.4,26.4,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"7",44103,"f28ccf92-55a2-40b3-9a8e-d3b68289714e","olamabolo","kogi","north_central","7.29792631 7.69795743 413.5 5.0","Lgea primary school imane ","primary_only","kogi_olamabolo",591,"1346077519101.jpg","f28ccf92-55a2-40b3-9a8e-d3b68289714e","primary_only","1346077519101.jpg",24,"formal_educ",FALSE,FALSE,2,21,NA,NA,TRUE,FALSE,0,1.0327868852459,FALSE,TRUE,15.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,11.2727272727273,FALSE,FALSE,FALSE,FALSE,8.26666666666667,2.48,5.16666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",44104,"85190f76-3a7e-4dee-8fe4-c15a45fff54d","olamabolo","kogi","north_central","7.20273746 7.422925 288.6000061035156 5.0","UBE JSS SECONDARY SCHOOL","juniors_sec_only","kogi_olamabolo",591,"1346157834204.jpg","85190f76-3a7e-4dee-8fe4-c15a45fff54d","juniors_sec_only","1346157834204.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.14,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,35.6666666666667,FALSE,FALSE,FALSE,FALSE,10.7,35.6666666666667,35.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",44105,"3304d15a-2447-4177-aa69-75756f076821","olamabolo","kogi","north_central","7.24547626 7.43926455 316.1000061035156 5.0","LGA primary school","primary_only","kogi_olamabolo",591,"1335330470541.jpg","3304d15a-2447-4177-aa69-75756f076821","primary_only","1335330470541.jpg",6,"formal_educ",FALSE,FALSE,1,5,NA,NA,FALSE,TRUE,0,0.895238095238095,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,79.6,TRUE,FALSE,TRUE,FALSE,Inf,39.8,66.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",44106,"fdcc9c15-29f7-45d0-ac0e-8bcc71182c8f","olamabolo","kogi","north_central","7.21407567 7.55674886 366.70001220703125 5.0","N.C.A NUR/PRI","preprimary_and_primary","kogi_olamabolo",591,"1345904035340.jpg","fdcc9c15-29f7-45d0-ac0e-8bcc71182c8f","preprimary_and_primary","1345904035340.jpg",14,"formal_educ",FALSE,FALSE,0,14,64,0.213333333333333,TRUE,FALSE,0,0.875,TRUE,FALSE,150,FALSE,0,TRUE,FALSE,TRUE,TRUE,37.5,FALSE,FALSE,FALSE,TRUE,30,3,21.4285714285714,14,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
