"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"25477",25477,25477,"a712e141-b96c-4e13-9cb9-e194a2c6e7e7","irele","ondo","southwest","6.46473942 5.11772986 68.30000305175781 8.0","Methodist Pry Sch Iyansan","preprimary_and_primary","ondo_irele",352,"1337945479118.jpg","a712e141-b96c-4e13-9cb9-e194a2c6e7e7","preprimary_and_primary","1337945479118.jpg",6,"formal_educ",FALSE,FALSE,8,6,1581,1.87322274881517,FALSE,FALSE,0,1.07881773399015,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.2666666666667,FALSE,FALSE,TRUE,FALSE,16.88,16.88,140.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"25478",25478,25478,"cf5f7081-75ca-4483-83e9-dd839aeab906","irele","ondo","southwest","6.46729053 4.96185737 64.80000305175781 5.0","St Saviour pry sch Ekama","primary_only","ondo_irele",352,"1338293861184.jpg","cf5f7081-75ca-4483-83e9-dd839aeab906","primary_only","1338293861184.jpg",4,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,TRUE,37,1.16292134831461,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,385,FALSE,FALSE,TRUE,FALSE,Inf,Inf,192.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"25479",25479,25479,"ae3145c1-e466-4a80-b57d-72ca023d96a7","irele","ondo","southwest","6.38186386 5.04165332 50.900001525878906 5.0","St Andrew Ang school","primary_only","ondo_irele",352,"1338025339137.jpg","ae3145c1-e466-4a80-b57d-72ca023d96a7","primary_only","1338025339137.jpg",4,"formal_educ",FALSE,TRUE,5,3,NA,NA,TRUE,TRUE,0,1.1242774566474,TRUE,TRUE,183.75,TRUE,0,FALSE,FALSE,FALSE,FALSE,91.875,FALSE,FALSE,TRUE,FALSE,Inf,14.7,183.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"25480",25480,25480,"9115eb44-99cd-4c63-b4d5-00228d7fbede","irele","ondo","southwest","6.4973989 4.86020555 42.0 5.0","Royal Academy ode lrele","primary_only","ondo_irele",352,"1338202661351.jpg","9115eb44-99cd-4c63-b4d5-00228d7fbede","primary_only","1338202661351.jpg",25,"formal_educ",FALSE,FALSE,5,1,NA,NA,FALSE,FALSE,0,1.33333333333333,FALSE,FALSE,70,FALSE,5,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,FALSE,1.55555555555556,1.75,2.8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"25482",25482,25482,"97d6f1e9-03ef-4df0-b4e4-3e9f252a5d1e","irele","ondo","southwest","6.48154532 4.9654837 42.400001525878906 5.0","L A    pru sch Iyara Akingboye","primary_only","ondo_irele",352,"1338026701776.jpg","97d6f1e9-03ef-4df0-b4e4-3e9f252a5d1e","primary_only","1338026701776.jpg",3,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,TRUE,0,0.848232848232848,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,444.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,296.333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"25483",25483,25483,"88b77c6c-0b39-4089-a3d0-c2ab9c8992b0","irele","ondo","southwest","6.58123175 4.9771663 73.5 5.0","L A  pry schl Lutako","primary_only","ondo_irele",352,"1337949473871.jpg","88b77c6c-0b39-4089-a3d0-c2ab9c8992b0","primary_only","1337949473871.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,NA,45,1.18181818181818,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,80,FALSE,FALSE,FALSE,TRUE,2.66666666666667,8,80,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"25484",25484,25484,"70645f0d-fa17-46db-9fcf-1d38271c03de","irele","ondo","southwest","6.50642551 5.03448464 94.19999694824219 5.0","LA Pry Sch Gbogunron","preprimary_and_primary","ondo_irele",352,"1338020972377.jpg","70645f0d-fa17-46db-9fcf-1d38271c03de","preprimary_and_primary","1338020972377.jpg",4,"formal_educ",TRUE,FALSE,6,3,1338,1.52391799544419,TRUE,NA,106,0.973033707865169,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,79.8181818181818,FALSE,FALSE,FALSE,FALSE,8.36190476190476,8.36190476190476,219.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"25485",25485,25485,"2ca95c2a-3207-4b6f-a695-ac3fb958e589","irele","ondo","southwest","6.47340863 4.87029757 36.400001525878906 5.0","Arerin Grammer school","junior_and_senior_sec","ondo_irele",352,"1338036556702.jpg","2ca95c2a-3207-4b6f-a695-ac3fb958e589","junior_and_senior_sec","1338036556702.jpg",17,"formal_educ",TRUE,TRUE,10,6,418,0.853061224489796,TRUE,FALSE,356,1.04166666666667,TRUE,TRUE,81.6666666666667,TRUE,2,FALSE,FALSE,TRUE,FALSE,28.8235294117647,FALSE,FALSE,FALSE,TRUE,1.75,1.75,28.8235294117647,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"25486",25486,25486,"5bb905a1-0753-4a48-8080-3a5abdc3115f","irele","ondo","southwest","6.43672151 5.0816767 55.0 5.0","LA pry sch Yopiara","primary_only","ondo_irele",352,"1338283313565.jpg","5bb905a1-0753-4a48-8080-3a5abdc3115f","primary_only","1338283313565.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.08381502890173,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,180.25,FALSE,FALSE,TRUE,TRUE,Inf,Inf,360.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"25487",25487,25487,"fc4de205-4e97-469e-af8b-80c590838d60","irele","ondo","southwest","6.426229476928711 4.920791387557983 34.0 4.0","St Paul'R.C.M primary sch.Ajagba","primary_only","ondo_irele",352,"1338206294903.jpg","fc4de205-4e97-469e-af8b-80c590838d60","primary_only","1338206294903.jpg",7,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,FALSE,0,0.945606694560669,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,186,FALSE,FALSE,TRUE,TRUE,3.1,3.1,132.857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
