"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8925,"60cd65a0-be12-44e5-9657-1557c84e8051","irele","ondo","southwest",352,"1337949351249.jpg","ondo_irele","60cd65a0-be12-44e5-9657-1557c84e8051","1337949351249.jpg","6.64690403 4.88910755 59.900001525878906 5.0","Basic health centre","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",8926,"e2c64b4b-ad6f-4418-a479-fdc78f2e31aa","irele","ondo","southwest",352,"1337952082026.jpg","ondo_irele","e2c64b4b-ad6f-4418-a479-fdc78f2e31aa","1337952082026.jpg","6.57897045 5.05801247 53.599998474121094 5.0","Basic Health Center Atoranse","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,5,TRUE,FALSE,4,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",8927,"b6e98df7-fe03-4d93-835a-064ad1a7afb2","irele","ondo","southwest",352,"1337966863029.jpg","ondo_irele","b6e98df7-fe03-4d93-835a-064ad1a7afb2","1337966863029.jpg","6.53768672 5.12289089 54.099998474121094 5.0","Basic health centre Ogunmola","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",8928,"e0d78422-30b7-448f-bfd8-bafb55405331","irele","ondo","southwest",352,"1338206846553.jpg","ondo_irele","e0d78422-30b7-448f-bfd8-bafb55405331","1338206846553.jpg","6.50175498 4.87004034 65.5 5.0","Bola tos clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"5",8929,"a1df7b6f-52ef-4574-b9ba-65f79bd7e304","irele","ondo","southwest",352,"1338026768090.jpg","ondo_irele","a1df7b6f-52ef-4574-b9ba-65f79bd7e304","1338026768090.jpg","6.482400298118591 4.963374137878418 51.0 4.0","Basic health centre Iyara","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",8930,"047f05b0-c356-45d0-b6fd-1d95df6be981","irele","ondo","southwest",352,"1337959373759.jpg","ondo_irele","047f05b0-c356-45d0-b6fd-1d95df6be981","1337959373759.jpg","6.47624356 4.86677105 40.70000076293945 5.0","Comprehensive health centre","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,TRUE,8,0,1,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"7",8931,"e385b63b-4382-4755-a29e-a2028d96792f","irele","ondo","southwest",352,"1338029973487.jpg","ondo_irele","e385b63b-4382-4755-a29e-a2028d96792f","1338029973487.jpg","6.61935781 5.01528292 48.29999923706055 5.0","Lipanu Basic Health Centre","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",8932,"e0a8efc7-7404-4a1c-bd36-fa11c36dac2c","irele","ondo","southwest",352,"1337972188021.jpg","ondo_irele","e0a8efc7-7404-4a1c-bd36-fa11c36dac2c","1337972188021.jpg","6.45081268 4.98718954 68.0 5.0","Basic health centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",8933,"78655099-98c4-499f-975e-3932998a4616","irele","ondo","southwest",352,"1337946762102.jpg","ondo_irele","78655099-98c4-499f-975e-3932998a4616","1337946762102.jpg","6.64587063 4.93464425 76.30000305175781 5.0","BHC Ggogi","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",8934,"15cb6eb4-9e32-4c80-878f-9190a426493d","irele","ondo","southwest",352,"1338207852791.jpg","ondo_irele","15cb6eb4-9e32-4c80-878f-9190a426493d","1338207852791.jpg","6.48952325 4.86304731 63.0 5.0","St. Theresa‘s Catholic Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,2,5,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
