"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",43968,"87dc54eb-d16e-4cc7-b5e8-1e0c20cb7dd8","okpe","delta","south_south","5.61280611 5.66277069 26.0 5.0","Esezi Secondary School","junior_and_senior_sec","delta_okpe",589,"1342178693126.jpg","87dc54eb-d16e-4cc7-b5e8-1e0c20cb7dd8","junior_and_senior_sec","1342178693126.jpg",36,"formal_educ",FALSE,TRUE,0,11,7,0.0163934426229508,TRUE,NA,0,1.37222222222222,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,47.4444444444444,FALSE,FALSE,FALSE,TRUE,4.14563106796117,4.14563106796117,11.8611111111111,36,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",43969,"076b31b1-c7e2-4cf8-aca3-1739c2e5df2b","okpe","delta","south_south","5.58100565 5.82496162 37.0 5.0","Karo Praise Academy school","preprimary_and_primary","delta_okpe",589,"1341912723157.jpg","076b31b1-c7e2-4cf8-aca3-1739c2e5df2b","preprimary_and_primary","1341912723157.jpg",11,"formal_educ",FALSE,TRUE,3,4,36,0.782608695652174,TRUE,FALSE,0,0.916666666666667,FALSE,TRUE,11.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,3.83333333333333,TRUE,FALSE,FALSE,FALSE,0.851851851851852,0.851851851851852,4.18181818181818,Inf,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",43970,"95c5699f-97d9-42e8-bb44-5fe3f7cff573","okpe","delta","south_south","5.76284853 5.88014633 50.20000076293945 5.0","Aghalokpe Mixed Secondary School","junior_and_senior_sec","delta_okpe",589,"1342093282051.jpg","95c5699f-97d9-42e8-bb44-5fe3f7cff573","junior_and_senior_sec","1342093282051.jpg",8,"formal_educ",FALSE,TRUE,0,1,4,0.0121951219512195,FALSE,NA,30,1.2312925170068,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,32.8,FALSE,FALSE,FALSE,FALSE,Inf,Inf,41,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",43971,"81903f13-23fb-4c7e-8919-4b032cb81078","okpe","delta","south_south","5.64786637 5.74997442 44.400001525878906 5.0","Ekugbe Primary ScHool","primary_only","delta_okpe",589,"1342091600919.jpg","81903f13-23fb-4c7e-8919-4b032cb81078","primary_only","1342091600919.jpg",8,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,FALSE,0,0.932515337423313,FALSE,FALSE,Inf,FALSE,6,FALSE,FALSE,FALSE,FALSE,52.5,FALSE,FALSE,FALSE,TRUE,3.9375,3.9375,39.375,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",43972,"cc82ee7d-ee62-4bda-8aa3-40a84510f55a","okpe","delta","south_south","5.66979546 5.70663858 2.9000000953674316 5.0","Orhue Secondary School Mereje","junior_and_senior_sec","delta_okpe",589,"1342099051229.jpg","cc82ee7d-ee62-4bda-8aa3-40a84510f55a","junior_and_senior_sec","1342099051229.jpg",22,"formal_educ",FALSE,FALSE,10,9,0,0,FALSE,FALSE,0,0.888030888030888,FALSE,FALSE,Inf,FALSE,4,TRUE,FALSE,FALSE,FALSE,30.5625,FALSE,FALSE,FALSE,TRUE,4.89,4.89,22.2272727272727,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",43973,"6d13cf64-d0ae-4386-8a49-5eff390fd1cc","okpe","delta","south_south","5.57936776 5.8237593 27.0 5.0","Okene Primary School","preprimary_and_primary","delta_okpe",589,"1342094382561.jpg","6d13cf64-d0ae-4386-8a49-5eff390fd1cc","preprimary_and_primary","1342094382561.jpg",35,"formal_educ",TRUE,FALSE,4,22,499,0.988118811881188,FALSE,NA,0,0.99604743083004,FALSE,FALSE,168.333333333333,FALSE,6,FALSE,FALSE,FALSE,FALSE,50.5,FALSE,FALSE,TRUE,FALSE,5.05,5.05,14.4285714285714,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",43974,"80cc4049-5a92-4e8b-b71c-84fae5ca6017","okpe","delta","south_south","5.63643532 5.89567859 20.100000381469727 5.0","Zion lnternational foundation","preprimary_and_primary","delta_okpe",589,"1342089600978.jpg","80cc4049-5a92-4e8b-b71c-84fae5ca6017","preprimary_and_primary","1342089600978.jpg",9,"formal_educ",FALSE,TRUE,0,1,68,0.56198347107438,TRUE,FALSE,0,1.37254901960784,TRUE,FALSE,30.25,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.4444444444444,FALSE,TRUE,FALSE,TRUE,8.06666666666667,1.65753424657534,13.4444444444444,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",43975,"72474bab-adde-45e1-9b2f-c89ead5ee9b2","okpe","delta","south_south","5.76800095 5.83387336 24.0 5.0","Arhagba Secondary School","junior_and_senior_sec","delta_okpe",589,"1342004466088.jpg","72474bab-adde-45e1-9b2f-c89ead5ee9b2","junior_and_senior_sec","1342004466088.jpg",19,"formal_educ",TRUE,FALSE,0,6,4,0.00801603206412826,TRUE,NA,100,0.720689655172414,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,TRUE,49.9,FALSE,FALSE,FALSE,TRUE,9.98,4.99,26.2631578947368,19,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",43976,"79ca1470-0c43-4ee1-93fc-ecf5ba76a172","okpe","delta","south_south","5.70366362 5.76019585 28.0 5.0","Okuejaba primary school","primary_only","delta_okpe",589,"1342017359145.jpg","79ca1470-0c43-4ee1-93fc-ecf5ba76a172","primary_only","1342017359145.jpg",6,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,FALSE,0,1,TRUE,TRUE,20.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,FALSE,FALSE,6.2,2.25454545454545,20.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",43977,"3c7318b6-3426-4783-844d-a4dac9bdd911","okpe","delta","south_south","5.6862511 5.65554514 6.699999809265137 5.0","Ekokor primary school","preprimary_and_primary","delta_okpe",589,"1342105918619.jpg","3c7318b6-3426-4783-844d-a4dac9bdd911","preprimary_and_primary","1342105918619.jpg",5,"formal_educ",FALSE,FALSE,6,4,24,0.152866242038217,TRUE,TRUE,7,0.914634146341463,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.1666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,31.4,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
