"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"88373",88373,"a5382a05-2540-49e4-b534-61d60f3a9318","a5382a05-2540-49e4-b534-61d60f3a9318","Okpe","Delta","South-South",589,"5.60881136 5.66832309 26.0 5.0","1342181197941.jpg","delta_okpe","1342181197941.jpg","Tap",NA,NA,"outlet","Ughoton","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"88374",88374,"6309c418-17f6-475f-98bc-8982c6a24a48","6309c418-17f6-475f-98bc-8982c6a24a48","Okpe","Delta","South-South",589,"5.7694031 5.82335023 24.399999618530273 5.0","1342003191955.jpg","delta_okpe","1342003191955.jpg","Tap",NA,NA,"outlet","Aragba-okpe","Ward 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"88375",88375,"11a56579-b8b1-4fc5-b990-305c884582c9","11a56579-b8b1-4fc5-b990-305c884582c9","Okpe","Delta","South-South",589,"5.76069011 5.88494709 27.700000762939453 5.0","1342092384467.jpg","delta_okpe","1342092384467.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unurhie-Aghalokpe","Ward 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"88376",88376,"223a8291-7e7a-4baa-b0b7-878bdc80c750","223a8291-7e7a-4baa-b0b7-878bdc80c750","Okpe","Delta","South-South",589,"5.63076618 5.81982829 33.400001525878906 5.0","1342012465159.jpg","delta_okpe","1342012465159.jpg","Tap",NA,NA,"outlet","Adagbrassa-Ugolo","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"88377",88377,"539aa8eb-a329-4c94-8b02-92d8a1be8a2a","539aa8eb-a329-4c94-8b02-92d8a1be8a2a","Okpe","Delta","South-South",589,"5.59552531 5.82560949 32.599998474121094 5.0","1342009392686.jpg","delta_okpe","1342009392686.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Osubi","Ward 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"88378",88378,"d30bc5cd-df26-440f-9b0f-d9a4edd034f3","d30bc5cd-df26-440f-9b0f-d9a4edd034f3","Okpe","Delta","South-South",589,"5.72591382 5.75424462 27.5 5.0","1341998546873.jpg","delta_okpe","1341998546873.jpg","Tap",NA,NA,"outlet","Okuabude","Oyenke","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"88379",88379,"f1b9e08d-143d-4c32-ba77-4cd61090e21d","f1b9e08d-143d-4c32-ba77-4cd61090e21d","Okpe","Delta","South-South",589,"5.63670556 5.89292841 31.600000381469727 5.0","1342343023702.jpg","delta_okpe","1342343023702.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Orerokpe","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"88380",88380,"64572318-f43c-4239-aa53-0b1b12ee0a1d","64572318-f43c-4239-aa53-0b1b12ee0a1d","Okpe","Delta","South-South",589,"5.69385491 5.79227607 31.5 5.0","1342268488000.jpg","delta_okpe","1342268488000.jpg","Tap",NA,NA,"outlet","Egbeleku","Ward 8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"88381",88381,"1c321b43-3f00-40ad-9634-8e7c72ae0e26","1c321b43-3f00-40ad-9634-8e7c72ae0e26","Okpe","Delta","South-South",589,"5.68580312 5.83448506 33.20000076293945 5.0","1342253387039.jpg","delta_okpe","1342253387039.jpg","Tap",NA,NA,"outlet","Umiaghwa","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"88382",88382,"eb896bd0-1688-4079-8d93-ea5202c54ad1","eb896bd0-1688-4079-8d93-ea5202c54ad1","Okpe","Delta","South-South",589,"5.76400004 5.84901958 27.200000762939453 5.0","1342084154605.jpg","delta_okpe","1342084154605.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Adabarassa Aghlokpe","Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
