"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45844",45844,"0c43a6db-7624-469c-856d-baf6a02533dc","0c43a6db-7624-469c-856d-baf6a02533dc","Igbo-Eze South","Enugu","Southeast",310,"7.01771167 7.38420279 343.8999938964844 5.0","1343317326745.jpg","enugu_igbo_eze_south","1343317326745.jpg","Tap",NA,NA,"outlet","Alor Agu","Alor Agu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45845",45845,"da08ed36-51b8-4833-8fa2-184deba34638","da08ed36-51b8-4833-8fa2-184deba34638","Igbo-Eze South","Enugu","Southeast",310,"6.96514753 7.36160053 348.79998779296875 5.0","1343320705646.jpg","enugu_igbo_eze_south","1343320705646.jpg","Tap",NA,NA,"outlet","Itchi ","Itchi Uwenu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"45846",45846,"27f062cc-f4a7-4737-8f29-ab77fba50e90","27f062cc-f4a7-4737-8f29-ab77fba50e90","Igbo-Eze South","Enugu","Southeast",310,"6.88263114 7.43596468 458.70001220703125 5.0","1343407432424.jpg","enugu_igbo_eze_south","1343407432424.jpg","Tap",NA,NA,"outlet","Ovoko","Umuelu Ovoko Agu","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"45847",45847,"fd6dbb63-6272-47d9-815f-7ed45c83bcce","fd6dbb63-6272-47d9-815f-7ed45c83bcce","Igbo-Eze South","Enugu","Southeast",310,"6.924569 7.3498925 270.0 5.0","1343381787277.jpg","enugu_igbo_eze_south","1343381787277.jpg","Borehole",NA,"borehole_tube_well","water_source","Anyanwuanyasi","Amabe","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"45848",45848,"c0178251-e9fa-4c6a-8f96-5b01165ba3f9","c0178251-e9fa-4c6a-8f96-5b01165ba3f9","Igbo-Eze South","Enugu","Southeast",310,"6.90512138 7.47436271 486.1000061035156 5.0","1343381424126.jpg","enugu_igbo_eze_south","1343381424126.jpg","Tap",NA,"borehole_tube_well","water_source","Iheaka","Likke/Akautara","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"45849",45849,"97341d37-140f-499f-a430-5e205ff25473","97341d37-140f-499f-a430-5e205ff25473","Igbo-Eze South","Enugu","Southeast",310,"6.91687403 7.45459022 449.5 5.0","1343387024595.jpg","enugu_igbo_eze_south","1343387024595.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekoyi Iheaka","Ugo/Ekoyi","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"45850",45850,"563f9299-3464-4ee1-82d4-44223df060fc","563f9299-3464-4ee1-82d4-44223df060fc","Igbo-Eze South","Enugu","Southeast",310,"6.88518867 7.4551517 419.5 5.0","1343648522355.jpg","enugu_igbo_eze_south","1343648522355.jpg","Tap",NA,NA,"outlet","Ovoko","Umulolo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45851",45851,"2f9b5de7-5323-4f6a-af13-eace38f4089a","2f9b5de7-5323-4f6a-af13-eace38f4089a","Igbo-Eze South","Enugu","Southeast",310,"6.88506587 7.4527841 426.8999938964844 5.0","1343648785336.jpg","enugu_igbo_eze_south","1343648785336.jpg","Tap",NA,NA,"outlet","Ovoko","Umulolo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45852",45852,"3b7ee3a2-fae0-4f84-987a-a37248b11f99","3b7ee3a2-fae0-4f84-987a-a37248b11f99","Igbo-Eze South","Enugu","Southeast",310,"7.00297463 7.36800469 322.6000061035156 5.0","1343318957258.jpg","enugu_igbo_eze_south","1343318957258.jpg","Tap",NA,NA,"outlet","Unadu","Unadu ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"45853",45853,"0bdebbaa-8d5f-48aa-a16c-72ef3a5b7446","0bdebbaa-8d5f-48aa-a16c-72ef3a5b7446","Igbo-Eze South","Enugu","Southeast",310,"6.89385274 7.46843289 468.0 5.0","1343662425035.jpg","enugu_igbo_eze_south","1343662425035.jpg","Tap",NA,NA,"outlet","Ovoko","Umulolo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45854",45854,"10a48461-31a7-4f37-a021-c8a29dd9807a","10a48461-31a7-4f37-a021-c8a29dd9807a","Igbo-Eze South","Enugu","Southeast",310,"6.88856029 7.46148979 454.79998779296875 5.0","1343391907937.jpg","enugu_igbo_eze_south","1343391907937.jpg","Tap",NA,NA,"outlet","Uluanya Ovoko","Umulolo","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"45855",45855,"9042d4b7-3ce2-4d78-83d8-ce369c4b909f","9042d4b7-3ce2-4d78-83d8-ce369c4b909f","Igbo-Eze South","Enugu","Southeast",310,"6.89172347 7.47856509 458.79998779296875 5.0","1343379632655.jpg","enugu_igbo_eze_south","1343379632655.jpg","Tap",NA,NA,"outlet","Iheaka","Likke Ekautara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45856",45856,"72715e22-78d2-4ac1-805d-0b1f2b10fdf3","72715e22-78d2-4ac1-805d-0b1f2b10fdf3","Igbo-Eze South","Enugu","Southeast",310,"6.90063769 7.43964859 415.20001220703125 5.0","1343652460415.jpg","enugu_igbo_eze_south","1343652460415.jpg","Tap",NA,NA,"outlet","Ovoko","Umulolo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45857",45857,"bc2a4f34-f94e-4f17-8c95-6f65d6525e85","bc2a4f34-f94e-4f17-8c95-6f65d6525e85","Igbo-Eze South","Enugu","Southeast",310,"6.96246522 7.38554616 355.29998779296875 5.0","1343385998679.jpg","enugu_igbo_eze_south","1343385998679.jpg","Borehole",NA,"borehole_tube_well","water_source","Isiagu Ibagwa","Isiagu Achara","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"45858",45858,"0494add7-edb8-452a-a5c0-7963a14c124a","0494add7-edb8-452a-a5c0-7963a14c124a","Igbo-Eze South","Enugu","Southeast",310,"6.87785543 7.44881438 426.20001220703125 5.0","1343311132170.jpg","enugu_igbo_eze_south","1343311132170.jpg","Tap",NA,NA,"outlet","Ovoko","Ajuona","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"45859",45859,"7902d780-11f3-4169-a7e1-63ac3cadf7f3","7902d780-11f3-4169-a7e1-63ac3cadf7f3","Igbo-Eze South","Enugu","Southeast",310,"6.96075318 7.39460009 377.0 5.0","1343386534519.jpg","enugu_igbo_eze_south","1343386534519.jpg","Tap",NA,NA,"outlet","Isiagu Ibagwa Aka","Isiagu/Echara","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45860",45860,"849cffa9-a6b3-4281-a761-9911a31fee3b","849cffa9-a6b3-4281-a761-9911a31fee3b","Igbo-Eze South","Enugu","Southeast",310,"6.94470543 7.42379711 339.70001220703125 5.0","1343305636526.jpg","enugu_igbo_eze_south","1343305636526.jpg","Tap",NA,NA,"outlet","Agu Iheakpu Awka","Ogbagu Ajuana","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
