"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39670",39670,"eacb88c2-a903-41ad-aebd-02825e708452","eacb88c2-a903-41ad-aebd-02825e708452","Gusau","Zamfara","Northwest",263,"11.99186593 6.74200084 518.5 5.0","1343654865910.jpg","zamfara_gusau","1343654865910.jpg","Don't Know",NA,NA,"dk","Gidan Kado","Wanke","No",NA,"No","Under Construction","No",NA
"39671",39671,"733a5f1e-f645-466c-9dac-6addcfc4177c","733a5f1e-f645-466c-9dac-6addcfc4177c","Gusau","Zamfara","Northwest",263,"11.70224781 6.67787517 766.7999877929688 15.0","1343668471255.jpg","zamfara_gusau","1343668471255.jpg","Borehole",NA,"borehole_tube_well","water_source","KABASA","MAGAMI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39672",39672,"4fcdc235-4c28-46d4-bda7-6b195bd35ff0","4fcdc235-4c28-46d4-bda7-6b195bd35ff0","Gusau","Zamfara","Northwest",263,"12.15904645 6.59893358 469.6000061035156 5.0","1343566415695.jpg","zamfara_gusau","1343566415695.jpg","Borehole",NA,"borehole_tube_well","water_source","Kasha Ruwa","Mayana","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"39673",39673,"486b0af0-6850-434f-812c-639a08237237","486b0af0-6850-434f-812c-639a08237237","Gusau","Zamfara","Northwest",263,"12.14280943 6.93313286 518.5 5.0","1343319779590.jpg","zamfara_gusau","1343319779590.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MADA","MADA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"39674",39674,"2261b2cb-a0a6-443a-8fc6-64e4e4f5386b","2261b2cb-a0a6-443a-8fc6-64e4e4f5386b","Gusau","Zamfara","Northwest",263,"11.98757363 6.64911554 541.0999755859375 5.0","1343663172182.jpg","zamfara_gusau","1343663172182.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maitaura","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39675",39675,"c786fbe1-0e55-46bc-bda0-ca89277aa854","c786fbe1-0e55-46bc-bda0-ca89277aa854","Gusau","Zamfara","Northwest",263,"12.20973816 6.98566438 498.8999938964844 5.0","1343309475414.jpg","zamfara_gusau","1343309475414.jpg","Tap",NA,NA,"outlet","Koshiya","Ruwan Buda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"39676",39676,"8fdb0f8b-8f52-4128-b335-c7cd31a40d36","8fdb0f8b-8f52-4128-b335-c7cd31a40d36","Gusau","Zamfara","Northwest",263,"11.72242711 6.59280917 592.9000244140625 5.0","1343656270346.jpg","zamfara_gusau","1343656270346.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan durumi","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39677",39677,"da77360e-ecf8-4f2e-b36f-15cbae76be74","da77360e-ecf8-4f2e-b36f-15cbae76be74","Gusau","Zamfara","Northwest",263,"12.20037463 6.64927291 454.0 5.0","1343555966644.jpg","zamfara_gusau","1343555966644.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LUNGUN MALLAIMAI","MADAWAKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39679",39679,"4c4db9f9-59c7-47c3-97dc-978b6d2c6801","4c4db9f9-59c7-47c3-97dc-978b6d2c6801","Gusau","Zamfara","Northwest",263,"11.99393665 6.78355816 534.5999755859375 5.0","1343401614677.jpg","zamfara_gusau","1343401614677.jpg","Tap",NA,NA,"outlet","Madarawa","Rijiya","Yes","Tap (unknown lift)","Yes","Functional","Don't Know",NA
"39680",39680,"e87b73eb-7349-45f2-bc18-e064c9935ccc","e87b73eb-7349-45f2-bc18-e064c9935ccc","Gusau","Zamfara","Northwest",263,"12.12207737 6.62995134 475.70001220703125 5.0","1343560394631.jpg","zamfara_gusau","1343560394631.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gurdo","Mayana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
