"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9829",9829,9829,"3f3b1030-f490-4cdd-921d-7fbcbb6e1f0e","jalingo","taraba","northeast",383,"1343381044800.jpg","taraba_jalingo","3f3b1030-f490-4cdd-921d-7fbcbb6e1f0e","1343381044800.jpg","8.85444414 11.46532113 262.29998779296875 5.0","Wuro Musa Health Clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9830",9830,9830,"6f629bee-d4a8-4e71-9294-9108b4d024e3","jalingo","taraba","northeast",383,"1343292618746.jpg","taraba_jalingo","6f629bee-d4a8-4e71-9294-9108b4d024e3","1343292618746.jpg","8.914493322372437 11.33641004562378 209.0 4.0","Alheri Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,3,NA,FALSE,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"9831",9831,9831,"17cdc980-7fd0-47ee-98b1-e1b6909dce6d","jalingo","taraba","northeast",383,"1343637291508.jpg","taraba_jalingo","17cdc980-7fd0-47ee-98b1-e1b6909dce6d","1343637291508.jpg","8.923312425613403 11.338480710983276 198.0 4.0","Daaly Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"9832",9832,9832,"d2201019-550b-45b6-949d-be71421be1dc","jalingo","taraba","northeast",383,"1343475712680.jpg","taraba_jalingo","d2201019-550b-45b6-949d-be71421be1dc","1343475712680.jpg","8.95411309 11.36338635 257.70001220703125 5.0","Heritage clinic & Maternity Center","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9833",9833,9833,"ec6edef6-7c2b-4959-a3e4-f2cb6847386f","jalingo","taraba","northeast",383,"1343750527541.jpg","taraba_jalingo","ec6edef6-7c2b-4959-a3e4-f2cb6847386f","1343750527541.jpg","8.929583430290222 11.354724168777466 230.0 4.0","Health Messenger Computer Test","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"9834",9834,9834,"ee096eca-4ee7-4fee-96ff-f4068be1a054","jalingo","taraba","northeast",383,"1343388269148.jpg","taraba_jalingo","ee096eca-4ee7-4fee-96ff-f4068be1a054","1343388269148.jpg","8.904445767402649 11.359241008758545 247.0 4.0","Abdul Medical Centre","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,4,NA,TRUE,4,1,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9835",9835,9835,"20d3e590-8395-446c-aae3-f1c2d37b0677","jalingo","taraba","northeast",383,"1343401223144.jpg","taraba_jalingo","20d3e590-8395-446c-aae3-f1c2d37b0677","1343401223144.jpg","8.97579917 11.32954546 276.8999938964844 5.0","MCH Kona","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9836",9836,9836,"3e9689a2-a0e8-42b8-961b-eb83a6af8673","jalingo","taraba","northeast",383,"1343308564358.jpg","taraba_jalingo","3e9689a2-a0e8-42b8-961b-eb83a6af8673","1343308564358.jpg","8.913452625274658 11.351172924041748 229.0 3.0","Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,5,TRUE,FALSE,5,1,3,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9837",9837,9837,"c1c6de88-2dfa-41b1-8b51-0b175b486ac8","jalingo","taraba","northeast",383,"1343396370054.jpg","taraba_jalingo","c1c6de88-2dfa-41b1-8b51-0b175b486ac8","1343396370054.jpg","8.893502354621887 11.364524960517883 234.0 4.0","Police Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,10,TRUE,FALSE,10,3,2,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"9838",9838,9838,"2b83addc-9d29-4409-a301-2b8bd0ada2a5","jalingo","taraba","northeast",383,"1343385740984.jpg","taraba_jalingo","2b83addc-9d29-4409-a301-2b8bd0ada2a5","1343385740984.jpg","8.89862192 11.35055966 224.8000030517578 5.0","Tudunwada Health Centre","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
