"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",24765,"f071d2b7-8d23-4291-be7c-0cfdd2fe10fc","ilorin_east","kwara","north_central","8.49860662 4.56230765 329.70001220703125 5.0","Pake lgea school","preprimary_and_primary","kwara_ilorin_east",345,"1346148554910.jpg","f071d2b7-8d23-4291-be7c-0cfdd2fe10fc","preprimary_and_primary","1346148554910.jpg",18,"formal_educ",FALSE,TRUE,0,10,5312,4,TRUE,FALSE,0,1.01517450682853,TRUE,FALSE,664,TRUE,4,TRUE,FALSE,TRUE,FALSE,94.8571428571429,FALSE,FALSE,FALSE,FALSE,53.12,53.12,73.7777777777778,Inf,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"2",24766,"342ca18f-1fe0-4543-863e-db81496aab9b","ilorin_east","kwara","north_central","8.56290107 4.54964241 318.79998779296875 5.0","A.D.JSS SOBI","juniors_sec_only","kwara_ilorin_east",345,"1346061275407.jpg","342ca18f-1fe0-4543-863e-db81496aab9b","juniors_sec_only","1346061275407.jpg",18,"formal_educ",FALSE,TRUE,4,10,NA,NA,TRUE,FALSE,0,1.16450216450216,FALSE,NA,NA,TRUE,5,FALSE,FALSE,TRUE,FALSE,71.4285714285714,FALSE,FALSE,FALSE,TRUE,8.33333333333333,6.25,55.5555555555556,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",24767,"fdefa2d5-dff5-4c4f-a5e6-2f35df2f9b7d","ilorin_east","kwara","north_central","8.47165738 4.56733516 322.8999938964844 5.0","BISHOP SMITH LGEA SCHOOL B","preprimary_and_primary","kwara_ilorin_east",345,"1346071442441.jpg","fdefa2d5-dff5-4c4f-a5e6-2f35df2f9b7d","preprimary_and_primary","1346071442441.jpg",33,"formal_educ",FALSE,TRUE,2,10,NA,NA,FALSE,FALSE,0,0.709090909090909,TRUE,FALSE,329,TRUE,0,FALSE,FALSE,FALSE,FALSE,38.7058823529412,FALSE,FALSE,FALSE,TRUE,5.264,5.264,19.9393939393939,Inf,26,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"4",24768,"6084b6c2-1e91-447c-a025-59c744b30e94","ilorin_east","kwara","north_central","8.53228758 4.61990862 346.0 5.0","APATA YAKUBA LGEA SCHOOL","preprimary_and_primary","kwara_ilorin_east",345,"1345797279021.jpg","6084b6c2-1e91-447c-a025-59c744b30e94","preprimary_and_primary","1345797279021.jpg",18,"formal_educ",FALSE,TRUE,3,14,310,1.32478632478632,TRUE,FALSE,0,1.22857142857143,FALSE,TRUE,23.4,FALSE,2,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,FALSE,Inf,1.37647058823529,13,Inf,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"5",24769,"2a55422a-b4b5-4c52-8989-ca69618c6177","ilorin_east","kwara","north_central","8.55679826 4.54664903 322.3999938964844 5.0","LGEA SOBI","preprimary_and_primary","kwara_ilorin_east",345,"1346062127827.jpg","2a55422a-b4b5-4c52-8989-ca69618c6177","preprimary_and_primary","1346062127827.jpg",20,"formal_educ",FALSE,FALSE,8,15,1290,2.62729124236253,TRUE,FALSE,0,0.903100775193798,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,35.0714285714286,FALSE,FALSE,FALSE,TRUE,3.50714285714286,3.50714285714286,24.55,20,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",24770,"15f3d4d0-c61d-4386-be34-3a91782b6a01","ilorin_east","kwara","north_central","8.51592655 4.55333747 306.70001220703125 5.0","ALIMAYAKI LGEA","preprimary_and_primary","kwara_ilorin_east",345,"1346057948823.jpg","15f3d4d0-c61d-4386-be34-3a91782b6a01","preprimary_and_primary","1346057948823.jpg",47,"formal_educ",FALSE,TRUE,12,8,1763,1.1729873586161,TRUE,FALSE,0,0.657111356119074,TRUE,TRUE,83.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,62.625,FALSE,FALSE,FALSE,TRUE,4.61042944785276,7.08962264150943,31.9787234042553,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",24771,"0c5888c7-9518-4df5-998d-30d7bd82590b","ilorin_east","kwara","north_central","8.50406627 4.5486218 319.0 5.0","Dr bukola saraki junior sec sch","juniors_sec_only","kwara_ilorin_east",345,"1346075705310.jpg","0c5888c7-9518-4df5-998d-30d7bd82590b","juniors_sec_only","1346075705310.jpg",40,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,1.21100917431193,FALSE,NA,NA,TRUE,4,TRUE,FALSE,TRUE,FALSE,30.125,FALSE,FALSE,TRUE,FALSE,Inf,Inf,6.025,Inf,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"8",24772,"739b58e0-8185-46d7-b0fb-d33c09c6a7dd","ilorin_east","kwara","north_central","8.49161557 4.56871148 270.8999938964844 5.0","ST JAMES LGEA SCHOOL SABO OKE","preprimary_and_primary","kwara_ilorin_east",345,"1346066902371.jpg","739b58e0-8185-46d7-b0fb-d33c09c6a7dd","preprimary_and_primary","1346066902371.jpg",29,"formal_educ",FALSE,TRUE,0,6,0,0,TRUE,FALSE,0,1.3125,TRUE,FALSE,18.5,FALSE,5,FALSE,FALSE,TRUE,FALSE,1.85,FALSE,FALSE,FALSE,FALSE,0.4625,0.4625,1.27586206896552,Inf,15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"9",24773,"8d9ca62f-5bc4-4b9d-a895-40f0a7b673cf","ilorin_east","kwara","north_central","8.49275193 4.57397991 316.3999938964844 5.0","CHERUBIM& SERAPHIM PRIMARY SCHOOL","preprimary_and_primary","kwara_ilorin_east",345,"1346067500544.jpg","8d9ca62f-5bc4-4b9d-a895-40f0a7b673cf","preprimary_and_primary","1346067500544.jpg",17,"formal_educ",FALSE,FALSE,4,13,570,1.98606271777003,FALSE,FALSE,0,0.863636363636364,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,28.7,FALSE,FALSE,FALSE,FALSE,3.5875,3.5875,16.8823529411765,Inf,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10",24774,"c7dd1c26-896a-4c19-9f82-8a3d6a480d9b","ilorin_east","kwara","north_central","8.61651646 4.78235456 327.5 5.0","Adelu LGEA PRIMARY SCHOOL","preprimary_and_primary","kwara_ilorin_east",345,"1345736813729.jpg","c7dd1c26-896a-4c19-9f82-8a3d6a480d9b","preprimary_and_primary","1345736813729.jpg",6,"formal_educ",FALSE,FALSE,2,5,826,3.51489361702128,TRUE,TRUE,0,1.25961538461538,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,58.75,FALSE,FALSE,TRUE,FALSE,9.79166666666667,9.79166666666667,39.1666666666667,Inf,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
