"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"98",98,98,"220f1c75-60cd-41de-90a6-cfb79209e2ac","aba_north","abia","southeast","5.13255907 7.37220343 64.30000305175781 5.0","Eziama Central Primary Sch","preprimary_and_primary","abia_aba_north",5,"1343474951161.jpg","220f1c75-60cd-41de-90a6-cfb79209e2ac","preprimary_and_primary","1343474951161.jpg",31,"formal_educ",FALSE,TRUE,3,17,1163,0.771220159151194,TRUE,FALSE,100,0.857142857142857,FALSE,FALSE,754,FALSE,2,FALSE,FALSE,FALSE,FALSE,167.555555555556,FALSE,FALSE,FALSE,FALSE,3.016,3.016,48.6451612903226,15.5,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"99",99,99,"2d37dace-ecbd-4674-9f79-aebfca1da1a8","aba_north","abia","southeast","5.12024844 7.3858413 70.9000015258789 5.0","Lilac Comprehensive Sec. Sch.","primary_junior_and_senior_sec","abia_aba_north",5,"1343391710712.jpg","2d37dace-ecbd-4674-9f79-aebfca1da1a8","primary_junior_and_senior_sec","1343391710712.jpg",50,"formal_educ",TRUE,FALSE,5,20,220,0.5,TRUE,FALSE,20,1.0952380952381,TRUE,TRUE,110,TRUE,5,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,TRUE,FALSE,29.3333333333333,22,8.8,3.33333333333333,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"100",100,100,"b6ce462d-2014-4928-b3e5-8aa86c33a286","aba_north","abia","southeast","5.10328107 7.35230174 60.70000076293945 5.0","Eziukwu Primary School2","preprimary_and_primary","abia_aba_north",5,"1343399041302.jpg","b6ce462d-2014-4928-b3e5-8aa86c33a286","preprimary_and_primary","1343399041302.jpg",29,"formal_educ",FALSE,TRUE,3,19,NA,NA,FALSE,FALSE,0,0.876960193003619,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,TRUE,129.666666666667,FALSE,FALSE,FALSE,FALSE,Inf,31.12,53.6551724137931,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"101",101,101,"f1610ae9-3188-48f2-8353-3ff1872229fa","aba_north","abia","southeast","5.11920973 7.38647651 83.30000305175781 5.0","Ebenizer int . Christian Academy","primary_junior_and_senior_sec","abia_aba_north",5,"1343387892786.jpg","f1610ae9-3188-48f2-8353-3ff1872229fa","primary_junior_and_senior_sec","1343387892786.jpg",30,"formal_educ",FALSE,TRUE,0,9,0,0,TRUE,FALSE,0,2,TRUE,FALSE,30,TRUE,5,FALSE,FALSE,TRUE,TRUE,3,FALSE,FALSE,FALSE,FALSE,5,1.66666666666667,2,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"102",102,102,"66636728-a575-409c-9076-e3d32f508f37","aba_north","abia","southeast","5.1035873 7.35302464 86.19999694824219 5.0","Eziukwu Primary School 1","preprimary_and_primary","abia_aba_north",5,"1343398924941.jpg","66636728-a575-409c-9076-e3d32f508f37","preprimary_and_primary","1343398924941.jpg",41,"formal_educ",FALSE,TRUE,7,21,733,0.365221723966119,FALSE,FALSE,0,0.989098116947473,FALSE,FALSE,1003.5,FALSE,9,FALSE,FALSE,FALSE,FALSE,105.631578947368,FALSE,FALSE,TRUE,FALSE,133.8,62.71875,48.9512195121951,Inf,41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"103",103,103,"0aa45a0c-5d68-48f2-b6fc-a7419b7584d0","aba_north","abia","southeast","5.1035887 7.35209828 97.69999694824219 5.0","Eziukwu Primary School 3","preprimary_and_primary","abia_aba_north",5,"1343399167385.jpg","0aa45a0c-5d68-48f2-b6fc-a7419b7584d0","preprimary_and_primary","1343399167385.jpg",32,"formal_educ",FALSE,TRUE,2,26,697,0.447368421052632,FALSE,FALSE,0,1.1025641025641,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,194.75,FALSE,FALSE,FALSE,FALSE,Inf,19,48.6875,Inf,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"104",104,104,"db94d80d-2b17-464f-9dd8-b5c3ee0b7d08","aba_north","abia","southeast","5.10993924 7.38894889 80.0 5.0","Ogborhill Primary School 1","preprimary_and_primary","abia_aba_north",5,"1343384603094.jpg","db94d80d-2b17-464f-9dd8-b5c3ee0b7d08","preprimary_and_primary","1343384603094.jpg",32,"formal_educ",FALSE,FALSE,0,24,1208,0.70314318975553,FALSE,FALSE,0,0.744162436548223,TRUE,FALSE,Inf,FALSE,7,FALSE,FALSE,FALSE,FALSE,245.428571428571,FALSE,FALSE,FALSE,FALSE,171.8,57.2666666666667,53.6875,Inf,32,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"105",105,105,"d2c4c64d-9614-431f-8bc1-9cee239b6886","aba_north","abia","southeast","5.12023125 7.38686095 84.80000305175781 5.0","Shekina model accademy","primary_junior_and_senior_sec","abia_aba_north",5,"1343387601822.jpg","d2c4c64d-9614-431f-8bc1-9cee239b6886","primary_junior_and_senior_sec","1343387601822.jpg",30,"formal_educ",FALSE,TRUE,2,10,52,0.0873949579831933,TRUE,FALSE,2,0.770833333333333,TRUE,TRUE,119,TRUE,12,FALSE,FALSE,TRUE,FALSE,29.75,FALSE,FALSE,FALSE,TRUE,29.75,2.975,19.8333333333333,Inf,30,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"106",106,106,"e5e1bad4-e91a-455a-8a92-428ac8542571","aba_north","abia","southeast","5.10597999 7.3994144 85.69999694824219 5.0","SECONDARY TECHNICAL SCHOOL, OGBOR HILL","junior_and_senior_sec","abia_aba_north",5,"1343484848410.jpg","e5e1bad4-e91a-455a-8a92-428ac8542571","junior_and_senior_sec","1343484848410.jpg",48,"formal_educ",TRUE,TRUE,9,1,460,0.422405876951331,TRUE,TRUE,900,2.46815286624204,TRUE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,72.6,FALSE,FALSE,TRUE,FALSE,3.26047904191617,2.13111545988258,22.6875,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"107",107,107,"221a02f4-49cc-432f-a371-4ef93bd35afb","aba_north","abia","southeast","5.12446295 7.3848785 87.19999694824219 5.0","ADVENTIST MODEL NURSERY/PRIMARY SCHOOLS","preprimary_and_primary","abia_aba_north",5,"1343398939138.jpg","221a02f4-49cc-432f-a371-4ef93bd35afb","preprimary_and_primary","1343398939138.jpg",10,"formal_educ",TRUE,TRUE,0,6,448,2.43478260869565,TRUE,FALSE,0,0.642857142857143,TRUE,FALSE,92,TRUE,0,TRUE,FALSE,FALSE,TRUE,18.4,FALSE,FALSE,FALSE,TRUE,1.53333333333333,1.53333333333333,18.4,10,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
