"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21805",21805,21805,"ae022cd8-d641-40b3-948a-d58c637170af","ifako_ijaye","lagos","southwest","6.65817535 3.33363934 67.30000305175781 5.0","Brilliant Esteem Sch","preprimary_and_primary","lagos_ifako_ijaye",300,"1342013131855.jpg","ae022cd8-d641-40b3-948a-d58c637170af","preprimary_and_primary","1342013131855.jpg",7,"formal_educ",FALSE,TRUE,0,3,95,3.39285714285714,TRUE,FALSE,0,0.866666666666667,TRUE,TRUE,7,TRUE,0,TRUE,FALSE,TRUE,TRUE,4,FALSE,FALSE,FALSE,TRUE,0.509090909090909,0.509090909090909,4,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21806",21806,21806,"db2ca586-c158-406c-8be1-84128579c99c","ifako_ijaye","lagos","southwest","6.64046087 3.32830088 63.29999923706055 5.0","Ayanleye Memorial Pry. Sch.","preprimary_and_primary","lagos_ifako_ijaye",300,"1342006886060.jpg","db2ca586-c158-406c-8be1-84128579c99c","preprimary_and_primary","1342006886060.jpg",16,"formal_educ",FALSE,TRUE,NA,13,NA,NA,TRUE,FALSE,200,NA,TRUE,TRUE,NA,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21807",21807,21807,"9aa2ff59-bfcd-4d8f-a8bb-1dd8b287460f","ifako_ijaye","lagos","southwest","6.64032202 3.32842219 74.19999694824219 5.0","Karaole Pry. Sch.","preprimary_and_primary","lagos_ifako_ijaye",300,"1342006713295.jpg","9aa2ff59-bfcd-4d8f-a8bb-1dd8b287460f","preprimary_and_primary","1342006713295.jpg",14,"formal_educ",TRUE,TRUE,12,12,24,0.017725258493353,TRUE,TRUE,200,0.928774928774929,TRUE,TRUE,225.666666666667,TRUE,4,FALSE,FALSE,TRUE,TRUE,84.625,FALSE,FALSE,TRUE,TRUE,1.93428571428571,1.93428571428571,96.7142857142857,14,14,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"21808",21808,21808,"d41dedda-fbb3-47dc-8bb5-437bad4fec05","ifako_ijaye","lagos","southwest","6.65706465 3.33523504 77.5 5.0","BACHEL MODEL COLLEGE","juniors_sec_only","lagos_ifako_ijaye",300,"1342439879676.jpg","d41dedda-fbb3-47dc-8bb5-437bad4fec05","juniors_sec_only","1342439879676.jpg",10,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,0,0.789473684210526,TRUE,TRUE,8.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.25,FALSE,FALSE,FALSE,TRUE,0.283333333333333,0.283333333333333,3.4,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21809",21809,21809,"33a78474-2c5f-4f07-994b-e2aa6b07dc1a","ifako_ijaye","lagos","southwest","6.65954863 3.32288214 88.19999694824219 5.0","St. Kiztto cath. Sch. 1","preprimary_and_primary","lagos_ifako_ijaye",300,"1342005352302.jpg","33a78474-2c5f-4f07-994b-e2aa6b07dc1a","preprimary_and_primary","1342005352302.jpg",24,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,200,0.992957746478873,TRUE,TRUE,339.6,TRUE,8,FALSE,FALSE,TRUE,FALSE,212.25,FALSE,FALSE,TRUE,TRUE,10.1071428571429,10.1071428571429,70.75,8,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21810",21810,21810,"a5f8d304-d396-4a21-a731-17f2060258d7","ifako_ijaye","lagos","southwest","6.64588004 3.32585477 66.30000305175781 5.0","Nonmori senior comprehensive High Sch","senior_sec_only","lagos_ifako_ijaye",300,"1342004952225.jpg","a5f8d304-d396-4a21-a731-17f2060258d7","senior_sec_only","1342004952225.jpg",61,"formal_educ",TRUE,TRUE,8,4,0,0,FALSE,NA,850,0.932926829268293,TRUE,TRUE,118.875,TRUE,2,FALSE,FALSE,TRUE,TRUE,59.4375,FALSE,FALSE,TRUE,TRUE,4.755,6.01898734177215,15.5901639344262,61,29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21811",21811,21811,"83d9f142-ce6d-4fdd-869f-d6526d18bb10","ifako_ijaye","lagos","southwest","6.68088862 3.28631758 115.9000015258789 16.0","Morcaz ul uloom","senior_sec_only","lagos_ifako_ijaye",300,"1342445271533.jpg","83d9f142-ce6d-4fdd-869f-d6526d18bb10","senior_sec_only","1342445271533.jpg",0,"religious_with_formal",FALSE,TRUE,NA,20,0,0,FALSE,FALSE,20,Inf,TRUE,FALSE,66.6666666666667,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,10,10,Inf,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21812",21812,21812,"9831d974-e9a7-429b-a783-9c6f5f3eb271","ifako_ijaye","lagos","southwest","6.65931924 3.32284918 74.9000015258789 5.0","Station Junior Grammer Sch","juniors_sec_only","lagos_ifako_ijaye",300,"1342005817270.jpg","9831d974-e9a7-429b-a783-9c6f5f3eb271","juniors_sec_only","1342005817270.jpg",55,"formal_educ",TRUE,TRUE,12,17,NA,NA,TRUE,FALSE,500,1.06318681318681,TRUE,TRUE,187.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,125.166666666667,FALSE,FALSE,FALSE,FALSE,7.51,7.51,27.3090909090909,Inf,40,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21813",21813,21813,"3db602e8-ce48-4471-bae7-339f4f87fd99","ifako_ijaye","lagos","southwest","6.63830449 3.34022078 56.20000076293945 5.0","Highland Sch Aina Ajobo","primary_only","lagos_ifako_ijaye",300,"1342082026373.jpg","3db602e8-ce48-4471-bae7-339f4f87fd99","primary_only","1342082026373.jpg",17,"formal_educ",TRUE,TRUE,0,13,NA,NA,TRUE,TRUE,50,0.990566037735849,TRUE,FALSE,35.1666666666667,TRUE,7,TRUE,FALSE,TRUE,TRUE,9.59090909090909,FALSE,TRUE,FALSE,TRUE,1.055,2.11,12.4117647058824,Inf,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21814",21814,21814,"f7b4e189-180c-4609-87f1-a76fd0b7b375","ifako_ijaye","lagos","southwest","6.66014221 3.33269158 75.5999984741211 5.0","Karmel private pry. School","preprimary_and_primary","lagos_ifako_ijaye",300,"1342438495364.jpg","f7b4e189-180c-4609-87f1-a76fd0b7b375","preprimary_and_primary","1342438495364.jpg",21,"formal_educ",FALSE,TRUE,0,6,9,0.0782608695652174,FALSE,FALSE,90,0.769230769230769,TRUE,TRUE,7.1875,TRUE,0,TRUE,TRUE,FALSE,TRUE,6.76470588235294,FALSE,FALSE,FALSE,TRUE,0.958333333333333,2.55555555555556,5.47619047619048,3.5,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
