"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7690",7690,7690,"1554584b-b7ab-4a23-a06b-e45038fcd4fd","ifako_ijaye","lagos","southwest",300,"1342094898729.jpg","lagos_ifako_ijaye","1554584b-b7ab-4a23-a06b-e45038fcd4fd","1342094898729.jpg","6.63725627 3.33256678 83.0999984741211 5.0","LAYOLE HOSPITAL","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,0,0,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7691",7691,7691,"8153db24-319b-450f-9f58-725f08e5878b","ifako_ijaye","lagos","southwest",300,"1342091168843.jpg","lagos_ifako_ijaye","8153db24-319b-450f-9f58-725f08e5878b","1342091168843.jpg","6.63676759 3.33089018 75.9000015258789 5.0","Ifako Maternity Centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7692",7692,7692,"d4e4004d-4541-4b90-8daa-1a0b0bafa3d3","ifako_ijaye","lagos","southwest",300,"1341999132517.jpg","lagos_ifako_ijaye","d4e4004d-4541-4b90-8daa-1a0b0bafa3d3","1341999132517.jpg","6.65648673 3.333116 52.5 5.0","OBAWOLE PRIMARY HEALTH CENTRE","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,1,0,1,2,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7693",7693,7693,"c80b836c-68ee-49ed-bc8b-45386cbe0ef4","ifako_ijaye","lagos","southwest",300,"1342093474042.jpg","lagos_ifako_ijaye","c80b836c-68ee-49ed-bc8b-45386cbe0ef4","1342093474042.jpg","6.63565509 3.32967677 79.5999984741211 5.0","Hollow of His Hand Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,0,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7694",7694,7694,"689f228a-52e6-44bf-a58f-52945d9642ab","ifako_ijaye","lagos","southwest",300,"1342439863118.jpg","lagos_ifako_ijaye","689f228a-52e6-44bf-a58f-52945d9642ab","1342439863118.jpg","6.65681382 3.33550985 64.9000015258789 5.0","XXX","cottagehospital",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,2,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7695",7695,7695,"e76ba56b-3004-489e-bcac-b322d8bfb1a2","ifako_ijaye","lagos","southwest",300,"1342170703173.jpg","lagos_ifako_ijaye","e76ba56b-3004-489e-bcac-b322d8bfb1a2","1342170703173.jpg","6.64250506 3.33107058 67.4000015258789 5.0","Hizbanna Maternity Centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,5,NA,FALSE,5,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7696",7696,7696,"3ea43936-2791-46bf-bed1-035e06afef8c","ifako_ijaye","lagos","southwest",300,"1342099639209.jpg","lagos_ifako_ijaye","3ea43936-2791-46bf-bed1-035e06afef8c","1342099639209.jpg","6.68499273 3.2775597 85.0999984741211 5.0","Abule PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7697",7697,7697,"04c2dbd4-c1fd-4658-8419-d6b444a6c722","ifako_ijaye","lagos","southwest",300,"1342183296677.jpg","lagos_ifako_ijaye","04c2dbd4-c1fd-4658-8419-d6b444a6c722","1342183296677.jpg","6.6669138 3.32064668 73.9000015258789 5.0","SARRY_@ MEMORIAL MEDICAL CENTRE","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,1,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7698",7698,7698,"0349506a-d498-4339-861c-b6b1ee551164","ifako_ijaye","lagos","southwest",300,"1342080248505.jpg","lagos_ifako_ijaye","0349506a-d498-4339-861c-b6b1ee551164","1342080248505.jpg","6.63855893 3.33995373 101.5999984741211 5.0","AINA AJOBO PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,2,TRUE,FALSE,1,0,1,1,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7699",7699,7699,"cdb325f4-162a-4651-9d74-8bf6a5e1d5bf","ifako_ijaye","lagos","southwest",300,"1342446555561.jpg","lagos_ifako_ijaye","cdb325f4-162a-4651-9d74-8bf6a5e1d5bf","1342446555561.jpg","6.67037475 3.288278 82.4000015258789 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,4,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
