"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",51589,"38f3368e-3392-4c9b-ba69-7a303bd934e6","shomolu","lagos","southwest","6.53918356 3.37088066 40.29999923706055 5.0","Sanya Emmanuel School","preprimary_and_primary","lagos_shomolu",682,"1342084347147.jpg","38f3368e-3392-4c9b-ba69-7a303bd934e6","preprimary_and_primary","1342084347147.jpg",9,"formal_educ",TRUE,FALSE,0,8,36,0.45,TRUE,FALSE,0,1.22222222222222,TRUE,TRUE,20,TRUE,0,TRUE,FALSE,TRUE,TRUE,5,FALSE,TRUE,FALSE,TRUE,1,1,8.88888888888889,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",51590,"4ef3037b-eed5-4309-b783-5513348b1a6c","shomolu","lagos","southwest","6.54582844 3.36917245 43.5 5.0","Baptist Senior High School","senior_sec_only","lagos_shomolu",682,"1341994714913.jpg","4ef3037b-eed5-4309-b783-5513348b1a6c","senior_sec_only","1341994714913.jpg",40,"formal_educ",FALSE,TRUE,10,5,0,0,TRUE,FALSE,18,1.21940928270042,TRUE,TRUE,263,TRUE,0,FALSE,FALSE,TRUE,FALSE,52.6,FALSE,FALSE,TRUE,FALSE,1.54478707782673,1.4985754985755,26.3,40,39,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",51591,"64e6f1a3-4863-40de-80ea-50221892d0d3","shomolu","lagos","southwest","6.54326123 3.38957699 36.20000076293945 5.0","Gbagada Girls junior Secondary sch, Bariga","juniors_sec_only","lagos_shomolu",682,"1342445014512.jpg","64e6f1a3-4863-40de-80ea-50221892d0d3","juniors_sec_only","1342445014512.jpg",33,"formal_educ",FALSE,FALSE,0,15,NA,NA,FALSE,FALSE,300,0,TRUE,FALSE,241.9,TRUE,16,TRUE,FALSE,TRUE,TRUE,96.76,FALSE,FALSE,FALSE,TRUE,3.88282504012841,3.88282504012841,73.3030303030303,Inf,33,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",51592,"47ad7517-28fb-49f9-b1e0-f640a386b7e8","shomolu","lagos","southwest","6.52974304 3.377592 64.0999984741211 5.0","Bright Future College","junior_and_senior_sec","lagos_shomolu",682,"1342171845181.jpg","47ad7517-28fb-49f9-b1e0-f640a386b7e8","junior_and_senior_sec","1342171845181.jpg",27,"formal_educ",FALSE,FALSE,0,5,70,0.243055555555556,TRUE,FALSE,0,0.777777777777778,TRUE,FALSE,144,TRUE,0,TRUE,FALSE,TRUE,TRUE,22.1538461538462,FALSE,TRUE,FALSE,TRUE,2,2,10.6666666666667,3,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",51593,"7fcbc59e-2c34-45cc-b9a7-f29034a9f7dc","shomolu","lagos","southwest","6.54226287 3.389475 30.0 5.0","St Theresa Pry.School Bariga","preprimary_and_primary","lagos_shomolu",682,"1342520043062.jpg","7fcbc59e-2c34-45cc-b9a7-f29034a9f7dc","preprimary_and_primary","1342520043062.jpg",18,"formal_educ",FALSE,TRUE,8,12,44,0.11,TRUE,FALSE,200,1,TRUE,TRUE,36.3636363636364,TRUE,0,FALSE,FALSE,TRUE,FALSE,50,FALSE,FALSE,TRUE,TRUE,5,5,22.2222222222222,Inf,18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",51594,"01d9b2c7-46b3-42e3-aad8-fe74a46b9199","shomolu","lagos","southwest","6.53966562 3.37117484 44.5 5.0","Wright memorial nursery nd primary school","preprimary_and_primary","lagos_shomolu",682,"1342041036580.jpg","01d9b2c7-46b3-42e3-aad8-fe74a46b9199","preprimary_and_primary","1342041036580.jpg",20,"formal_educ",FALSE,FALSE,0,11,NA,NA,TRUE,FALSE,0,1.33333333333333,FALSE,TRUE,2,TRUE,0,TRUE,TRUE,FALSE,TRUE,1.27272727272727,FALSE,FALSE,TRUE,TRUE,0.0939597315436242,0.0939597315436242,0.7,2.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",51595,"8fbfed82-7b0f-4f8b-9e62-646f2ecb1982","shomolu","lagos","southwest","6.52905502 3.38269104 27.899999618530273 5.0","Adebule Nursery & Primary School","preprimary_and_primary","lagos_shomolu",682,"1342438849735.jpg","8fbfed82-7b0f-4f8b-9e62-646f2ecb1982","preprimary_and_primary","1342438849735.jpg",13,"formal_educ",TRUE,TRUE,17,11,555,1.37037037037037,TRUE,TRUE,40,0.776315789473684,TRUE,FALSE,101.25,TRUE,0,FALSE,FALSE,TRUE,TRUE,17.6086956521739,FALSE,TRUE,TRUE,FALSE,3.375,3.375,31.1538461538462,4.33333333333333,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",51596,"834f6872-867b-4f93-9ebd-4841a07f916e","shomolu","lagos","southwest","6.54337103 3.37535661 30.200000762939453 5.0","Favour Child School","preprimary_and_primary","lagos_shomolu",682,"1342176667692.jpg","834f6872-867b-4f93-9ebd-4841a07f916e","preprimary_and_primary","1342176667692.jpg",12,"formal_educ",FALSE,TRUE,0,4,72,0.72,TRUE,FALSE,98,0.666666666666667,TRUE,TRUE,25,TRUE,0,TRUE,FALSE,TRUE,TRUE,8.33333333333333,FALSE,FALSE,FALSE,TRUE,1.25,0.833333333333333,8.33333333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",51597,"7d22cb55-cae2-49d9-a99b-a1b4767eb391","shomolu","lagos","southwest","6.53098016 3.38643475 47.20000076293945 5.0","St Louis Junior Grammar School","juniors_sec_only","lagos_shomolu",682,"1342087269276.jpg","7d22cb55-cae2-49d9-a99b-a1b4767eb391","juniors_sec_only","1342087269276.jpg",29,"formal_educ",FALSE,TRUE,17,13,NA,NA,FALSE,FALSE,300,1.36157517899761,TRUE,TRUE,164.916666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,116.411764705882,FALSE,FALSE,FALSE,TRUE,11.3085714285714,11.3085714285714,68.2413793103448,14.5,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",51598,"163c7d50-a268-4d3c-8bc1-19fbf2937aa6","shomolu","lagos","southwest","6.53528766 3.39011718 52.70000076293945 5.0","Idowu Pry.Schl Ilaje Bariga","preprimary_and_primary","lagos_shomolu",682,"1342090284586.jpg","163c7d50-a268-4d3c-8bc1-19fbf2937aa6","preprimary_and_primary","1342090284586.jpg",22,"formal_educ",TRUE,FALSE,16,15,24,0.0342368045649073,TRUE,FALSE,100,1.00285714285714,FALSE,TRUE,50.0714285714286,TRUE,0,FALSE,FALSE,TRUE,FALSE,43.8125,FALSE,FALSE,TRUE,TRUE,3.505,3.505,31.8636363636364,5.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
