antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,1462.354682,False,False,False,True,False,False,False,False,False,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Janruwa Dispensary,,healthpostdispensary,False,,False,,1342379108519.jpg,11.91001307 7.48621311 607.0 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Kankara,409,409,409.0,False,True,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1342379108519.jpg,245739,168.043363915,,False,False,health,False,TRUE,Katsina,,,Others,FALSE,katsina_kankara,False,6106d38c-64c0-4034-8bbe-09df9b78fe20,,,6106d38c-64c0-4034-8bbe-09df9b78fe20,Northwest
False,1462.354682,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Gundawa health post,,healthpostdispensary,False,False,False,True,1342259611727.jpg,12.02691606 7.51466836 598.2999877929688 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Kankara,409,409,409.0,False,True,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,2,2,0.0,0.0,1.0,0.0,False,public,,False,1342259611727.jpg,245739,168.043363915,,False,False,health,False,TRUE,Katsina,True,True,Others,FALSE,katsina_kankara,False,938cc331-65a2-4789-9f1f-24196b5460e7,,,938cc331-65a2-4789-9f1f-24196b5460e7,Northwest
False,1462.354682,False,False,False,True,False,False,False,False,True,True,False,False,,False,FALSE,False,0.0390399233162,4.29970302495,False,True,False,,,False,,True,Mashigi dispensary,,healthpostdispensary,False,True,False,True,1342175816056.jpg,11.85461263 7.61026575 622.7000122070313 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Kankara,409,409,485.0,False,False,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,1,0,0.0,0.0,0.0,0.0,False,public,,False,1342175816056.jpg,245739,168.043363915,,False,False,health,False,TRUE,Katsina,False,,Others,FALSE,katsina_kankara,False,a6c15b37-00c1-49d6-af67-e8c2aaa5540b,,,a6c15b37-00c1-49d6-af67-e8c2aaa5540b,Northwest
False,1462.354682,False,False,False,True,False,False,False,False,False,True,False,False,,False,FALSE,False,,,False,True,False,,,False,,,Danata dispensary,,healthpostdispensary,False,True,False,True,1342270278660.jpg,11.8333697 7.3828233 591.0 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,True,False,False,False,Kankara,409,409,409.0,False,False,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,1,0,0.0,0.0,0.0,0.0,False,public,,False,1342270278660.jpg,245739,168.043363915,,False,False,health,False,TRUE,Katsina,False,,Others,FALSE,katsina_kankara,False,e8bdb897-f69b-4fc2-a865-bef9b0486ec1,,,e8bdb897-f69b-4fc2-a865-bef9b0486ec1,Northwest
False,1462.354682,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,0.0247968328884,2.73120269742,False,True,False,True,True,False,,,Kuka sheka dispensary,,healthpostdispensary,False,True,False,True,1342170577769.jpg,11.82339147 7.57856042 637.9000244140625 5.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,True,False,False,False,Kankara,409,409,485.0,False,False,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,2,1,0.0,0.0,0.0,0.0,False,public,False,False,1342170577769.jpg,245739,168.043363915,True,False,False,health,False,TRUE,Katsina,False,,Others,TRUE,katsina_kankara,False,ebead9fc-5635-4dec-b27d-1a5ba691ce8c,,,ebead9fc-5635-4dec-b27d-1a5ba691ce8c,Northwest
False,1462.354682,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,0.0247968328884,2.73120269742,False,True,False,True,True,False,,,Kuka sheka dispensary,,healthpostdispensary,False,True,False,True,1342170577769.jpg,11.82339147 7.57856042 637.9000244140625 5.0,False,True,FALSE,False,,,False,TRUE,True,True,False,False,True,False,False,False,Kankara,409,409,485.0,False,False,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,2,1,0.0,0.0,0.0,0.0,False,public,False,False,1342170577769.jpg,245739,168.043363915,True,False,False,health,False,TRUE,Katsina,False,,Others,TRUE,katsina_kankara,False,86157810-7a26-452b-9654-03b8c432428b,,,86157810-7a26-452b-9654-03b8c432428b,Northwest
False,1462.354682,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Primary Health care,,healthpostdispensary,False,,False,,1342254108321.jpg,11.9477133 7.49088996 588.4000244140625 5.0,False,True,FALSE,False,,,False,FALSE,,True,False,False,False,False,False,False,Kankara,409,409,409.0,False,False,True,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,0,0,0.0,0.0,0.0,0.0,False,public,False,False,1342254108321.jpg,245739,168.043363915,,False,False,health,False,TRUE,Katsina,,,Others,FALSE,katsina_kankara,False,04babe83-ef6c-4830-abc2-c22771630fd8,,,04babe83-ef6c-4830-abc2-c22771630fd8,Northwest
False,1462.354682,False,False,False,True,False,False,False,True,True,True,False,True,,False,FALSE,False,,,False,False,False,,,False,,,Gurbi Dispensary,,healthpostdispensary,False,,False,,1342085172032.jpg,12.04537285 7.40255848 558.0 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Kankara,409,409,409.0,False,False,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,3,3,,,0.0,,False,public,,True,1342085172032.jpg,245739,168.043363915,,False,False,health,False,TRUE,Katsina,,,Others,FALSE,katsina_kankara,False,a495d2e9-a1d4-4abb-83f0-28415cb5971c,,,a495d2e9-a1d4-4abb-83f0-28415cb5971c,Northwest
False,1462.354682,False,False,True,True,True,True,False,True,True,True,True,True,False,True,TRUE,False,,,True,True,False,False,True,False,False,True,P H C,TRUE,primaryhealthclinic,False,True,False,True,1342347694054.jpg,11.92945904 7.41111271 606.7999877929688 5.0,False,False,FALSE,False,,,False,TRUE,True,False,True,False,True,True,False,False,Kankara,409,409,409.0,False,False,False,True,True,False,False,False,False,False,FALSE,kankara,katsina,northwest,62,60,0.0,,6.0,2.0,False,public,,False,1342347694054.jpg,245739,168.043363915,,False,False,health,True,TRUE,Katsina,False,True,Others,TRUE,katsina_kankara,False,bbc44eec-9b0d-424a-9c70-eb11ba17755c,False,False,bbc44eec-9b0d-424a-9c70-eb11ba17755c,Northwest
False,1462.354682,False,True,True,True,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,True,P h c,,primaryhealthcarecentre,False,True,False,True,1342194409814.jpg,11.88919068 7.45022071 622.7999877929688 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Kankara,409,409,409.0,False,False,False,False,False,False,False,False,False,False,FALSE,kankara,katsina,northwest,2,1,,0.0,2.0,2.0,False,public,,False,1342194409814.jpg,245739,168.043363915,False,False,False,health,True,TRUE,Katsina,False,True,Others,TRUE,katsina_kankara,False,a687babd-3b67-4a5c-82d4-6080cf7e853b,,,a687babd-3b67-4a5c-82d4-6080cf7e853b,Northwest
