"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",30150,"12714230-b471-44dd-bdfe-32ca880117d4","kankara","katsina","northwest","11.84489499 7.37217287 591.9000244140625 5.0","Bako primary school","primary_only","katsina_kankara",409,"1342274328539.jpg","12714230-b471-44dd-bdfe-32ca880117d4","primary_only","1342274328539.jpg",6,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,61,1.11111111111111,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,63.3333333333333,FALSE,FALSE,FALSE,TRUE,2.375,2.375,31.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",30151,"ca6fce0c-2d9d-4ae7-aa2c-6f8cf097957b","kankara","katsina","northwest","11.8458711 7.54796505 646.5999755859375 5.0","Kanawa primary school","primary_only","katsina_kankara",409,"1342188481534.jpg","ca6fce0c-2d9d-4ae7-aa2c-6f8cf097957b","primary_only","1342188481534.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,NA,65,1.02040816326531,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,66,FALSE,FALSE,FALSE,TRUE,2.475,2.475,39.6,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",30152,"b4b850db-cde2-49be-88d2-623348905957","kankara","katsina","northwest","11.95555712 7.35409231 609.7000122070313 5.0","Danbirgima Pri.sch.","primary_only","katsina_kankara",409,"1342176269490.jpg","b4b850db-cde2-49be-88d2-623348905957","primary_only","1342176269490.jpg",7,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,TRUE,0,1.82857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,99,TRUE,FALSE,TRUE,FALSE,4.4,4.4,28.2857142857143,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",30153,"3f431bb7-9d21-438b-9454-77f03688f2a0","kankara","katsina","northwest","11.96446602 7.40907099 607.5999755859375 5.0","Unguwar ngodi Primary School","primary_only","katsina_kankara",409,"1342189614881.jpg","3f431bb7-9d21-438b-9454-77f03688f2a0","primary_only","1342189614881.jpg",4,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,13,1.2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,16.5,FALSE,FALSE,TRUE,TRUE,Inf,2.35714285714286,8.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",30154,"550e7c76-a6be-457e-81b2-7d4a5233e65b","kankara","katsina","northwest","12.04172371 7.43847796 581.7999877929688 5.0","UBE Bakawa Pri. Sch.","primary_only","katsina_kankara",409,"1342309182181.jpg","550e7c76-a6be-457e-81b2-7d4a5233e65b","primary_only","1342309182181.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,40,1.725,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,54.5,FALSE,FALSE,FALSE,FALSE,21.8,21.8,36.3333333333333,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",30155,"ba8c1bbf-5487-4da1-a8a6-b9ecebf8cff9","kankara","katsina","northwest","12.04287758 7.53621742 601.2999877929688 5.0","UBE Anguwan Tsamiya","primary_only","katsina_kankara",409,"1342297136204.jpg","ba8c1bbf-5487-4da1-a8a6-b9ecebf8cff9","primary_only","1342297136204.jpg",2,"formal_educ",FALSE,FALSE,3,1,0,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",30156,"ac7863be-45d6-45c1-aed6-7f12f205cf7b","kankara","katsina","northwest","11.92926913 7.41193587 627.2999877929688 5.0","Nuhu model pri sch","primary_only","katsina_kankara",409,"1342349785301.jpg","ac7863be-45d6-45c1-aed6-7f12f205cf7b","primary_only","1342349785301.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,TRUE,TRUE,250,NA,TRUE,NA,NA,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE
"8",30157,"e406442f-709b-4919-8d7e-18927c439bb1","kankara","katsina","northwest","11.91451383 7.61897306 595.0999755859375 5.0","Ketare pri school","primary_only","katsina_kankara",409,"1342255277126.jpg","e406442f-709b-4919-8d7e-18927c439bb1","primary_only","1342255277126.jpg",0,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",30158,"46a4905c-0395-47ea-a7b1-53acd188d829","kankara","katsina","northwest","11.86638768 7.47581374 625.5999755859375 5.0","Yargoje prim school","primary_only","katsina_kankara",409,"1342189336336.jpg","46a4905c-0395-47ea-a7b1-53acd188d829","primary_only","1342189336336.jpg",11,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,FALSE,0,1.56738768718802,TRUE,TRUE,77.15,FALSE,0,TRUE,FALSE,TRUE,FALSE,102.866666666667,FALSE,FALSE,FALSE,FALSE,4.94551282051282,4.94551282051282,140.272727272727,Inf,4,NA,NA,FALSE,FALSE,FALSE,TRUE
"10",30159,"877de18f-8ece-44a2-a36e-6e8e1fb7ddde","kankara","katsina","northwest","12.01696131 7.34482321 614.4000244140625 5.0","Katoge pri.sch.","primary_only","katsina_kankara",409,"1342109379091.jpg","877de18f-8ece-44a2-a36e-6e8e1fb7ddde","primary_only","1342109379091.jpg",7,"formal_educ",TRUE,FALSE,1,1,NA,NA,TRUE,TRUE,36,1.11111111111111,TRUE,FALSE,190,FALSE,2,FALSE,FALSE,FALSE,FALSE,114,TRUE,FALSE,TRUE,FALSE,19,19,81.4285714285714,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
