"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"60131",60131,"595cea69-b72e-44cc-ae49-d871c7acf89d","595cea69-b72e-44cc-ae49-d871c7acf89d","Kankara","Katsina","Northwest",409,"12.04126613 7.40179061 560.9000244140625 5.0","1342082867613.jpg","katsina_kankara","1342082867613.jpg","Borehole",NA,"borehole_tube_well","water_source","Gurbi A","Gurbi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"60132",60132,"3d582544-513d-44bb-a2ef-8bb7dbfa5503","3d582544-513d-44bb-a2ef-8bb7dbfa5503","Kankara","Katsina","Northwest",409,"11.9091768 7.31113473 588.5 5.0","1342089028610.jpg","katsina_kankara","1342089028610.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Arewawa","Zango","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"60133",60133,"bb8d4c0e-6654-424b-9019-b238332248d3","bb8d4c0e-6654-424b-9019-b238332248d3","Kankara","Katsina","Northwest",409,"12.08524927 7.35454706 570.9000244140625 5.0","1342093751943.jpg","katsina_kankara","1342093751943.jpg","Don't Know",NA,NA,"dk","Kokarawa","Gurbi","No",NA,"Yes","Functional","No",NA
"60134",60134,"c7418594-ad94-4abb-9387-7f0dd01aa015","c7418594-ad94-4abb-9387-7f0dd01aa015","Kankara","Katsina","Northwest",409,"11.92803749 7.41615574 615.0999755859375 5.0","1342343330550.jpg","katsina_kankara","1342343330550.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kuyangizo","Kankara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"60135",60135,"3c8dd890-a10f-4ffa-bde0-262fda3fb534","3c8dd890-a10f-4ffa-bde0-262fda3fb534","Kankara","Katsina","Northwest",409,"12.01531135 7.46528319 568.2000122070313 5.0","1342254058895.jpg","katsina_kankara","1342254058895.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wawar kaza","Wawar kaza","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"60136",60136,"79923b27-4111-43f9-a16a-48a074243e89","79923b27-4111-43f9-a16a-48a074243e89","Kankara","Katsina","Northwest",409,"11.88005251 7.46125932 634.2000122070313 5.0","1342192001421.jpg","katsina_kankara","1342192001421.jpg","Don't Know",NA,NA,"dk","Gidan daudu","Danmaidaki","No",NA,"Yes","Functional","No",NA
"60137",60137,"7ffaa7e6-38aa-4fc8-8d12-db583b7ea644","7ffaa7e6-38aa-4fc8-8d12-db583b7ea644","Kankara","Katsina","Northwest",409,"12.01635743 7.22910498 537.7999877929688 5.0","1342093730272.jpg","katsina_kankara","1342093730272.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Alhaji Murnai","Zango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60138",60138,"9bc05958-017f-4c58-a00e-be18f8ddb8b3","9bc05958-017f-4c58-a00e-be18f8ddb8b3","Kankara","Katsina","Northwest",409,"11.89557815 7.44999889 618.4000244140625 5.0","1342194816922.jpg","katsina_kankara","1342194816922.jpg","Don't Know",NA,NA,"dk","Dan maidaki","Dan maidaki","No",NA,"Yes","Functional","Yes",NA
"60139",60139,"188cc86a-f11f-4abd-9565-bee01894a31f","188cc86a-f11f-4abd-9565-bee01894a31f","Kankara","Katsina","Northwest",409,"11.95549822 7.23234166 533.5999755859375 5.0","1342086545737.jpg","katsina_kankara","1342086545737.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera Babbah","Zango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"60140",60140,"27ca619a-4a30-4762-b291-0132e1ab0037","27ca619a-4a30-4762-b291-0132e1ab0037","Kankara","Katsina","Northwest",409,"11.99311604 7.49271574 588.5 5.0","1342289335576.jpg","katsina_kankara","1342289335576.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Gajere","Wawar Kaza","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"60141",60141,"b3a22623-1e05-4162-a8fb-99c896138148","b3a22623-1e05-4162-a8fb-99c896138148","Kankara","Katsina","Northwest",409,"11.92907922 7.41812872 610.5999755859375 5.0","1342344633796.jpg","katsina_kankara","1342344633796.jpg","Tap",NA,"borehole_tube_well","water_source","Unguwan mamuda","Kankara","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"60142",60142,"1bc8209c-7efd-4200-b056-a01de6ac9d75","1bc8209c-7efd-4200-b056-a01de6ac9d75","Kankara","Katsina","Northwest",409,"12.07231961 7.41885119 603.2000122070313 5.0","1342112336248.jpg","katsina_kankara","1342112336248.jpg","Don't Know",NA,NA,"dk","Mahera","Gurbi","No",NA,"No","Mechanical Issue","No",NA
"60143",60143,"3515d916-a439-4ef7-8f9a-e281b38ca50a","3515d916-a439-4ef7-8f9a-e281b38ca50a","Kankara","Katsina","Northwest",409,"11.94209111 7.46198164 610.0 5.0","1342348198407.jpg","katsina_kankara","1342348198407.jpg","Borehole",NA,"borehole_tube_well","water_source","Barebaru","Kankara A","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60144",60144,"116ce74b-c9b6-47f7-88cc-7d295a39e89c","116ce74b-c9b6-47f7-88cc-7d295a39e89c","Kankara","Katsina","Northwest",409,"12.08673747 7.34966757 559.5 5.0","1342096997108.jpg","katsina_kankara","1342096997108.jpg","Don't Know",NA,NA,"dk","Kokarawa","Gurbi","No",NA,"Yes","Functional","No",NA
"60145",60145,"720f837b-0b10-44e3-9abb-218f0ac4540b","720f837b-0b10-44e3-9abb-218f0ac4540b","Kankara","Katsina","Northwest",409,"12.09733082 7.26616204 564.0999755859375 5.0","1342117615451.jpg","katsina_kankara","1342117615451.jpg","Tap",NA,NA,"outlet","Gangare","Garagi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"60146",60146,"fae6f4ec-5c59-4fd1-a8bf-c03c60f1af5b","fae6f4ec-5c59-4fd1-a8bf-c03c60f1af5b","Kankara","Katsina","Northwest",409,"11.99704683 7.41697638 575.0999755859375 5.0","1342168495770.jpg","katsina_kankara","1342168495770.jpg","Tap",NA,NA,"outlet","Danmorabo","Danmorabo","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"60147",60147,"34015f30-c585-49a7-adf5-eab051b07a30","34015f30-c585-49a7-adf5-eab051b07a30","Kankara","Katsina","Northwest",409,"11.98148649 7.31279174 597.0 5.0","1342168313343.jpg","katsina_kankara","1342168313343.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Pawwa","Gurbi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"60148",60148,"4a5b1b31-6f32-4ca5-b1b9-9b44571f2c22","4a5b1b31-6f32-4ca5-b1b9-9b44571f2c22","Kankara","Katsina","Northwest",409,"11.84688062 7.50296833 633.7999877929688 5.0","1342206172579.jpg","katsina_kankara","1342206172579.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Gona","Burdugau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"60149",60149,"750d560f-0301-4f4c-8c11-b5b07c5fb2f3","750d560f-0301-4f4c-8c11-b5b07c5fb2f3","Kankara","Katsina","Northwest",409,"11.84867935 7.37333356 578.9000244140625 5.0","1342275856021.jpg","katsina_kankara","1342275856021.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yordorawa","Gatakawa","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"60150",60150,"6d365895-4099-4df7-a20b-782ea677b3af","6d365895-4099-4df7-a20b-782ea677b3af","Kankara","Katsina","Northwest",409,"12.08804391 7.33112734 566.2999877929688 5.0","1342100981639.jpg","katsina_kankara","1342100981639.jpg","Borehole",NA,"borehole_tube_well","water_source","Batsirari","Garagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"60151",60151,"bc160413-c6b6-422b-b7b5-1ea6798bbce4","bc160413-c6b6-422b-b7b5-1ea6798bbce4","Kankara","Katsina","Northwest",409,"12.09588177 7.26367837 561.4000244140625 5.0","1342084790676.jpg","katsina_kankara","1342084790676.jpg","Tap",NA,"borehole_tube_well","water_source","Salihawa fulani","Garagi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"60152",60152,"8fb52681-cb32-44be-a193-eb7a3d49dae3","8fb52681-cb32-44be-a193-eb7a3d49dae3","Kankara","Katsina","Northwest",409,"11.91343458 7.6180844 597.5999755859375 5.0","1342256275487.jpg","katsina_kankara","1342256275487.jpg","Borehole",NA,"borehole_tube_well","water_source","KETARE","KETARE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"60153",60153,"a8b7f85c-8e90-4a1f-af56-fe93ec43883f","a8b7f85c-8e90-4a1f-af56-fe93ec43883f","Kankara","Katsina","Northwest",409,"12.10992909 7.36929015 558.0999755859375 5.0","1342103033732.jpg","katsina_kankara","1342103033732.jpg","Don't Know",NA,NA,"dk","Dan chiroma","Gurbi","No",NA,"Yes","Functional","No",NA
