"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57672",57672,"af9d8b2c-2c8c-4aae-a182-1bfe93675ae1","af9d8b2c-2c8c-4aae-a182-1bfe93675ae1","Jos East","Plateau","North-Central",389,"9.88125769 8.96327184 1334.5999755859375 5.0","1344001827208.jpg","plateau_jos_east","1344001827208.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zarazon","Fobur B ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57673",57673,"d768af12-125a-4731-81c0-1028059f07ee","d768af12-125a-4731-81c0-1028059f07ee","Jos East","Plateau","North-Central",389,"9.755237102508545 9.076589941978455 1058.0 4.0","1343904994644.jpg","plateau_jos_east","1343904994644.jpg","Borehole",NA,"borehole_tube_well","water_source","Nitseng","Fursum-East","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57674",57674,"dd74d63f-1833-4ad0-a518-5898103a1d63","dd74d63f-1833-4ad0-a518-5898103a1d63","Jos East","Plateau","North-Central",389,"9.82643796 9.05007075 1266.199951171875 5.0","1343831904318.jpg","plateau_jos_east","1343831904318.jpg","Tap",NA,NA,"outlet","SABO KAURA"," FOBUR CENTRAL
","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57675",57675,"9a1a5775-312c-4f02-91a7-0666efef5044","9a1a5775-312c-4f02-91a7-0666efef5044","Jos East","Plateau","North-Central",389,"9.77004344 9.00131935 1147.300048828125 5.0","1343994094966.jpg","plateau_jos_east","1343994094966.jpg","Borehole",NA,"borehole_tube_well","water_source","Fusa.","O","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57676",57676,"19231ab5-0909-4f27-9474-84b0428713c4","19231ab5-0909-4f27-9474-84b0428713c4","Jos East","Plateau","North-Central",389,"9.91238596 9.11087929 977.9000244140625 5.0","1343814604171.jpg","plateau_jos_east","1343814604171.jpg","Borehole",NA,"borehole_tube_well","water_source","Federe","Federe","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"57677",57677,"b2e172a3-d131-479e-9038-6ac120a99926","b2e172a3-d131-479e-9038-6ac120a99926","Jos East","Plateau","North-Central",389,"9.761154055595398 9.034967422485352 1100.0 4.0","1343838423835.jpg","plateau_jos_east","1343838423835.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fewit","Fursum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57678",57678,"25be1d4a-8b59-4568-945d-55689cd00c59","25be1d4a-8b59-4568-945d-55689cd00c59","Jos East","Plateau","North-Central",389,"9.99148328 9.10382214 977.5999755859375 5.0","1344245338207.jpg","plateau_jos_east","1344245338207.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware","Maigemu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57679",57679,"7b5457f0-0c7e-48fd-8690-c971305fa633","7b5457f0-0c7e-48fd-8690-c971305fa633","Jos East","Plateau","North-Central",389,"9.80403184890747 9.008456468582153 1263.0 4.0","1344007030958.jpg","plateau_jos_east","1344007030958.jpg","Borehole",NA,"borehole_tube_well","water_source","Naton-Fusa","Naton-Fusa","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57680",57680,"0f0c88b2-785d-486a-a1e9-780cef6ce71f","0f0c88b2-785d-486a-a1e9-780cef6ce71f","Jos East","Plateau","North-Central",389,"9.91244932 9.11076089 980.0999755859375 5.0","1343814423707.jpg","plateau_jos_east","1343814423707.jpg","Borehole",NA,"borehole_tube_well","water_source","Federe","Federe","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"57681",57681,"79680e19-6992-4a5a-9977-3612f1e939a8","79680e19-6992-4a5a-9977-3612f1e939a8","Jos East","Plateau","North-Central",389,"9.84873491 9.24855706 908.2999877929688 5.0","1343907290252.jpg","plateau_jos_east","1343907290252.jpg","Borehole",NA,"borehole_tube_well","water_source","Zandi","Federe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57682",57682,"2be5b19c-2e7a-41fb-8ddc-631863246412","2be5b19c-2e7a-41fb-8ddc-631863246412","Jos East","Plateau","North-Central",389,"9.753912091255188 9.148966670036316 963.0 4.0","1343824779038.jpg","plateau_jos_east","1343824779038.jpg","Borehole",NA,"borehole_tube_well","water_source","Maijuju","Maijuju/Dos","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57683",57683,"7568f269-8735-4d54-a124-0ed65c717749","7568f269-8735-4d54-a124-0ed65c717749","Jos East","Plateau","North-Central",389,"9.8050922 9.23147998 942.2999877929688 5.0","1343913045251.jpg","plateau_jos_east","1343913045251.jpg","Tap",NA,NA,"outlet","Zigam","Federe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57684",57684,"857cc9c5-b0e8-441f-925b-3438a60a2125","857cc9c5-b0e8-441f-925b-3438a60a2125","Jos East","Plateau","North-Central",389,"9.80582165 9.23038479 953.7000122070313 5.0","1343913465374.jpg","plateau_jos_east","1343913465374.jpg","Tap",NA,NA,"outlet","Zigam","Federe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57685",57685,"019609e1-a340-47dc-aff9-e567a326a4f7","019609e1-a340-47dc-aff9-e567a326a4f7","Jos East","Plateau","North-Central",389,"9.87160797 9.0592676 1192.5 6.0","1343818657309.jpg","plateau_jos_east","1343818657309.jpg","Tap",NA,"developed_protected_spring_water","water_source","Fadan fobur","Fobur central","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"57686",57686,"8f2bc6fa-027a-45c9-b6a0-aaa19da46a86","8f2bc6fa-027a-45c9-b6a0-aaa19da46a86","Jos East","Plateau","North-Central",389,"9.80660975 9.00865287 1252.5999755859375 7.0","1344007427201.jpg","plateau_jos_east","1344007427201.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Naton.fusa.","O","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57687",57687,"d4521c07-5160-4a65-a53a-d8e7149e82a4","d4521c07-5160-4a65-a53a-d8e7149e82a4","Jos East","Plateau","North-Central",389,"9.786865711212158 8.991456627845764 1231.0 4.0","1343998041567.jpg","plateau_jos_east","1343998041567.jpg","Borehole",NA,"borehole_tube_well","water_source","Bayan-Dutse","Naton-Fusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57688",57688,"72e87d21-6328-4ac9-becd-a7d754146793","72e87d21-6328-4ac9-becd-a7d754146793","Jos East","Plateau","North-Central",389,"9.8590804 8.96871721 1311.199951171875 5.0","1343994402793.jpg","plateau_jos_east","1343994402793.jpg","Tap",NA,NA,"outlet","LAMIBGA","FOBUR B WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57689",57689,"6b76e12e-95e9-4479-98f5-4ee7b4480d3d","6b76e12e-95e9-4479-98f5-4ee7b4480d3d","Jos East","Plateau","North-Central",389,"9.87095262 9.05988824 1198.9000244140625 5.0","1343820442996.jpg","plateau_jos_east","1343820442996.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FADAN FOBUR","FOBUR CENTRAL","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57690",57690,"b77f3690-6c69-44ff-9af7-390d1bee1658","b77f3690-6c69-44ff-9af7-390d1bee1658","Jos East","Plateau","North-Central",389,"9.88067252 8.9622308 1333.699951171875 5.0","1343999646417.jpg","plateau_jos_east","1343999646417.jpg","Tap",NA,NA,"outlet","ZARAZON","FOBUR B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57691",57691,"91b3ea2b-2c13-47b9-9041-34d9839c6345","91b3ea2b-2c13-47b9-9041-34d9839c6345","Jos East","Plateau","North-Central",389,"9.98762441 9.07252163 995.7000122070313 5.0","1343738915783.jpg","plateau_jos_east","1343738915783.jpg","Borehole",NA,"borehole_tube_well","water_source","Jankasa.","1","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"57692",57692,"6701df8c-4162-4ee6-96aa-50aa974b9e47","6701df8c-4162-4ee6-96aa-50aa974b9e47","Jos East","Plateau","North-Central",389,"9.76991403 9.0008893 1154.5 5.0","1343994212658.jpg","plateau_jos_east","1343994212658.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fusa.","O","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57693",57693,"9c0dd55d-a805-4650-9dc7-577cd5452e5d","9c0dd55d-a805-4650-9dc7-577cd5452e5d","Jos East","Plateau","North-Central",389,"10.039583444595337 9.10818636417389 954.0 3.0","1344240733142.jpg","plateau_jos_east","1344240733142.jpg","Tap",NA,NA,"outlet","Gada","Jarawan Kogi(b)","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57694",57694,"d74fc5f6-5d13-454f-ab9e-c4eeed7ff141","d74fc5f6-5d13-454f-ab9e-c4eeed7ff141","Jos East","Plateau","North-Central",389,"10.01456851 9.19690333 928.7999877929688 5.0","1344249364377.jpg","plateau_jos_east","1344249364377.jpg","Tap",NA,NA,"outlet","Maigemu","Maigemu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57695",57695,"3c01d442-034c-4149-8c91-8868e0dc899b","3c01d442-034c-4149-8c91-8868e0dc899b","Jos East","Plateau","North-Central",389,"9.99587299 9.10044206 970.0 5.0","1344258590158.jpg","plateau_jos_east","1344258590158.jpg","Tap",NA,NA,"outlet","Angware.","Jarankogi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57696",57696,"51a779fd-4adb-45af-8a38-f2edc4764199","51a779fd-4adb-45af-8a38-f2edc4764199","Jos East","Plateau","North-Central",389,"9.7536704 9.1456235 990.2000122070313 5.0","1343824771169.jpg","plateau_jos_east","1343824771169.jpg","Borehole",NA,"borehole_tube_well","water_source","Maijuju","0","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
