"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7327",7327,7327,"ce28603b-b1f4-40f5-b9e3-b83bd1771e31","ibaji","kogi","north_central",283,"1345686715283.jpg","kogi_ibaji","ce28603b-b1f4-40f5-b9e3-b83bd1771e31","1345686715283.jpg","6.84921268 6.81789186 32.29999923706055 45.0","PHC Ane-Ifonu","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7328",7328,7328,"4b386cba-121c-4462-a71a-5eeb15508c10","ibaji","kogi","north_central",283,"1345991015768.jpg","kogi_ibaji","4b386cba-121c-4462-a71a-5eeb15508c10","1345991015768.jpg","6.80449943 6.77841222 62.70000076293945 5.0","PRY HEALTH CARE CENTRE AYEKE","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"7329",7329,7329,"a0ddc230-0c8e-4f66-a8da-bb73d851c4e3","ibaji","kogi","north_central",283,"1345988540452.jpg","kogi_ibaji","a0ddc230-0c8e-4f66-a8da-bb73d851c4e3","1345988540452.jpg","6.98858407 6.75501186 76.0999984741211 5.0","Phc Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7330",7330,7330,"bd689ff6-a262-4f23-bfd0-d3caac0999d9","ibaji","kogi","north_central",283,"1345894445172.jpg","kogi_ibaji","bd689ff6-a262-4f23-bfd0-d3caac0999d9","1345894445172.jpg","6.94755977 6.82269625 55.099998474121094 5.0","Health Centre Odobo","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7331",7331,7331,"e524ddde-07d7-4107-bcfb-61369ae918ed","ibaji","kogi","north_central",283,"1345977781216.jpg","kogi_ibaji","e524ddde-07d7-4107-bcfb-61369ae918ed","1345977781216.jpg","7.02027476 6.78304872 56.79999923706055 5.0","Phc Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7332",7332,7332,"1b9b2664-8784-4f8c-9dd8-0e0652ce1781","ibaji","kogi","north_central",283,"1345424299861.jpg","kogi_ibaji","1b9b2664-8784-4f8c-9dd8-0e0652ce1781","1345424299861.jpg","6.91041516 6.67977719 45.900001525878906 5.0","PHC Ogaine No. 3","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"7333",7333,7333,"df14c774-0633-4a6c-a023-3756b1ecaac8","ibaji","kogi","north_central",283,"1345983691437.jpg","kogi_ibaji","df14c774-0633-4a6c-a023-3756b1ecaac8","1345983691437.jpg","6.99734672 6.72695669 60.599998474121094 5.0","Phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,6,FALSE,FALSE,6,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7334",7334,7334,"397e7933-e1f6-4240-8cdd-9fbd212a4b5e","ibaji","kogi","north_central",283,"1346075538315.jpg","kogi_ibaji","397e7933-e1f6-4240-8cdd-9fbd212a4b5e","1346075538315.jpg","6.67642325 6.6481062 57.099998474121094 5.0","Phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7335",7335,7335,"32a45671-58f0-4d38-aa10-9fb8c20ad8b7","ibaji","kogi","north_central",283,"1346035533964.jpg","kogi_ibaji","32a45671-58f0-4d38-aa10-9fb8c20ad8b7","1346035533964.jpg","6.66092589 6.658205 62.70000076293945 5.0","Primary health care","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7336",7336,7336,"d4bd8da3-d5aa-4da0-a2c9-66c089f7b06f","ibaji","kogi","north_central",283,"1345415649805.jpg","kogi_ibaji","d4bd8da3-d5aa-4da0-a2c9-66c089f7b06f","1345415649805.jpg","6.97774877 6.70124281 56.29999923706055 5.0","Primary Health Care Center Ottah","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,5,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
