"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",11714,"5b0c8dde-a5b5-4ddd-9b8e-86ab74d31796","kwande","benue","north_central",454,"1339812517378.jpg","benue_kwande","5b0c8dde-a5b5-4ddd-9b8e-86ab74d31796","1339812517378.jpg","6.88245652 9.25084473 246.39999389648438 4.0","General Hospital Adikpo","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,NA,17,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"2",11715,"7fae81db-bc9b-49af-ac3c-4f5b19ce10f5","kwande","benue","north_central",454,"1339938289746.jpg","benue_kwande","7fae81db-bc9b-49af-ac3c-4f5b19ce10f5","1339938289746.jpg","6.89486899 9.49528665 220.8000030517578 5.0","Grace 
Medical Centre","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,0,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",11716,"29beb086-ba1f-4c11-af7a-8325f861b02b","kwande","benue","north_central",454,"1339753003984.jpg","benue_kwande","29beb086-ba1f-4c11-af7a-8325f861b02b","1339753003984.jpg","6.910271644592285 9.224229454994202 240.0 4.0","L.G.H.C Gube","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,10,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"4",11717,"209e1728-4a45-46e5-8f03-f45d5446265d","kwande","benue","north_central",454,"1339976628582.jpg","benue_kwande","209e1728-4a45-46e5-8f03-f45d5446265d","1339976628582.jpg","6.95051135 9.50754089 197.39999389648438 5.0","Community Health Clinic  Agura","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",11718,"83a15815-95fb-462f-8bd4-d6f92d64afce","kwande","benue","north_central",454,"1339848585606.jpg","benue_kwande","83a15815-95fb-462f-8bd4-d6f92d64afce","1339848585606.jpg","6.82288512 9.27129699 260.0 5.0","Comm. Health Clinic,Ihonan","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",11719,"6c18718b-c39f-4cc9-9e73-c01e55fe658e","kwande","benue","north_central",454,"1339764036846.jpg","benue_kwande","6c18718b-c39f-4cc9-9e73-c01e55fe658e","1339764036846.jpg","6.897997856140137 9.2342609167099 267.0 6.0","Zelum Doo Clinic And Maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",11720,"2a3f2b97-9e8e-4af9-9938-b3f7d2adb959","kwande","benue","north_central",454,"1339797768761.jpg","benue_kwande","2a3f2b97-9e8e-4af9-9938-b3f7d2adb959","1339797768761.jpg","6.89501746 9.23777013 266.79998779296875 5.0","Primary Health Services St. Monica","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,12,NA,TRUE,12,4,6,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"8",11721,"48bf6c8f-72eb-4710-91f8-b5432170e6ca","kwande","benue","north_central",454,"1339661440145.jpg","benue_kwande","48bf6c8f-72eb-4710-91f8-b5432170e6ca","1339661440145.jpg","6.78476076 9.28626576 269.6000061035156 5.0","Mamabaamimi Dispensary,Ada Shangev-ya","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"9",11722,"3ab02a89-036b-4aeb-b4d5-69dd9a8c8cf4","kwande","benue","north_central",454,"1339940058750.jpg","benue_kwande","3ab02a89-036b-4aeb-b4d5-69dd9a8c8cf4","1339940058750.jpg","6.89754516 9.49886962 240.5 5.0","Msonter Clinic & Maternity Jato-aka","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,5,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",11723,"300e71d7-4e50-41c4-98f9-455823b9bae8","kwande","benue","north_central",454,"1339593591112.jpg","benue_kwande","300e71d7-4e50-41c4-98f9-455823b9bae8","1339593591112.jpg","6.710913777351379 9.192643761634827 246.0 4.0","Bemdoo Health Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
