"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"42236",42236,"2632900a-17e8-4840-b304-d8ddd258ae53","2632900a-17e8-4840-b304-d8ddd258ae53","Hadejia","Jigawa","Northwest",275,"12.47848927974701 10.025995373725891 380.0 4.0","1339595965865.jpg","jigawa_hadejia","1339595965865.jpg","Tap",NA,NA,"outlet","M m round","mm roud","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42237",42237,"6b60014b-9448-4173-93ad-4818439ab50c","6b60014b-9448-4173-93ad-4818439ab50c","Hadejia","Jigawa","Northwest",275,"12.442145347595215 10.042834281921387 384.0 4.0","1339582710697.jpg","jigawa_hadejia","1339582710697.jpg","Borehole",NA,"borehole_tube_well","water_source","TUDUN WADA","YAYARI WARD","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"42238",42238,"cd1b6f29-84f9-4465-80fa-58282e438e62","cd1b6f29-84f9-4465-80fa-58282e438e62","Hadejia","Jigawa","Northwest",275,"12.445342540740967 10.04001796245575 382.0 4.0","1339665685536.jpg","jigawa_hadejia","1339665685536.jpg","Tap",NA,NA,"outlet","AGUMO","DUBANTU WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"42239",42239,"6520329b-6062-40f7-9f4c-2ef556941102","6520329b-6062-40f7-9f4c-2ef556941102","Hadejia","Jigawa","Northwest",275,"12.44698941707611 10.046385526657104 372.0 4.0","1339756929751.jpg","jigawa_hadejia","1339756929751.jpg","Tap",NA,NA,"outlet","yelwa","xxx","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"42240",42240,"70ae3a55-1f87-437e-bdbf-ddb3c88b4df3","70ae3a55-1f87-437e-bdbf-ddb3c88b4df3","Hadejia","Jigawa","Northwest",275,"12.44622156 10.05148748 381.0 5.0","1339665889338.jpg","jigawa_hadejia","1339665889338.jpg","Borehole",NA,"borehole_tube_well","water_source","Hadejia","Yankoli","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"42241",42241,"8b0470b1-1396-435e-b89a-3d14bcce5765","8b0470b1-1396-435e-b89a-3d14bcce5765","Hadejia","Jigawa","Northwest",275,"12.44274616241455 10.04424512386322 375.0 4.0","1339581750293.jpg","jigawa_hadejia","1339581750293.jpg","Tap",NA,NA,"outlet","TUDUN WADA","YAYARI WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"42242",42242,"4562cb5e-a209-40ba-9952-5b6526cd1cf4","4562cb5e-a209-40ba-9952-5b6526cd1cf4","Hadejia","Jigawa","Northwest",275,"12.455803155899048 10.041573643684387 371.0 4.0","1339599846700.jpg","jigawa_hadejia","1339599846700.jpg","Borehole",NA,"borehole_tube_well","water_source","GAGULMARI","GAGULMARI","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"42243",42243,"26be0341-1be2-42fa-8672-9a3020a8f27f","26be0341-1be2-42fa-8672-9a3020a8f27f","Hadejia","Jigawa","Northwest",275,"12.44505343 10.04123053 389.6000061035156 5.0","1339584281060.jpg","jigawa_hadejia","1339584281060.jpg","Tap",NA,"borehole_tube_well","water_source","ANKUN YAMMA","YAYARI","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"42244",42244,"0cebe6c7-3142-4878-9722-177baabe07e4","0cebe6c7-3142-4878-9722-177baabe07e4","Hadejia","Jigawa","Northwest",275,"12.448282241821289 10.041916966438293 370.0 4.0","1340006413264.jpg","jigawa_hadejia","1340006413264.jpg","Tap",NA,NA,"outlet","BADERI","KASUWAR KOFA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"42245",42245,"432047cd-75a6-40da-aa2f-5ef16c27f53d","432047cd-75a6-40da-aa2f-5ef16c27f53d","Hadejia","Jigawa","Northwest",275,"12.450438737869263 10.040549039840698 375.0 4.0","1339608076708.jpg","jigawa_hadejia","1339608076708.jpg","Borehole",NA,"borehole_tube_well","water_source","MAJEMA","MAJEMA","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"42246",42246,"149ace17-b599-491b-87f3-f348d16b4011","149ace17-b599-491b-87f3-f348d16b4011","Hadejia","Jigawa","Northwest",275,"12.447214722633362 10.045436024665833 387.0 4.0","1339757632841.jpg","jigawa_hadejia","1339757632841.jpg","Tap",NA,NA,"outlet","k kuda juction","atafi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"42247",42247,"108800d1-b978-49b8-ae79-0555bb294887","108800d1-b978-49b8-ae79-0555bb294887","Hadejia","Jigawa","Northwest",275,"12.444419860839844 10.037443041801453 378.0 4.0","1339664251938.jpg","jigawa_hadejia","1339664251938.jpg","Tap",NA,NA,"outlet","GAWUN DOGARI","YAYARI WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"42248",42248,"6d70bec5-c0ca-426c-81a1-869a90086e80","6d70bec5-c0ca-426c-81a1-869a90086e80","Hadejia","Jigawa","Northwest",275,"12.45795528 10.04780645 387.6000061035156 5.0","1339588138364.jpg","jigawa_hadejia","1339588138364.jpg","Borehole",NA,"borehole_tube_well","water_source","Hadejia","Sabon Garu","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"42249",42249,"f518bad7-5944-45d1-a790-5f447cfc71ef","f518bad7-5944-45d1-a790-5f447cfc71ef","Hadejia","Jigawa","Northwest",275,"12.47729185 10.02412916 379.6000061035156 5.0","1339595789508.jpg","jigawa_hadejia","1339595789508.jpg","Tap",NA,NA,"outlet","M 
                                               M m. Roud","M. M roud","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
