"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",7101,"e3512571-bd1d-4c79-8f21-ecc0ec86a9c5","hadejia","jigawa","northwest",275,"1339666368562.jpg","jigawa_hadejia","e3512571-bd1d-4c79-8f21-ecc0ec86a9c5","1339666368562.jpg","12.45708179 10.02978272 396.29998779296875 5.0","Phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,24,TRUE,FALSE,23,0,0,0,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"2",7102,"da2181c7-ea93-4b04-a5a9-96c4c01700ab","hadejia","jigawa","northwest",275,"1339661843178.jpg","jigawa_hadejia","da2181c7-ea93-4b04-a5a9-96c4c01700ab","1339661843178.jpg","12.44283881 10.03680646 383.79998779296875 5.0","AGUMAU PRIMARY HEALTH CENTRE HADEJIA","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,11,TRUE,FALSE,11,0,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",7103,"560959db-7ca5-44df-a695-cfd9981f5656","hadejia","jigawa","northwest",275,"1339600172572.jpg","jigawa_hadejia","560959db-7ca5-44df-a695-cfd9981f5656","1339600172572.jpg","12.455524206161499 10.041568279266357 371.0 4.0","KOFAR AREWA URBAN MATERNITY CLINIC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,16,TRUE,FALSE,15,1,4,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"4",7104,"2da280d1-0f6a-492d-a436-62d4f8f7f363","hadejia","jigawa","northwest",275,"1339748307756.jpg","jigawa_hadejia","2da280d1-0f6a-492d-a436-62d4f8f7f363","1339748307756.jpg","12.45959943 10.0438782 384.70001220703125 5.0","Barga clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,6,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",7105,"297de52c-ce7a-47c9-846f-bd4e1641c539","hadejia","jigawa","northwest",275,"1340015600321.jpg","jigawa_hadejia","297de52c-ce7a-47c9-846f-bd4e1641c539","1340015600321.jpg","12.458120584487915 10.037464499473572 382.0 2.0","POLICE CLINIC","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,1,2,1,1,1,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"6",7106,"de57b6b8-47c6-481f-be64-89b68052e72b","hadejia","jigawa","northwest",275,"1339661843178.jpg","jigawa_hadejia","de57b6b8-47c6-481f-be64-89b68052e72b","1339661843178.jpg","12.44283881 10.03680646 383.79998779296875 5.0","AGUMAU PRIMARY HEALTH CENTRE HADEJIA","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,11,TRUE,FALSE,11,0,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",7107,"92caa0b8-37d5-494f-aa16-eb9f9b4d1092","hadejia","jigawa","northwest",275,"1339660495507.jpg","jigawa_hadejia","92caa0b8-37d5-494f-aa16-eb9f9b4d1092","1339660495507.jpg","12.444097995758057 10.042389035224915 386.0 4.0","DALA HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",7108,"15181636-618c-4588-88bb-fd682a339681","hadejia","jigawa","northwest",275,"1339661843178.jpg","jigawa_hadejia","15181636-618c-4588-88bb-fd682a339681","1339661843178.jpg","12.44283881 10.03680646 383.79998779296875 5.0","AGUMAU PRIMARY HEALTH CENTRE HADEJIA","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,11,TRUE,FALSE,11,0,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",7109,"e9bbabb6-77f5-404b-95f8-decda7ec18f3","hadejia","jigawa","northwest",275,"1339599510040.jpg","jigawa_hadejia","e9bbabb6-77f5-404b-95f8-decda7ec18f3","1339599510040.jpg","12.461108565330505 10.049217939376831 392.0 4.0","Gabari model pri health centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,12,TRUE,FALSE,12,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"10",7110,"6ba96773-75a3-4f0b-bb85-69ddd1223764","hadejia","jigawa","northwest",275,"1340022167835.jpg","jigawa_hadejia","6ba96773-75a3-4f0b-bb85-69ddd1223764","1340022167835.jpg","12.44578242301941 10.048327445983887 383.0 4.0","HADEJIA GEN HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,33,TRUE,TRUE,32,NA,5,6,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
