"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",19911,"15977ac7-2feb-4ea4-a210-88aff0c541cd","hadejia","jigawa","northwest","12.44351333 10.03862136 574.2999877929688 22.0","ADAMU MAJE GIRL CHILD CENTRE","preprimary_and_primary","jigawa_hadejia",275,"1339595771367.jpg","15977ac7-2feb-4ea4-a210-88aff0c541cd","preprimary_and_primary","1339595771367.jpg",18,"religious_with_formal",TRUE,FALSE,0,18,27,0.0805970149253731,FALSE,FALSE,80,0.0634920634920635,FALSE,FALSE,335,FALSE,0,TRUE,FALSE,TRUE,FALSE,55.8333333333333,FALSE,FALSE,TRUE,TRUE,3.72222222222222,3.72222222222222,18.6111111111111,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",19912,"cbb9c96c-4c0a-4e95-8f81-aad8b727868c","hadejia","jigawa","northwest","12.472695708274841 10.075348019599915 377.0 4.0","rigua isa pri nomadic","preprimary_and_primary","jigawa_hadejia",275,"1339667378562.jpg","cbb9c96c-4c0a-4e95-8f81-aad8b727868c","preprimary_and_primary","1339667378562.jpg",6,"religious_only",TRUE,TRUE,0,6,312,0.274406332453826,TRUE,FALSE,2,1.21637426900585,TRUE,FALSE,379,FALSE,2,FALSE,FALSE,FALSE,FALSE,568.5,TRUE,FALSE,TRUE,TRUE,42.1111111111111,30.7297297297297,189.5,NA,6,NA,NA,TRUE,TRUE,TRUE,FALSE
"3",19913,"713ed94e-25f0-4c22-94c8-b796d3cbda4a","hadejia","jigawa","northwest","12.44699478149414 10.040125250816345 385.0 4.0","DUBANTU PRIMARY SCHOOL","primary_only","jigawa_hadejia",275,"1339667351238.jpg","713ed94e-25f0-4c22-94c8-b796d3cbda4a","primary_only","1339667351238.jpg",25,"formal_educ",FALSE,TRUE,1,10,NA,NA,TRUE,FALSE,0,1.43722943722944,TRUE,FALSE,938.333333333333,TRUE,1,TRUE,FALSE,TRUE,FALSE,312.777777777778,FALSE,FALSE,FALSE,TRUE,33.9156626506024,97.0689655172414,112.6,2.5,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",19914,"feef0216-9744-4048-a92b-5c9cea73bc59","hadejia","jigawa","northwest","12.454880475997925 10.043402910232544 373.0 4.0","MODEL SCIENCE AND COMPUTER SCHOOL","primary_only","jigawa_hadejia",275,"1339590552587.jpg","feef0216-9744-4048-a92b-5c9cea73bc59","primary_only","1339590552587.jpg",10,"formal_educ",FALSE,TRUE,0,8,NA,NA,FALSE,TRUE,7,1.70416666666667,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,162.25,FALSE,FALSE,FALSE,FALSE,16.225,16.225,64.9,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",19915,"c61457f3-6461-4636-a2da-b95975661c09","hadejia","jigawa","northwest","12.440986633300781 10.075095891952515 381.0 4.0","aguyaka kudeccin","primary_only","jigawa_hadejia",275,"1339662314781.jpg","c61457f3-6461-4636-a2da-b95975661c09","primary_only","1339662314781.jpg",10,"formal_educ",FALSE,TRUE,1,6,NA,NA,TRUE,TRUE,600,3.675,TRUE,FALSE,311.666666666667,FALSE,3,TRUE,FALSE,TRUE,FALSE,133.571428571429,FALSE,FALSE,FALSE,TRUE,11.4024390243902,26.7142857142857,93.5,NA,10,NA,NA,TRUE,TRUE,TRUE,FALSE
"6",19916,"efe88e7c-258e-44ce-a203-fa8356b5fc64","hadejia","jigawa","northwest","12.454043626785278 10.05022644996643 383.0 4.0","usmanbilafa","primary_only","jigawa_hadejia",275,"1339582264344.jpg","efe88e7c-258e-44ce-a203-fa8356b5fc64","primary_only","1339582264344.jpg",32,"religious_with_formal",FALSE,TRUE,NA,10,NA,NA,TRUE,NA,30,0.566088117489987,TRUE,TRUE,97.75,TRUE,NA,FALSE,FALSE,TRUE,TRUE,73.3125,FALSE,TRUE,FALSE,TRUE,4.37686567164179,11.2788461538462,36.65625,NA,0,NA,NA,FALSE,FALSE,TRUE,FALSE
"7",19917,"82260a69-73ee-4c9b-8166-0a703d1c6802","hadejia","jigawa","northwest","12.44819915 10.0462089 381.29998779296875 5.0","Abubakarsadik Islamiya","primary_only","jigawa_hadejia",275,"1339591982274.jpg","82260a69-73ee-4c9b-8166-0a703d1c6802","primary_only","1339591982274.jpg",18,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,TRUE,5,0.606860158311346,TRUE,FALSE,406,TRUE,2,FALSE,FALSE,TRUE,FALSE,203,FALSE,TRUE,FALSE,TRUE,19.9672131147541,19.9672131147541,67.6666666666667,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",19918,"f32c538b-f910-447b-992a-6af5dbd794f6","hadejia","jigawa","northwest","12.47730491 10.02382793 349.3999938964844 5.0","Government Science Technical college Hadejia","science_technical","jigawa_hadejia",275,"1339594784793.jpg","f32c538b-f910-447b-992a-6af5dbd794f6","science_technical","1339594784793.jpg",41,"formal_educ",FALSE,TRUE,0,12,0,0,TRUE,FALSE,0,Inf,TRUE,FALSE,18.6293103448276,TRUE,10,TRUE,TRUE,FALSE,FALSE,90.0416666666667,FALSE,FALSE,FALSE,TRUE,2.56346381969158,2.56346381969158,52.7073170731707,10.25,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"9",19919,"a3bd0f3b-61aa-4db6-a2b4-d46b2a2b3688","hadejia","jigawa","northwest","12.44147172 10.03737882 385.29998779296875 5.0","Govt day s s arabiki","senior_sec_only","jigawa_hadejia",275,"1339678236814.jpg","a3bd0f3b-61aa-4db6-a2b4-d46b2a2b3688","senior_sec_only","1339678236814.jpg",24,"religious_with_formal",TRUE,TRUE,9,4,0,0,TRUE,FALSE,NA,0.494884910485934,TRUE,TRUE,146.125,TRUE,0,FALSE,FALSE,TRUE,FALSE,89.9230769230769,FALSE,FALSE,FALSE,FALSE,5.9040404040404,5.9040404040404,97.4166666666667,12,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",19920,"582bfe28-8cef-4bad-8c52-7147c92c4608","hadejia","jigawa","northwest","12.44699797 10.05191854 403.1000061035156 5.0","Government secondary school Hadejis","senior_sec_only","jigawa_hadejia",275,"1339668806007.jpg","582bfe28-8cef-4bad-8c52-7147c92c4608","senior_sec_only","1339668806007.jpg",58,"formal_educ",TRUE,TRUE,2,13,0,0,TRUE,NA,5,Inf,TRUE,FALSE,68.4313725490196,TRUE,10,TRUE,TRUE,FALSE,TRUE,134.230769230769,FALSE,FALSE,FALSE,TRUE,NA,NA,120.344827586207,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
