"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"53148",53148,53148,"974239d9-9f72-47e2-ace6-08b46f2707d4","tofa","kano","northwest","12.05624254 8.27551166 518.5 5.0","Raudatul Tafizul Qur‘an Tofa","preprimary_and_primary","kano_tofa",708,"1343653259597.jpg","974239d9-9f72-47e2-ace6-08b46f2707d4","preprimary_and_primary","1343653259597.jpg",17,"religious_with_formal",FALSE,FALSE,5,1,815,0.365470852017937,TRUE,NA,0,0.654302670623145,TRUE,FALSE,1115,TRUE,4,FALSE,FALSE,TRUE,FALSE,148.666666666667,TRUE,TRUE,TRUE,TRUE,Inf,Inf,131.176470588235,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53149",53149,53149,"e5eebf85-6779-4374-9b6c-9dbd5cfe9fb4","tofa","kano","northwest","12.0582118 8.33601318 499.8999938964844 5.0","Yalwa karama islamiyya primary school","primary_only","kano_tofa",708,"1343380044694.jpg","e5eebf85-6779-4374-9b6c-9dbd5cfe9fb4","primary_only","1343380044694.jpg",6,"religious_only",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,0.584967320261438,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,242.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,80.8333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53150",53150,53150,"1850ea99-0cb0-4843-8272-be9398ec8e6a","tofa","kano","northwest","11.98572926 8.34145659 506.8999938964844 5.0","G. J. S. S ungwa rimi","juniors_sec_only","kano_tofa",708,"1343374762117.jpg","1850ea99-0cb0-4843-8272-be9398ec8e6a","juniors_sec_only","1343374762117.jpg",8,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,NA,0,Inf,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,39,FALSE,FALSE,FALSE,TRUE,2.22857142857143,2.22857142857143,19.5,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53151",53151,53151,"858dee13-c831-42ba-8b12-8d26260ed5a5","tofa","kano","northwest","12.02584762 8.31585081 529.5999755859375 5.0","Government junior secondary school jobe","primary_and_junior_sec","kano_tofa",708,"1343389942998.jpg","858dee13-c831-42ba-8b12-8d26260ed5a5","primary_and_junior_sec","1343389942998.jpg",8,"formal_educ",FALSE,FALSE,1,5,600,13.3333333333333,TRUE,NA,5,Inf,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,3.75,0.642857142857143,5.625,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53152",53152,53152,"40c25292-656c-49a9-b293-9b8d8e2dd4ab","tofa","kano","northwest","12.00635691 8.29288155 538.4000244140625 5.0","Katsalle primary school","primary_only","kano_tofa",708,"1343299929354.jpg","40c25292-656c-49a9-b293-9b8d8e2dd4ab","primary_only","1343299929354.jpg",10,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1.08547008547009,FALSE,TRUE,61,TRUE,2,FALSE,FALSE,TRUE,FALSE,61,FALSE,FALSE,TRUE,FALSE,6.1,6.1,24.4,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53153",53153,53153,"c7d355a6-1da6-4bc7-8643-4a94bc7ce0cd","tofa","kano","northwest","11.9571272 8.35370392 499.6000061035156 5.0","Baban Yara Islamiyya","primary_only","kano_tofa",708,"1343383441482.jpg","c7d355a6-1da6-4bc7-8643-4a94bc7ce0cd","primary_only","1343383441482.jpg",3,"religious_with_formal",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,15,0.351351351351351,TRUE,FALSE,83.3333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,83.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,83.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53154",53154,53154,"d6411841-1c05-44b8-b70d-e2b322a73967","tofa","kano","northwest","12.02794313 8.33368622 517.5 5.0","Larabawa islamiyya primary school","primary_only","kano_tofa",708,"1343732439199.jpg","d6411841-1c05-44b8-b70d-e2b322a73967","primary_only","1343732439199.jpg",4,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,0,0.551515151515152,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,Inf,Inf,64,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53155",53155,53155,"b01ce06f-cfc0-4b68-ba9d-a8742601610c","tofa","kano","northwest","11.97234215 8.33155229 519.5 5.0","Jigawa Islamiyya P. S","preprimary_and_primary","kano_tofa",708,"1343379099667.jpg","b01ce06f-cfc0-4b68-ba9d-a8742601610c","preprimary_and_primary","1343379099667.jpg",8,"religious_with_formal",FALSE,FALSE,1,1,518,1.3419689119171,TRUE,TRUE,0,1.08648648648649,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,128.666666666667,TRUE,FALSE,TRUE,FALSE,193,42.8888888888889,48.25,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"53156",53156,53156,"72d807c0-ef51-4515-96f6-a46a72d2be18","tofa","kano","northwest","11.99772793 8.34847828 511.79998779296875 5.0","Fanshata Islamiyya","primary_only","kano_tofa",708,"1343380684730.jpg","72d807c0-ef51-4515-96f6-a46a72d2be18","primary_only","1343380684730.jpg",3,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,0.726315789473684,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41,TRUE,FALSE,TRUE,FALSE,23.4285714285714,Inf,54.6666666666667,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53157",53157,53157,"a4b09e60-6fef-42c7-8b83-91295bc20c94","tofa","kano","northwest","12.05887042 8.2766229 512.5 5.0","Tofa L.l.P primary school","preprimary_and_primary","kano_tofa",708,"1343651593086.jpg","a4b09e60-6fef-42c7-8b83-91295bc20c94","preprimary_and_primary","1343651593086.jpg",35,"formal_educ",FALSE,FALSE,0,21,2017,1.15323041738136,TRUE,FALSE,10,1.94940978077572,TRUE,FALSE,583,FALSE,3,TRUE,FALSE,TRUE,FALSE,109.3125,FALSE,TRUE,TRUE,TRUE,7.10975609756098,43.725,49.9714285714286,Inf,25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
