"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",9678,"80176aac-9fcb-47d5-b154-5201e2e98e65","chanchaga","niger","north_central","9.62028980255127 6.525712609291077 281.0 4.0","Sheikh Dahiru Usman Bauchi Foundation","vocational","niger_chanchaga",136,"1299837174930.jpg","80176aac-9fcb-47d5-b154-5201e2e98e65","vocational","1299837174930.jpg",8,"religious_with_formal",FALSE,FALSE,0,4,0,0,FALSE,FALSE,0,1.25,FALSE,TRUE,22.5,FALSE,7,TRUE,FALSE,FALSE,TRUE,12.8571428571429,FALSE,TRUE,FALSE,TRUE,Inf,Inf,11.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",9679,"7c33e6ab-c2ce-47ab-b230-8f1d14e07ae1","chanchaga","niger","north_central","9.61881175 6.54926581 276.29998779296875 5.0","Nurul Islam (M.S.M.S)","preprimary_and_primary","niger_chanchaga",136,"1347092170711.jpg","7c33e6ab-c2ce-47ab-b230-8f1d14e07ae1","preprimary_and_primary","1347092170711.jpg",46,"religious_with_formal",FALSE,TRUE,0,6,150,1.5,TRUE,TRUE,NA,0.666666666666667,TRUE,FALSE,100,TRUE,10,TRUE,FALSE,FALSE,FALSE,10,FALSE,TRUE,TRUE,TRUE,1,1,2.17391304347826,7.66666666666667,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",9680,"a71214e4-bcac-4af2-8a5a-ee655fc3245f","chanchaga","niger","north_central","9.63819741 6.52384556 286.3999938964844 5.0","Bilal bin rabah nursery pry sch","preprimary_and_primary","niger_chanchaga",136,"1347015784416.jpg","a71214e4-bcac-4af2-8a5a-ee655fc3245f","preprimary_and_primary","1347015784416.jpg",24,"religious_with_formal",FALSE,FALSE,0,15,32,0.0535117056856187,TRUE,FALSE,0,3.70866141732283,FALSE,TRUE,59.8,TRUE,0,TRUE,FALSE,TRUE,TRUE,23,FALSE,FALSE,TRUE,TRUE,1.66111111111111,1.66111111111111,24.9166666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",9681,"ee37c9eb-f6f7-4d92-b0ef-6ca0ef5b0f3c","chanchaga","niger","north_central","9.620418548583984 6.5252673625946045 285.0 4.0","Perfect child academy","preprimary_and_primary","niger_chanchaga",136,"1299839000883.jpg","ee37c9eb-f6f7-4d92-b0ef-6ca0ef5b0f3c","preprimary_and_primary","1299839000883.jpg",9,"formal_educ",FALSE,FALSE,0,9,50,1.28205128205128,TRUE,FALSE,15,1.78571428571429,TRUE,FALSE,39,FALSE,5,FALSE,FALSE,TRUE,FALSE,4.33333333333333,FALSE,FALSE,FALSE,FALSE,Inf,1.08333333333333,4.33333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",9682,"8dfe5899-2fc9-43fb-b71d-74eda28d41aa","chanchaga","niger","north_central","9.63639535 6.57581286 316.70001220703125 5.0","Better way nusery and primary school","preprimary_and_primary","niger_chanchaga",136,"1347535123999.jpg","8dfe5899-2fc9-43fb-b71d-74eda28d41aa","preprimary_and_primary","1347535123999.jpg",7,"formal_educ",FALSE,TRUE,5,2,NA,NA,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,4,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"6",9683,"852753d2-ff57-4345-a63b-ffc86c78f819","chanchaga","niger","north_central","9.60413665 6.53025189 265.70001220703125 5.0","Limawa Primary School","preprimary_and_primary","niger_chanchaga",136,"1347103134178.jpg","852753d2-ff57-4345-a63b-ffc86c78f819","preprimary_and_primary","1347103134178.jpg",60,"formal_educ",FALSE,TRUE,6,NA,NA,NA,TRUE,FALSE,50,1.16471277842907,TRUE,TRUE,461.625,TRUE,8,TRUE,FALSE,TRUE,FALSE,68.3888888888889,FALSE,TRUE,TRUE,TRUE,82.0666666666667,10.5514285714286,61.55,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",9684,"9cd625d6-40da-4e24-9b80-8ec18cdd2695","chanchaga","niger","north_central","9.63989028 6.57441512 327.29998779296875 5.0","Challenge Int. Schl.","primary_junior_and_senior_sec","niger_chanchaga",136,"1347533505623.jpg","9cd625d6-40da-4e24-9b80-8ec18cdd2695","primary_junior_and_senior_sec","1347533505623.jpg",35,"formal_educ",FALSE,TRUE,0,25,108,0.151472650771388,TRUE,FALSE,0,1.16060606060606,TRUE,TRUE,59.4166666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,27.4230769230769,FALSE,FALSE,FALSE,TRUE,12.2931034482759,2.97083333333333,20.3714285714286,11.6666666666667,35,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",9685,"b6435cdc-0d30-408f-843a-b1ee95e85547","chanchaga","niger","north_central","9.60005235 6.52598119 257.1000061035156 5.0","C.A.C Nursery & Primary School Kpakungu Mx","preprimary_and_primary","niger_chanchaga",136,"1347639962876.jpg","b6435cdc-0d30-408f-843a-b1ee95e85547","preprimary_and_primary","1347639962876.jpg",9,"formal_educ",FALSE,TRUE,0,3,24,0.275862068965517,FALSE,FALSE,0,0.673076923076923,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,9.66666666666667,FALSE,FALSE,FALSE,FALSE,2.175,Inf,9.66666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",9686,"69d0a8d8-9b5d-4a62-bb40-a668b961d9cf","chanchaga","niger","north_central","9.60677927 6.54066785 256.3999938964844 5.0","Excellence way nursery pry sch","primary_and_junior_sec","niger_chanchaga",136,"1347358097364.jpg","69d0a8d8-9b5d-4a62-bb40-a668b961d9cf","primary_and_junior_sec","1347358097364.jpg",23,"formal_educ",TRUE,TRUE,0,17,48,0.142433234421365,TRUE,FALSE,104,0.994082840236686,TRUE,TRUE,56.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,19.8235294117647,FALSE,FALSE,FALSE,FALSE,6.74,0.962857142857143,14.6521739130435,3.83333333333333,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",9687,"684a22c0-7581-4caf-8e82-6210624f7b79","chanchaga","niger","north_central","9.62288334 6.55119288 301.29998779296875 5.0","Ibrahim Badamasi Babangida Primary School","preprimary_and_primary","niger_chanchaga",136,"1347019285430.jpg","684a22c0-7581-4caf-8e82-6210624f7b79","preprimary_and_primary","1347019285430.jpg",50,"formal_educ",FALSE,TRUE,23,93,2950,1.11657834973505,TRUE,FALSE,0,0.961395694135115,TRUE,TRUE,188.714285714286,TRUE,3,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,14.0531914893617,14.0531914893617,52.84,Inf,100,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
