"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"20240",20240,"dbc05fee-835f-490f-b9bc-9a85a9351024","dbc05fee-835f-490f-b9bc-9a85a9351024","Chanchaga","Niger","North-Central",136,"9.62470093 6.53270965 273.29998779296875 5.0","1347033707985.jpg","niger_chanchaga","1347033707985.jpg","Borehole",NA,"borehole_tube_well","water_source","G.G.S.S Old Airport rd","Limawa B","Yes",NA,"Don't Know",NA,"No","Stand Alone Water Point"
"20241",20241,"495fb16b-e153-41cd-b656-dcedf7694c21","495fb16b-e153-41cd-b656-dcedf7694c21","Chanchaga","Niger","North-Central",136,"9.62026742 6.55342004 277.1000061035156 5.0","1347013277483.jpg","niger_chanchaga","1347013277483.jpg","Borehole",NA,"borehole_tube_well","water_source","Paida Junction","Nassarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20242",20242,"6b61f604-8e43-40e1-8ecc-58518a960f5a","6b61f604-8e43-40e1-8ecc-58518a960f5a","Chanchaga","Niger","North-Central",136,"9.579718708992004 6.5489888191223145 282.0 4.0","1347546775579.jpg","niger_chanchaga","1347546775579.jpg","Tap",NA,NA,"outlet","Gongopi","Tudun Wada South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"20243",20243,"73f059f1-be69-4cf7-a925-3fc3acd9e3ab","73f059f1-be69-4cf7-a925-3fc3acd9e3ab","Chanchaga","Niger","North-Central",136,"9.62815395 6.56054758 296.0 5.0","1347549443173.jpg","niger_chanchaga","1347549443173.jpg","Tap",NA,NA,"outlet","Sayako","Nassarawa C","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 1km"
"20244",20244,"1a6bd618-f475-45bd-a212-a36991a5069d","1a6bd618-f475-45bd-a212-a36991a5069d","Chanchaga","Niger","North-Central",136,"9.631190299987793 6.526796221733093 289.0 4.0","1347025595643.jpg","niger_chanchaga","1347025595643.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dutsen kura Hausa","Limawa B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"20245",20245,"6260b535-a217-4072-8883-fe07c95cfb58","6260b535-a217-4072-8883-fe07c95cfb58","Chanchaga","Niger","North-Central",136,"9.622955918312073 6.558977365493774 290.0 4.0","1347110838631.jpg","niger_chanchaga","1347110838631.jpg","Borehole",NA,"borehole_tube_well","water_source","Sayaku","Sabon Garin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20246",20246,"74b7805e-c2e4-480e-aea2-49abdf5378e9","74b7805e-c2e4-480e-aea2-49abdf5378e9","Chanchaga","Niger","North-Central",136,"9.61598171 6.54497767 248.89999389648438 5.0","1347183894940.jpg","niger_chanchaga","1347183894940.jpg","Tap",NA,NA,"outlet","Makera","Makera","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"20247",20247,"dd1d9cf5-b26b-437a-ad83-d90560f8ac28","dd1d9cf5-b26b-437a-ad83-d90560f8ac28","Chanchaga","Niger","North-Central",136,"9.63679977 6.52823849 291.3999938964844 5.0","1347027701527.jpg","niger_chanchaga","1347027701527.jpg","Borehole",NA,"borehole_tube_well","water_source","Dutsen kura Hausa","Limawa B","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"20248",20248,"8e589144-8a5b-4847-b96c-ae458d3d8670","8e589144-8a5b-4847-b96c-ae458d3d8670","Chanchaga","Niger","North-Central",136,"9.63114885 6.54622597 291.0 5.0","1347442898968.jpg","niger_chanchaga","1347442898968.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","A/Daji","Nassara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"20249",20249,"a64bf1ff-325f-4032-b24c-b260f4a32ce0","a64bf1ff-325f-4032-b24c-b260f4a32ce0","Chanchaga","Niger","North-Central",136,"9.631898403167725 6.527397036552429 294.0 4.0","1347024582471.jpg","niger_chanchaga","1347024582471.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dutsen Kuran Hausa","Limawa B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
