"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"3568",3568,3568,"c0bf06d4-d0f5-40ed-87ec-1058959be27a","chanchaga","niger","north_central",136,"1347190558950.jpg","niger_chanchaga","c0bf06d4-d0f5-40ed-87ec-1058959be27a","1347190558950.jpg","9.61377739906311 6.545689702033997 285.0 4.0","O.R.T unit, EPT","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3569",3569,3569,"1c609881-ffbd-413a-977c-2fcdb1eea0bf","chanchaga","niger","north_central",136,"1347278563878.jpg","niger_chanchaga","1c609881-ffbd-413a-977c-2fcdb1eea0bf","1347278563878.jpg","9.5953287 6.51846561 261.29998779296875 5.0","Chankwan Health Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,NA,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"3570",3570,3570,"016c2428-6dbc-4e37-ae48-de81eac78f31","chanchaga","niger","north_central",136,"1347199834344.jpg","niger_chanchaga","016c2428-6dbc-4e37-ae48-de81eac78f31","1347199834344.jpg","9.59206223487854 6.554224491119385 288.0 4.0","Alheri Specialist Hospital & Maternity, Tunga","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,5,5,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"3571",3571,3571,"d72438d5-85dd-4efc-a258-b86aae38f417","chanchaga","niger","north_central",136,"1347195360481.jpg","niger_chanchaga","d72438d5-85dd-4efc-a258-b86aae38f417","1347195360481.jpg","9.591697454452515 6.550893187522888 290.0 4.0","Mosol Mfhkl","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,0,10,7,2,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"3572",3572,3572,"25a431e1-b330-4711-8e7b-ef0cd432fd8a","chanchaga","niger","north_central",136,"1337758893817.jpg","niger_chanchaga","25a431e1-b330-4711-8e7b-ef0cd432fd8a","1337758893817.jpg","9.599368572235107 6.555173993110657 274.0 4.0","Primary health care","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,17,TRUE,FALSE,16,1,2,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"3573",3573,3573,"d688aebf-5e0a-4cf8-8caf-653e4f5fbaa0","chanchaga","niger","north_central",136,"1347189736283.jpg","niger_chanchaga","d688aebf-5e0a-4cf8-8caf-653e4f5fbaa0","1347189736283.jpg","9.613037109375 6.544278860092163 270.0 4.0","General Hospital Minna","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,TRUE,0,0,0,72,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"3574",3574,3574,"7f0a096e-4d4d-4833-bac8-1f11ac26fdb6","chanchaga","niger","north_central",136,"1347359734623.jpg","niger_chanchaga","7f0a096e-4d4d-4833-bac8-1f11ac26fdb6","1347359734623.jpg","9.6210326 6.55747887 283.29998779296875 5.0","UBE clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"3575",3575,3575,"bbf6cbfd-5167-42cc-8cc1-ecdd31510a8f","chanchaga","niger","north_central",136,"1337700116492.jpg","niger_chanchaga","bbf6cbfd-5167-42cc-8cc1-ecdd31510a8f","1337700116492.jpg","9.58511795 6.56470388 290.0 5.0","Biaji health clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3576",3576,3576,"03db92a0-9f75-4a42-a30e-7424ba46de55","chanchaga","niger","north_central",136,"1323109712072.jpg","niger_chanchaga","03db92a0-9f75-4a42-a30e-7424ba46de55","1323109712072.jpg","9.624629616737366 6.537235379219055 302.0 4.0","mch ","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,13,TRUE,FALSE,12,2,4,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"3577",3577,3577,"276fec3e-6bbc-4cad-b821-25e84c3ea6b9","chanchaga","niger","north_central",136,"1347547114646.jpg","niger_chanchaga","276fec3e-6bbc-4cad-b821-25e84c3ea6b9","1347547114646.jpg","9.581848382949829 6.54984176158905 284.0 4.0","Sauka Kahuta Primary Health Care","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,7,TRUE,FALSE,7,0,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
