"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"12250",12250,12250,"eb271850-c935-403f-8559-0a4ad551de0b","edati","niger","north_central","9.148494601249695 5.569590926170349 185.0 4.0","Bokungi Primary School","primary_only","niger_edati",169,"1342101734416.jpg","eb271850-c935-403f-8559-0a4ad551de0b","primary_only","1342101734416.jpg",1,"formal_educ",FALSE,TRUE,1,1,NA,NA,FALSE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,TRUE,3.2,3.2,16,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12251",12251,12251,"6d5e2ce2-54aa-4279-a28d-38efdf7b61e0","edati","niger","north_central","9.174227714538574 5.712262988090515 161.0 4.0","MALUNGI PRIMARY SCHOOL","primary_only","niger_edati",169,"1342260237422.jpg","6d5e2ce2-54aa-4279-a28d-38efdf7b61e0","primary_only","1342260237422.jpg",5,"formal_educ",FALSE,FALSE,1,4,0,0,FALSE,TRUE,0,1.21153846153846,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,23,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12252",12252,12252,"209ca3de-d383-4dd2-bd05-3468c359b195","edati","niger","north_central","8.988495469093323 5.662883520126343 141.0 4.0","Koko Primary School","primary_only","niger_edati",169,"1342020963382.jpg","209ca3de-d383-4dd2-bd05-3468c359b195","primary_only","1342020963382.jpg",5,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,FALSE,0,1.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,TRUE,TRUE,5.45454545454545,5.45454545454545,24,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12253",12253,12253,"512f59d4-3019-4508-956b-626f1de84754","edati","niger","north_central","9.129922986030579 5.543911457061768 181.0 4.0","Central prim sch","preprimary_and_primary","niger_edati",169,"1342000144933.jpg","512f59d4-3019-4508-956b-626f1de84754","preprimary_and_primary","1342000144933.jpg",21,"formal_educ",FALSE,TRUE,1,9,369,0.858139534883721,FALSE,FALSE,0,1.27513227513228,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,53.75,FALSE,FALSE,FALSE,TRUE,35.8333333333333,2.09756097560976,20.4761904761905,Inf,21,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"education"
"12254",12254,12254,"984110a8-8f51-4290-9724-c619802b9428","edati","niger","north_central","9.16733980178833 5.763670206069946 156.0 4.0","L.E.A  Gbamache Primary School","preprimary_and_primary","niger_edati",169,"1342257430721.jpg","984110a8-8f51-4290-9724-c619802b9428","preprimary_and_primary","1342257430721.jpg",17,"formal_educ",FALSE,FALSE,1,7,74,1.07246376811594,TRUE,FALSE,0,1.37931034482759,TRUE,FALSE,34.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,2.3,2.3,4.05882352941176,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12255",12255,12255,"80dfffd2-9dfc-47d7-9ce3-46db3a39b35b","edati","niger","north_central","9.084743857383728 5.441182851791382 125.0 4.0","L.E.A Prim. Sch","primary_and_junior_sec","niger_edati",169,"1342096814664.jpg","80dfffd2-9dfc-47d7-9ce3-46db3a39b35b","primary_and_junior_sec","1342096814664.jpg",13,"formal_educ",TRUE,TRUE,0,11,124,0.514522821576763,TRUE,FALSE,25,2.54411764705882,TRUE,FALSE,60.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,34.4285714285714,TRUE,FALSE,FALSE,FALSE,8.31034482758621,8.03333333333333,18.5384615384615,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12256",12256,12256,"5e87f79b-612a-465c-8502-27f24855eb6c","edati","niger","north_central","9.060201644897461 5.79129695892334 145.0 4.0","Kpayi Primary School","primary_only","niger_edati",169,"1342349004244.jpg","5e87f79b-612a-465c-8502-27f24855eb6c","primary_only","1342349004244.jpg",6,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,TRUE,0,1.15789473684211,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,13.6666666666667,TRUE,FALSE,TRUE,TRUE,3.15384615384615,1.51851851851852,6.83333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12257",12257,12257,"0bed84db-cd20-48c7-98b7-9fdecbdc5645","edati","niger","north_central","8.94910454750061 5.7889097929000854 114.0 4.0","L.E.A Pri. Sch Gbafu","primary_only","niger_edati",169,"1342087666831.jpg","0bed84db-cd20-48c7-98b7-9fdecbdc5645","primary_only","1342087666831.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.57777777777778,TRUE,FALSE,58,FALSE,2,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,TRUE,1.70588235294118,1.70588235294118,58,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12258",12258,12258,"967779be-93eb-47fb-aea2-2e44e3318466","edati","niger","north_central","9.03577744960785 5.531208515167236 167.0 3.0","GARA PRIMARY SCHOOL","primary_only","niger_edati",169,"1342020029516.jpg","967779be-93eb-47fb-aea2-2e44e3318466","primary_only","1342020029516.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,1.5,FALSE,FALSE,FALSE,TRUE,0.2,0.2,1,Inf,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"12259",12259,12259,"b865c0c6-3aa0-453c-81b8-8cbe221864f3","edati","niger","north_central","9.136837720870972 5.536240339279175 215.0 4.0","D.S.S Enagi","junior_and_senior_sec","niger_edati",169,"1342004036402.jpg","b865c0c6-3aa0-453c-81b8-8cbe221864f3","junior_and_senior_sec","1342004036402.jpg",26,"formal_educ",TRUE,TRUE,2,14,524,3.42483660130719,TRUE,TRUE,0,1.78181818181818,TRUE,FALSE,76.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,11.7692307692308,FALSE,FALSE,FALSE,FALSE,0.402631578947368,0.402631578947368,5.88461538461539,13,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
