"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25577",25577,"d7e3210d-5b4e-4e61-813f-ce01c5bf8e3c","d7e3210d-5b4e-4e61-813f-ce01c5bf8e3c","Edati","Niger","North-Central",169,"8.95087480545044 5.802857279777527 146.0 4.0","1342090885349.jpg","niger_edati","1342090885349.jpg","Handpump","handpump","borehole_tube_well","water_source","Tadima","Gazhe (1)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25578",25578,"5af8582c-4a59-47bd-9d3d-8d09e7c4d303","5af8582c-4a59-47bd-9d3d-8d09e7c4d303","Edati","Niger","North-Central",169,"9.143044352531433 5.748150944709778 188.0 4.0","1342267914665.jpg","niger_edati","1342267914665.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","NYAKUNTAGI","GBANGBAN","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"25579",25579,"4b4952f4-4fb0-495e-a26f-8de3e6de9956","4b4952f4-4fb0-495e-a26f-8de3e6de9956","Edati","Niger","North-Central",169,"9.077587723731995 5.629570484161377 179.0 4.0","1342105808283.jpg","niger_edati","1342105808283.jpg","Handpump","handpump","borehole_tube_well","water_source","Sakpe","Sakpe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25580",25580,"7105218b-db2d-4121-8805-0a052f6ebf0d","7105218b-db2d-4121-8805-0a052f6ebf0d","Edati","Niger","North-Central",169,"8.984359502792358 5.630123019218445 127.0 4.0","1342006920633.jpg","niger_edati","1342006920633.jpg","Handpump","handpump","borehole_tube_well","water_source","Gonagi","Gonagi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25581",25581,"442a294c-c982-4631-83de-9d528e322705","442a294c-c982-4631-83de-9d528e322705","Edati","Niger","North-Central",169,"8.97156536579132 5.764233469963074 150.0 3.0","1342270020075.jpg","niger_edati","1342270020075.jpg","Handpump","handpump","borehole_tube_well","water_source","Bantso","Gazhe (2)","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25582",25582,"85e2b4db-f618-42b1-9e62-845b7530ab3d","85e2b4db-f618-42b1-9e62-845b7530ab3d","Edati","Niger","North-Central",169,"9.109473824501038 5.786576271057129 154.0 3.0","1342269605251.jpg","niger_edati","1342269605251.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Gogata","Gbangbam","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"25583",25583,"3e87db94-5032-4a07-8092-8a31b6648457","3e87db94-5032-4a07-8092-8a31b6648457","Edati","Niger","North-Central",169,"9.033470749855042 5.613648891448975 165.0 4.0","1342102903549.jpg","niger_edati","1342102903549.jpg","Handpump","handpump","borehole_tube_well","water_source","Fada","Sakpe","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25584",25584,"e5841cd6-f2fc-40c2-ab0f-82123d71055e","e5841cd6-f2fc-40c2-ab0f-82123d71055e","Edati","Niger","North-Central",169,"9.035691618919373 5.768122673034668 137.0 4.0","1342101963092.jpg","niger_edati","1342101963092.jpg","Handpump","handpump","borehole_tube_well","water_source","Emimdasu","Gazhe 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25585",25585,"fe29c16d-defc-4376-a1b3-fd0306edee43","fe29c16d-defc-4376-a1b3-fd0306edee43","Edati","Niger","North-Central",169,"8.96933913230896 5.696588158607483 125.0 3.0","1342258472740.jpg","niger_edati","1342258472740.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ekoko","Gazhe (2)","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"25586",25586,"034b8226-f242-4874-ad1a-8f64ff868f97","034b8226-f242-4874-ad1a-8f64ff868f97","Edati","Niger","North-Central",169,"9.167371988296509 5.761277675628662 157.0 4.0","1342258141798.jpg","niger_edati","1342258141798.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Gbamache","Gbangba","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
