"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"48908",48908,48908,"108f56fe-9812-491f-9f6e-9b557a87df67","rijau","niger","north_central","11.366043090820313 4.92786169052124 287.0 4.0","Ubege pry. school","primary_only","niger_rijau",652,"1338051565881.jpg","108f56fe-9812-491f-9f6e-9b557a87df67","primary_only","1338051565881.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,13,1.11764705882353,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,TRUE,FALSE,TRUE,TRUE,Inf,Inf,12,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48909",48909,48909,"ffd912f3-4a6d-4e76-a943-ceefe468b694","rijau","niger","north_central","11.233960390090942 4.90689218044281 299.0 4.0","Central primary school","primary_only","niger_rijau",652,"1338045744766.jpg","ffd912f3-4a6d-4e76-a943-ceefe468b694","primary_only","1338045744766.jpg",18,"formal_educ",FALSE,TRUE,7,7,NA,NA,TRUE,TRUE,0,2.18918918918919,FALSE,FALSE,39.3333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,9.07692307692308,FALSE,FALSE,FALSE,FALSE,1.96666666666667,1.04424778761062,6.55555555555556,9,11,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"48910",48910,48910,"fb09466e-78b4-4420-8ce5-a0c32f7d3daf","rijau","niger","north_central","11.151546835899353 5.267660021781921 365.0 4.0","UMCA TUNGA MAGAGIYA","juniors_sec_only","niger_rijau",652,"1338380839657.jpg","fb09466e-78b4-4420-8ce5-a0c32f7d3daf","juniors_sec_only","1338380839657.jpg",11,"formal_educ",TRUE,TRUE,1,8,NA,NA,TRUE,TRUE,50,0.714285714285714,TRUE,TRUE,86,TRUE,1,FALSE,FALSE,TRUE,FALSE,172,FALSE,FALSE,FALSE,TRUE,7.06849315068493,7.06849315068493,46.9090909090909,11,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48911",48911,48911,"d01e7d20-3df0-4921-aea8-c69d31a8c6a6","rijau","niger","north_central","10.792382955551147 5.348668098449707 298.0 4.0","CHUHU BAUCHI PRIMARY SCHOOL","primary_only","niger_rijau",652,"1338128121634.jpg","d01e7d20-3df0-4921-aea8-c69d31a8c6a6","primary_only","1338128121634.jpg",1,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"48912",48912,48912,"35149104-2ea5-42d2-a811-192a8f0867b3","rijau","niger","north_central","11.227598190307617 4.731733202934265 215.0 4.0","Mallam tsoho pry sch","primary_only","niger_rijau",652,"1338029504097.jpg","35149104-2ea5-42d2-a811-192a8f0867b3","primary_only","1338029504097.jpg",8,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.53846153846154,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.5,FALSE,FALSE,FALSE,TRUE,11,11,4.125,Inf,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"education"
"48913",48913,48913,"0b2012d5-2988-468e-b43c-a1ff805b228c","rijau","niger","north_central","11.105219721794128 5.261131525039673 385.0 4.0","Zumuratul Mu'min Ner./pri. school","preprimary_and_primary","niger_rijau",652,"1338211431628.jpg","0b2012d5-2988-468e-b43c-a1ff805b228c","preprimary_and_primary","1338211431628.jpg",11,"religious_with_formal",FALSE,FALSE,0,5,740,2.35668789808917,TRUE,TRUE,0,0.938271604938272,TRUE,FALSE,157,TRUE,8,FALSE,FALSE,TRUE,TRUE,39.25,FALSE,FALSE,FALSE,TRUE,3.20408163265306,3.20408163265306,28.5454545454545,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48914",48914,48914,"8dc03a0a-ee15-4583-9e21-c3d0f5623fe7","rijau","niger","north_central","10.971490144729614 5.175451040267944 301.0 4.0","Angu primary school","primary_only","niger_rijau",652,"1338034368983.jpg","8dc03a0a-ee15-4583-9e21-c3d0f5623fe7","primary_only","1338034368983.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.33928571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,9.35714285714286,9.35714285714286,131,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48915",48915,48915,"5e1da1a3-64fc-4483-8a48-03a9fe2a5198","rijau","niger","north_central","11.103331446647644 5.257161855697632 389.0 4.0","Central Primary Sch. Rijau","preprimary_and_primary","niger_rijau",652,"1338207510311.jpg","5e1da1a3-64fc-4483-8a48-03a9fe2a5198","preprimary_and_primary","1338207510311.jpg",36,"formal_educ",TRUE,TRUE,23,23,2132,2.29247311827957,FALSE,FALSE,6,1.12814645308924,TRUE,TRUE,232.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,37.2,FALSE,FALSE,FALSE,TRUE,1.55,1.55,25.8333333333333,Inf,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"education"
"48916",48916,48916,"e72856d8-d395-46f2-b6cc-fec94a5fa438","rijau","niger","north_central","11.151487827301025 5.267837047576904 347.0 4.0","U m c a ","primary_only","niger_rijau",652,"1338378938792.jpg","e72856d8-d395-46f2-b6cc-fec94a5fa438","primary_only","1338378938792.jpg",16,"formal_educ",FALSE,TRUE,3,14,NA,NA,TRUE,FALSE,89,1.04081632653061,FALSE,TRUE,75,TRUE,2,FALSE,FALSE,TRUE,FALSE,60,FALSE,FALSE,FALSE,TRUE,13.3333333333333,5.45454545454545,37.5,5.33333333333333,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48917",48917,48917,"6b7c66a6-62c2-4a71-8d02-d1eab1ad453d","rijau","niger","north_central","11.144202947616577 5.311219096183777 344.0 4.0","FARIN DUTSE NOMADIC SCHOOL","primary_only","niger_rijau",652,"1338372650877.jpg","6b7c66a6-62c2-4a71-8d02-d1eab1ad453d","primary_only","1338372650877.jpg",2,"religious_with_formal",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,0.428571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,3.125,3.125,25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
