"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",14787,"33a2a0c3-0f72-4724-a01c-638e71636cb0","ese_odo","ondo","southwest","6.35622221 4.9686945 42.900001525878906 5.0","Comm.pry.schl. segbemi kiribo","primary_only","ondo_ese_odo",203,"1338203115292.jpg","33a2a0c3-0f72-4724-a01c-638e71636cb0","primary_only","1338203115292.jpg",1,"formal_educ",FALSE,FALSE,5,1,NA,NA,TRUE,FALSE,0,0.735294117647059,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.2,FALSE,FALSE,FALSE,FALSE,11.8,11.8,236,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",14788,"4280689f-df3d-476f-8efe-9ea330ee9d18","ese_odo","ondo","southwest","6.26374824 4.9647255 19.299999237060547 2.0","Community Primary School, Igaligaugbo","primary_only","ondo_ese_odo",203,"1338392845699.jpg","4280689f-df3d-476f-8efe-9ea330ee9d18","primary_only","1338392845699.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,80,0.935483870967742,TRUE,FALSE,Inf,FALSE,0,TRUE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,TRUE,2,2,240,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",14789,"a9bbb6f3-d8b5-43e6-80ca-4d26d29c887b","ese_odo","ondo","southwest","6.50621762 4.82356185 50.400001525878906 5.0","Salvation army pry schl. Igbobiniu","preprimary_and_primary","ondo_ese_odo",203,"1338213506683.jpg","a9bbb6f3-d8b5-43e6-80ca-4d26d29c887b","preprimary_and_primary","1338213506683.jpg",11,"formal_educ",FALSE,FALSE,0,9,930,2.81818181818182,TRUE,FALSE,0,0.964285714285714,FALSE,FALSE,165,TRUE,6,FALSE,FALSE,TRUE,FALSE,33,FALSE,FALSE,FALSE,TRUE,2,2,30,Inf,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",14790,"5563507b-1155-468b-8820-f5a950d90304","ese_odo","ondo","southwest","6.06295593 4.90626717 30.100000381469727 5.0","LA pry Bolowoghu","preprimary_and_primary","ondo_ese_odo",203,"1338052652331.jpg","5563507b-1155-468b-8820-f5a950d90304","preprimary_and_primary","1338052652331.jpg",5,"formal_educ",FALSE,FALSE,0,4,280,0.417910447761194,TRUE,FALSE,0,1.08722741433022,FALSE,TRUE,167.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,55.8333333333333,FALSE,FALSE,FALSE,FALSE,2.68,2.68,134,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",14791,"1e50eb78-6e25-4cb4-9832-ad775cbde525","ese_odo","ondo","southwest","6.17621281 4.94164859 21.399999618530273 5.0","C.p.s. agoeri","preprimary_and_primary","ondo_ese_odo",203,"1338373626401.jpg","1e50eb78-6e25-4cb4-9832-ad775cbde525","preprimary_and_primary","1338373626401.jpg",2,"formal_educ",FALSE,FALSE,0,1,793,3.03831417624521,TRUE,TRUE,80,1.05511811023622,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,TRUE,FALSE,2.71875,2.71875,130.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",14792,"6ebaaa39-8bbd-4565-8151-9239d6319381","ese_odo","ondo","southwest","6.25458385 5.00619416 36.29999923706055 5.0","Saint patricks R.C.M pry scl","primary_only","ondo_ese_odo",203,"1338379848087.jpg","6ebaaa39-8bbd-4565-8151-9239d6319381","primary_only","1338379848087.jpg",6,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,50,0.857142857142857,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,108.333333333333,FALSE,FALSE,TRUE,FALSE,4.0625,4.64285714285714,108.333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",14793,"205f311d-56d1-46f3-abbf-dbb48519bc44","ese_odo","ondo","southwest","6.34570539 4.97268517 29.399999618530273 5.0","Methodist p/$  Gbelejy odo","preprimary_and_primary","ondo_ese_odo",203,"1338204075878.jpg","205f311d-56d1-46f3-abbf-dbb48519bc44","preprimary_and_primary","1338204075878.jpg",5,"formal_educ",FALSE,FALSE,0,4,113,0.52073732718894,FALSE,FALSE,0,0.854700854700855,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,72.3333333333333,FALSE,FALSE,FALSE,FALSE,4.17307692307692,4.17307692307692,43.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",14794,"9bc9018b-9c50-446f-98e7-eba8f419e873","ese_odo","ondo","southwest","6.40141914 4.86862614 49.5 5.0","Ojuala Community High Scl","junior_and_senior_sec","ondo_ese_odo",203,"1337950164674.jpg","9bc9018b-9c50-446f-98e7-eba8f419e873","junior_and_senior_sec","1337950164674.jpg",12,"formal_educ",TRUE,FALSE,6,5,58,0.169590643274854,TRUE,NA,0,0.879120879120879,TRUE,FALSE,114,TRUE,6,FALSE,FALSE,TRUE,FALSE,28.5,FALSE,FALSE,TRUE,FALSE,3.97674418604651,4.275,28.5,12,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",14795,"5ae11d43-ae6e-4581-b1cc-ec950314c17b","ese_odo","ondo","southwest","6.25342365 5.0021931 41.0 5.0","Dauye Model Nur ans pry scl","preprimary_and_primary","ondo_ese_odo",203,"1338378535792.jpg","5ae11d43-ae6e-4581-b1cc-ec950314c17b","preprimary_and_primary","1338378535792.jpg",8,"formal_educ",FALSE,FALSE,9,4,269,0.489090909090909,TRUE,TRUE,40,1.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,61.1111111111111,FALSE,FALSE,TRUE,TRUE,2.2,1.83333333333333,68.75,2.66666666666667,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",14796,"b35a31f3-54bb-4c1a-ae19-7bb6e25f0731","ese_odo","ondo","southwest","6.44434553 4.89217736 41.70000076293945 5.0","Methodist pry scl, sabomi","primary_only","ondo_ese_odo",203,"1337968451764.jpg","b35a31f3-54bb-4c1a-ae19-7bb6e25f0731","primary_only","1337968451764.jpg",14,"formal_educ",TRUE,FALSE,7,13,NA,NA,TRUE,FALSE,40,1.01851851851852,FALSE,TRUE,136.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,45.4166666666667,FALSE,FALSE,TRUE,FALSE,1.47297297297297,1.53089887640449,38.9285714285714,14,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
